Id,Predicted
3873,36.07185984908313
3874,56.6457099302031
3875,46.09359313139396
3876,49.45005157923859
3877,32.27826200753412
3878,50.64012676640465
3879,33.118155052212714
3880,37.85384103142117
3881,49.03054923757217
3882,36.56616497448438
3883,57.33937652175213
3884,42.22997133714678
3885,42.293004486971384
3886,59.41238436889235
3887,37.443773521240814
3888,35.481235669272024
3889,37.968421191659516
3890,55.55583642794508
3891,46.12758227231673
3892,49.4512168764438
3893,60.62911879214541
3894,49.52896639656741
3895,33.05770492172793
3896,51.61563807210031
3897,36.53756347333171
3898,49.78206695712326
3899,47.766384052899966
3900,52.5773116507306
3901,41.349795483831585
3902,43.400909103933515
3903,34.37837996284643
3904,53.72457848196485
3905,53.11042779781715
3906,41.24483171001338
3907,46.21859144562265
3908,48.56481710707965
3909,46.89783127741366
3910,36.09655275147033
3911,55.25079001352872
3912,51.06439735288582
3913,36.99990158753856
3914,54.45689436367591
3915,39.731648411950786
3916,46.16995692540294
3917,41.58593200479675
3918,49.81823250431154
3919,45.70800472100438
3920,32.041237401076486
3921,48.02912766956584
3922,47.14047815053
3923,50.415761664213534
3924,50.24514112781172
3925,44.40212090347259
3926,59.44366801191608
3927,38.985121286341574
3928,42.915137446473416
3929,44.906025628929754
3930,48.56455137020428
3931,46.28034624662056
3932,56.022050515197826
3933,42.27401506501958
3934,50.30569427197449
3935,54.324532609630936
3936,33.76954255328549
3937,61.023650415053794
3938,49.49164623267238
3939,51.04340216124779
3940,41.55084764461283
3941,56.418859054562155
3942,60.094339596029016
3943,43.22649116733477
3944,46.13265847795813
3945,45.92217221823698
3946,50.07783615635625
3947,45.48627075090201
3948,42.78917358460917
3949,45.51304438693042
3950,48.94398311819693
3951,58.24204442474911
3952,43.51809850319833
3953,39.37060697267381
3954,36.09638911875375
3955,34.211241426402395
3956,43.679644418235355
3957,38.94857737829719
3958,49.29657838742197
3959,44.834895901611716
3960,44.45493787740797
3961,54.95059987482435
3962,45.928217650097004
3963,47.43445673385021
3964,56.28965760313013
3965,63.71379337324372
3966,48.043062536214755
3967,57.93154437733202
3968,59.05689664995846
3969,45.66042713404168
3970,42.28969733511366
3971,33.331862860821694
3972,61.54802174454046
3973,41.23903831343716
3974,49.656800378734324
3975,31.087850980028925
3976,47.67997788655899
3977,46.683346180575995
3978,46.613660725993824
3979,53.282753219213326
3980,43.1934783654832
3981,36.91522218574797
3982,54.23940535708866
3983,44.20769974779003
3984,60.240083092553476
3985,34.66412630235119
3986,43.14635715041778
3987,38.11611571359469
3988,49.76413259948633
3989,41.45888545527215
3990,50.13212919316839
3991,45.920276047643895
3992,42.015448530765255
3993,35.88166302664776
3994,54.024702086931654
3995,38.34759274162421
3996,46.90112346836166
3997,53.53646001381968
3998,46.37913539259141
3999,31.177295644868927
4000,34.892341819678364
4001,48.044755136639964
4002,44.752618310576594
4003,30.00786800566474
4004,51.55607490228614
4005,38.21955775268485
4006,58.37012964404859
4007,42.306015250075475
4008,47.98428075164043
4009,57.75258193596022
4010,44.40969508924435
4011,52.900134097049474
4012,33.38828044294731
4013,41.246951334612696
4014,45.338075901198195
4015,49.993364890058345
4016,48.76169668038587
4017,40.91666825355571
4018,44.18804491176816
4019,30.020403892356082
4020,51.967912305682106
4021,52.76437072691286
4022,41.28591053539867
4023,60.15496300226478
4024,50.079799281194084
4025,55.83173073659931
4026,41.267539620943055
4027,48.32923980537879
4028,45.10392476741915
4029,53.07379365860248
4030,57.350022959185075
4031,50.59160740136107
4032,53.60934666135637
4033,42.31871972832204
4034,34.113895383390805
4035,45.013831512051986
4036,47.376321970508215
4037,48.563602338755764
4038,49.066351146059816
4039,43.15335142378788
4040,56.89594136027663
4041,44.11345574623191
4042,41.161389663580955
4043,50.34109037947843
4044,44.85618693021343
4045,54.16185227051919
4046,35.654603875621746
4047,53.29674054312653
4048,34.57145986676216
4049,52.55061651400095
4050,40.47530646758752
4051,44.954396884594786
4052,37.869667205557754
4053,54.45089291577265
4054,42.328432560691596
4055,36.940935005449234
4056,43.44416069883788
4057,46.73458550819769
4058,42.328493745233914
4059,59.51238376479188
4060,44.44536317364853
4061,52.124965325001554
4062,39.65187375782817
4063,38.63535680010639
4064,44.52728217975725
4065,48.220189954475345
4066,48.39025733562603
4067,38.72676081826131
4068,50.59158442243433
4069,28.279443465755655
4070,68.71713185942882
4071,37.53812059581329
4072,41.448229219818344
4073,44.37429510873585
4074,56.17217380577614
4075,40.179899634652465
4076,36.24497514768556
4077,45.355935746593374
4078,40.28275623880052
4079,54.9754751644115
4080,49.35588637171965
4081,47.96918501703931
4082,53.73180009375774
4083,43.02092473398116
4084,50.64481524045529
4085,46.32524277237087
4086,40.73522694949597
4087,37.280652068653644
4088,39.90902069568393
4089,51.736026346493524
4090,52.89891952717673
4091,45.89033421663055
4092,49.40687497413016
4093,48.19389533981257
4094,48.817665515990214
4095,52.05062609565516
4096,32.504931841164904
4097,58.225945115433426
4098,49.45542035996324
4099,55.578197672809935
4100,53.18914701080277
4101,56.23283475421398
4102,46.775060146683145
4103,56.493325309619664
4104,48.09213655913674
4105,43.137490105247565
4106,41.43267507318891
4107,39.02078468790019
4108,58.32328876829442
4109,43.283197728354075
4110,56.5783759860377
4111,49.14142354540459
4112,46.41964849260245
4113,41.774032064521776
4114,45.74888885546535
4115,46.84877727761659
4116,65.1395342030828
4117,56.27004383619989
4118,51.19259978719852
4119,48.56379222136768
4120,51.812909295352966
4121,51.07458044178588
4122,57.92051645358456
4123,45.24825024065818
4124,55.19485379626466
4125,37.515526748773226
4126,46.26433757938473
4127,45.872992878885654
4128,45.68025666680563
4129,46.984503415511796
4130,60.87317472279537
4131,50.975751479082426
4132,41.560752454598365
4133,36.07473240521222
4134,46.212428246541634
4135,54.515724039485235
4136,62.58161689738516
4137,38.31398300262764
4138,43.015156768278715
4139,38.46785868589318
4140,48.69570001175297
4141,49.296751283868446
4142,50.589998469249124
4143,46.17491398651164
4144,44.277255232493914
4145,38.801237014370706
4146,52.79617379664191
4147,49.47901705116955
4148,45.17723574935425
4149,34.2825052306773
4150,46.061011136554036
4151,55.53070337565153
4152,42.70682965107109
4153,42.21143709544985
4154,44.191190176621305
4155,38.157467097955696
4156,52.43313570999891
4157,47.647107809085355
4158,40.51904916030386
4159,34.06037037561194
4160,57.499403477238545
4161,50.9231150205391
4162,47.37434965476143
4163,56.16429370054018
4164,47.96730721008598
4165,47.20848775731483
4166,46.203802233675205
4167,49.83604850739447
4168,53.820246503050726
4169,40.67608853113438
4170,48.94346937817329
4171,41.73023916000716
4172,63.3734365809305
4173,63.70472231764169
4174,40.63440625542957
4175,46.33457590005942
4176,46.755372799171504
4177,54.14156315022901
4178,37.36064971608282
4179,55.273889996393095
4180,41.57738808422441
4181,53.015321166144595
4182,47.73756471854236
4183,34.02647127629914
4184,46.00783518118351
4185,52.8240079349941
4186,33.53438716369716
4187,49.79918410687607
4188,40.88947346477248
4189,33.4448788702634
4190,58.40797951160604
4191,38.25861727201668
4192,38.42918888746088
4193,45.34064337835906
4194,31.68644774476056
4195,48.39031216558975
4196,44.98756750959575
4197,53.70999328971864
4198,36.40026053007939
4199,53.26003993082256
4200,50.92341041331429
4201,39.64277717319811
4202,49.93817591950233
4203,37.6634795855673
4204,41.18662253328388
4205,30.28399218553254
4206,42.24045767930766
4207,39.38158914397803
4208,36.00082259023569
4209,41.497873852813356
4210,42.5124009731793
4211,48.8599681371305
4212,48.03734609821775
4213,46.780467535262716
4214,52.096540224361576
4215,46.11855489182024
4216,44.712066369602226
4217,32.47173543861233
4218,42.461327177277845
4219,44.780912480159586
4220,59.099252116971726
4221,55.02002049504168
4222,41.12253911159647
4223,42.144528064961094
4224,53.20149419749032
4225,27.204875634410094
4226,41.64200928023627
4227,54.132272202197484
4228,44.42602341932568
4229,44.67099862058791
4230,48.05931552133299
4231,45.2629139291226
4232,37.30110528978889
4233,59.059045498143846
4234,42.384771653141954
4235,53.97210501482105
4236,44.628248471179106
4237,40.91321253433753
4238,42.87433091959198
4239,50.501471808994424
4240,36.991671454237505
4241,33.46872674568958
4242,48.805481515692506
4243,48.380744825269055
4244,48.79446745292786
4245,48.47816420991475
4246,48.60744593495257
4247,40.02220845904593
4248,45.6355452666061
4249,34.39492033434689
4250,37.30482903650752
4251,53.09515324590656
4252,55.306288802454304
4253,40.10050729475013
4254,42.08280017486919
4255,49.67275394635103
4256,59.194376136640415
4257,43.326729194094
4258,29.024195816936793
4259,39.44608355713541
4260,33.56606305654204
4261,52.95914181872128
4262,37.75120535596352
4263,51.78912887338046
4264,46.986694615789276
4265,36.60816804057727
4266,44.11402474051029
4267,43.08197618723153
4268,41.45080850052035
4269,55.05712046408056
4270,53.33304857091035
4271,37.33976918398212
4272,43.264791995316244
4273,46.03517246971779
4274,54.49284482234228
4275,49.87132091318668
4276,53.3884719783218
4277,47.31059545035352
4278,44.59613471504609
4279,55.552737490957036
4280,37.26550791614012
4281,61.99829245128896
4282,48.6846935187721
4283,38.936108588414
4284,53.93787941757449
4285,67.52006398990106
4286,38.857378275425006
4287,31.57451912246335
4288,41.820065357396594
4289,46.80005477135697
4290,50.10605897329084
4291,44.29831783748716
4292,45.794433410539256
4293,59.650788236825484
4294,45.58073820262199
4295,53.55126155574706
4296,46.09348596986338
4297,30.13124633692506
4298,45.118906997522046
4299,53.552647483583314
4300,50.846331511423486
4301,46.540871628484226
4302,41.538978539822224
4303,46.895818206356665
4304,59.542666473515666
4305,48.58236167168815
4306,43.23976917401565
4307,40.95100233247918
4308,53.59647398724832
4309,36.90829361814577
4310,52.52888697764553
4311,63.50007339526844
4312,36.09803294594918
4313,56.86253731576793
4314,49.00381201406303
4315,39.97986187920846
4316,54.701985925499415
4317,43.67034720837887
4318,34.561832849871365
4319,34.59485673081654
4320,54.121177956019366
4321,53.78038291210227
4322,40.57297049523611
4323,54.82874267902077
4324,54.87499142564751
4325,49.279997865191156
4326,50.803550462423324
4327,46.103329670217164
4328,44.0226261774658
4329,57.086976737701505
4330,49.21426012480168
4331,45.035414555142026
4332,50.65087219636097
4333,50.56015461897957
4334,67.18460491379561
4335,46.42104405512819
4336,46.03215793249059
4337,41.832540208292016
4338,48.014277988057984
4339,41.28075957646172
4340,50.55243690421483
4341,53.07806544525928
4342,48.70668872788724
4343,40.13995587695126
4344,50.46034894434986
4345,32.44777514679891
4346,63.82722848945251
4347,36.88879826634325
4348,50.06712279308958
4349,59.44566322132635
4350,49.43384836691644
4351,48.88627007516753
4352,47.451851744843
4353,48.1413129771804
4354,35.64662090705435
4355,40.854943530118334
4356,30.152329177497137
4357,49.93135700001163
4358,45.87050118423416
4359,54.25721522812152
4360,39.09910208813953
4361,41.43689785463574
4362,45.517771453318225
4363,45.77294487894703
4364,48.406634659100405
4365,42.068454179483126
4366,44.09805280953904
4367,44.76035545884413
4368,56.32752798212526
4369,37.60016472214921
4370,35.307262514052184
4371,43.47927100699589
4372,45.68146933516023
4373,42.45022278519597
4374,40.54401393263532
4375,54.4225441769816
4376,31.67103603969723
4377,59.115578977037515
4378,47.54549058251732
4379,41.69786986296138
4380,39.22473557523433
4381,49.36532449692434
4382,47.87042912553328
4383,43.75926218969561
4384,57.614405413386066
4385,37.04054108888091
4386,56.28729350360156
4387,51.5936530775477
4388,48.1780038161389
4389,41.7824865180818
4390,43.6898847368305
4391,39.793147199108574
4392,48.642385973840824
4393,39.237597985122584
4394,47.79408380836381
4395,49.75953602827511
4396,38.44898491978399
4397,50.14152201199744
4398,46.77004548357334
4399,38.75091599320899
4400,48.70506967886499
4401,42.12353896623079
4402,33.72075530246569
4403,57.61669797457428
4404,47.383443095109946
4405,55.60396298467833
4406,51.0898599909763
4407,59.44396399780898
4408,33.78765333754585
4409,53.142714135457595
4410,38.39122771825884
4411,52.09534878467386
4412,53.61850938152905
4413,48.56816120349324
4414,42.5721920015137
4415,38.911947147123925
4416,35.36234972121147
4417,45.65292033717546
4418,40.8995640461696
4419,46.56530570183588
4420,49.63353278170875
4421,47.07889412880422
4422,49.615538507065324
4423,33.18627742374831
4424,51.05134189545741
4425,54.989769650761644
4426,51.06854315350748
4427,38.61069707633817
4428,52.73318119401865
4429,57.49258385623493
4430,45.56016606926471
4431,50.51276725355518
4432,49.896817500290254
4433,51.07559391041626
4434,39.44432335268837
4435,42.82073426569538
4436,37.24696440640521
4437,37.23052619305297
4438,36.38209090529977
4439,31.018102795236906
4440,55.97750869363754
4441,43.70550482857204
4442,42.53852594916445
4443,43.27328173613229
4444,51.41668535317439
4445,40.36536421865968
4446,44.121407284433275
4447,52.2126821392443
4448,47.688495256704186
4449,52.02904595533724
4450,46.078048333452735
4451,52.15168521038404
4452,55.630510727767046
4453,45.714523396080864
4454,37.527292551700725
4455,49.13427445100378
4456,24.282764030942143
4457,41.92285617753511
4458,40.73287258241183
4459,45.13607145426044
4460,39.88646820506813
4461,38.22234866627185
4462,54.236742506796645
4463,52.268666396414936
4464,56.91282102603798
4465,49.97367636577748
4466,48.77203853055035
4467,39.19348012010643
4468,36.181629357364585
4469,47.93393449979073
4470,46.244290870919784
4471,40.132690593651716
4472,32.79617242448506
4473,51.13414469237575
4474,40.36012982244603
4475,56.59787075583834
4476,47.5335100905142
4477,52.11356659973164
4478,23.888376794057923
4479,57.15461918255961
4480,46.39806803511415
4481,57.821466394925935
4482,53.66364871811864
4483,39.81020373929276
4484,63.64964273418331
4485,40.210412412187
4486,45.13293321498489
4487,45.143647485972735
4488,45.39342645927768
4489,44.69685517791113
4490,40.14454559433271
4491,47.63354929037864
4492,52.1802482373009
4493,53.492254464127164
4494,28.072476150391804
4495,61.841586093889525
4496,37.87823099577574
4497,55.294836543207026
4498,46.3041575562478
4499,48.1587783683564
4500,41.29972537536216
4501,42.87483736364319
4502,50.0702534912698
4503,50.42737467076515
4504,53.850398834709495
4505,45.247844649018276
4506,36.37294815889629
4507,46.304168900868646
4508,56.52026693005406
4509,45.463476314571
4510,43.3142969626916
4511,40.80895659827663
4512,33.58498055540147
4513,46.47713799490489
4514,57.3150529860887
4515,29.6483725416252
4516,61.24273624316849
4517,44.63482473599987
4518,40.88289346956636
4519,41.13705752348707
4520,41.238910962566216
4521,38.38072239862739
4522,36.61753961498208
4523,40.928645613267804
4524,51.463512092475874
4525,52.80742309886785
4526,53.37239946396863
4527,34.18202191536923
4528,35.13499333999387
4529,48.33942769777659
4530,61.355432489170155
4531,43.895002945409104
4532,39.007407029299344
4533,54.000280420980125
4534,31.302669762134542
4535,38.12681053518854
4536,48.992238674721264
4537,45.76197326563175
4538,56.76999395837508
4539,43.48106336102056
4540,53.66460979805406
4541,39.588596498532866
4542,55.752353913377235
4543,53.66594613869118
4544,31.731980598099423
4545,55.61705720960965
4546,47.58096247510511
4547,49.153964937677415
4548,53.12347903993058
4549,62.20658432542065
4550,51.232689374738506
4551,49.944568547974704
4552,38.6702757693803
4553,49.33068473017599
4554,43.764719316569185
4555,35.31701526593602
4556,60.22717858501793
4557,37.07725105447282
4558,42.13936358215628
4559,57.22102574891626
4560,53.02352908671429
4561,47.78903523421529
4562,38.83796280466514
4563,35.24224941976562
4564,41.13066233733462
4565,53.05070204077229
4566,53.617908962986405
4567,46.35325011637979
4568,59.11963023246123
4569,46.261129988537455
4570,43.412871893056675
4571,62.363909100601745
4572,46.60713734166205
4573,54.766060119665
4574,49.31014228386775
4575,42.98674252116456
4576,58.203719682362305
4577,58.57325309000796
4578,46.96666188995665
4579,39.204359964459584
4580,62.14570662853345
4581,53.129033038764874
4582,48.221222022253926
4583,53.875228019056685
4584,35.26306916873624
4585,49.97834403267198
4586,57.70476929769558
4587,54.47232180872729
4588,36.72170347135304
4589,54.53430745844963
4590,41.45532181317719
4591,46.46946891337443
4592,49.06821276319941
4593,49.07390445965353
4594,58.342524194421046
4595,56.342768570271765
4596,49.57494080027294
4597,35.768314156528795
4598,43.22673190317836
4599,47.7514812249227
4600,46.86633392649122
4601,46.18896981253463
4602,48.148327173704494
4603,49.58600447091811
4604,47.67667539357057
4605,39.267288041325244
4606,57.230043391954766
4607,38.37450991128833
4608,32.66188128946919
4609,38.701320352591566
4610,47.689293344695116
4611,50.60202843342641
4612,39.30640633897117
4613,46.21821025916215
4614,32.9742624907771
4615,55.17983572887516
4616,52.50141454791043
4617,40.86799793066682
4618,49.46528960337443
4619,53.1883876769605
4620,37.0973066084116
4621,51.37622380593964
4622,45.990114199975594
4623,46.25367306647353
4624,46.38169223199837
4625,53.199989808636985
4626,62.1183972449457
4627,42.99473095966021
4628,45.3994449989051
4629,46.65608044617823
4630,36.373860296164324
4631,35.29060344441655
4632,50.732856272137795
4633,40.43719202425539
4634,34.810534488341425
4635,40.3134403843489
4636,46.06526726528108
4637,66.45195245149698
4638,51.87708068879351
4639,52.21409278427289
4640,54.99220948176993
4641,47.41726280011595
4642,40.41632874073078
4643,65.89506393931275
4644,33.459821386250965
4645,46.31130974773351
4646,45.344620158402456
4647,46.69225502711057
4648,62.322406025644796
4649,41.132889704039385
4650,45.18870840973959
4651,67.16058274106993
4652,38.008329292551835
4653,50.30398232847433
4654,46.3946771427663
4655,47.490768836728904
4656,56.869376104072245
4657,31.57148963579135
4658,60.633403118281905
4659,56.48971643357109
4660,38.7086331716953
4661,53.51290437236267
4662,41.55600805953932
4663,35.674176755068046
4664,53.031193865150925
4665,59.15725139335798
4666,32.141403494885516
4667,45.148375761152394
4668,35.83992426735661
4669,59.625951002823605
4670,40.762691708576995
4671,59.8772657683979
4672,55.72062911259133
4673,47.24123736671254
4674,57.6809450945634
4675,37.09469123090179
4676,44.86489334697649
4677,48.114312171056014
4678,59.64851758239291
4679,51.05443300183571
4680,47.49187866174563
4681,51.71845099931588
4682,43.13610739086807
4683,52.626771999333414
4684,45.55187542705882
4685,40.620077833440405
4686,43.47225080580637
4687,38.05525547015135
4688,57.1089959484015
4689,38.439645103861494
4690,38.87064918586252
4691,39.05967133982709
4692,32.15433078484238
4693,53.34839383826804
4694,48.398752847130964
4695,42.08890823674035
4696,42.03639683496381
4697,39.96414445778108
4698,44.510468553792464
4699,41.03360788239648
4700,48.051397873050945
4701,43.75391553822782
4702,44.27259382883979
4703,53.46773610320628
4704,57.07562131441111
4705,46.153663600494255
4706,36.119510463546476
4707,45.22719080843818
4708,52.34104171276641
4709,39.12343015559567
4710,41.70198782180228
4711,53.89382847908543
4712,52.941483996825255
4713,43.51442387093611
4714,56.69793095190198
4715,54.063209257922665
4716,59.03033653190076
4717,39.76392061973574
4718,43.16264983634731
4719,40.4918508981329
4720,36.18952141994226
4721,48.002998585279016
4722,34.244871035378466
4723,42.640776924180145
4724,42.71389545201622
4725,53.74633906340385
4726,43.164233827382276
4727,37.44148335873306
4728,41.33121621388891
4729,60.48086754258391
4730,54.63675056347702
4731,44.478059856305336
4732,46.44095282203124
4733,38.00705164245741
4734,31.336542374661253
4735,47.31576919467284
4736,47.64303082762123
4737,29.814373469605307
4738,40.449143870985026
4739,44.73342181658154
4740,47.09846126389324
4741,36.07512333625438
4742,39.53549763460389
4743,52.55084766494454
4744,52.535993004861616
4745,49.245411114937326
4746,41.625887130964294
4747,50.031230151557864
4748,47.87335976731977
4749,49.23540440483137
4750,46.1260991071551
4751,64.04888315366446
4752,51.76660517641629
4753,44.99991272486149
4754,40.393647165147414
4755,53.67869399781513
4756,36.414435177319326
4757,55.35533028507683
4758,36.113492274169765
4759,63.888628583330615
4760,42.072925558358044
4761,53.73243666917347
4762,54.94001076747304
4763,54.067406669687585
4764,37.30221814704592
4765,38.430581324375765
4766,47.524367551605536
4767,60.43680301707284
4768,48.39995737165616
4769,59.77849584573558
4770,45.116473127061965
4771,56.943769081018175
4772,40.82753396956889
4773,53.59162848619559
4774,50.11811236563358
4775,53.712809054674416
4776,43.574523778819895
4777,55.62577001610762
4778,43.92250008271331
4779,47.146296629729775
4780,44.753683557757846
4781,55.91863779306984
4782,39.768519305776294
4783,42.967877581118834
4784,57.780239537190795
4785,45.506738279113435
4786,43.36674996439455
4787,34.71630950371673
4788,49.02104062043445
4789,52.17066377679134
4790,30.492144251836407
4791,57.1681866749756
4792,37.681112096011496
4793,40.21283389368378
4794,38.7732329012357
4795,39.59606196196607
4796,53.02748007649177
4797,33.40246494015643
4798,35.25736272428254
4799,50.22858359238169
4800,41.13828221484141
4801,44.49335958645291
4802,36.01631539713308
4803,59.527573840116084
4804,44.717346769173425
4805,49.93251809515093
4806,51.6249809456957
4807,36.98029201978626
4808,43.99236448648094
4809,33.55608663477027
4810,34.67072166867739
4811,59.71584105902943
4812,48.53953428449226
4813,37.19313602977043
4814,40.57181555073543
4815,56.28951860027122
4816,48.88071045092455
4817,44.12033556751131
4818,46.30259871830001
4819,53.26393368883561
4820,40.82127131776638
4821,46.251030281060196
4822,53.36715629419114
4823,61.32162676560232
4824,41.9725840831061
4825,31.271353436356186
4826,42.62501908169719
4827,45.60021818144702
4828,53.07323160518754
4829,47.824477511452315
4830,54.030461152844225
4831,49.490061712716056
4832,45.24235812745735
4833,50.9150537554942
4834,36.17936163654147
4835,51.38369180518162
4836,44.57116909637236
4837,44.69815833589679
4838,49.12080870969692
4839,53.992674798573766
4840,60.337623988842225
4841,34.63523534423949
4842,41.4011766664872
4843,47.242749522100944
4844,35.16597716287866
4845,54.63910623796501
4846,52.01956915121383
4847,41.60937233711275
4848,40.45704347686403
4849,32.30000259068258
4850,38.5295477440112
4851,57.889740636768984
4852,50.954834721146995
4853,29.37220287727137
4854,56.2222553026764
4855,43.38070435116384
4856,53.47873106763037
4857,63.17399754538377
4858,49.59911991239871
4859,49.263220884569364
4860,49.923965626779776
4861,45.72296968314069
4862,47.09627084586592
4863,39.03614990895203
4864,49.00891478744425
4865,44.87138916219496
4866,49.53927837385129
4867,50.138189314410795
4868,39.59285115467233
4869,53.40743715509359
4870,34.81888271020887
4871,39.80117368235604
4872,58.279321591289985
4873,50.495542822119276
4874,29.717106742061603
4875,60.07561236271266
4876,39.91982156076483
4877,49.02280406278848
4878,47.633585366670395
4879,54.856328372158536
4880,45.24462607913114
4881,51.1400441006263
4882,43.15064275047978
4883,43.81267106901916
4884,37.4427060299684
4885,47.28214893661356
4886,37.01810090288136
4887,50.19924868702965
4888,44.47589881990284
4889,51.93483207598913
4890,42.53286605431232
4891,42.623687444293935
4892,36.45364417342141
4893,55.14002499617569
4894,60.39807920965219
4895,40.75944555373164
4896,53.636509981749484
4897,46.190079233273686
4898,33.27166278617811
4899,36.773308270530976
4900,45.05844679661865
4901,56.188043457494516
4902,63.7471189872265
4903,39.48868250676901
4904,48.66480199129163
4905,29.856417099897104
4906,41.18662253328388
4907,52.50590819584263
4908,44.72441571506978
4909,50.14166924504329
4910,52.932618855336585
4911,42.25682300645178
4912,46.8986190761948
4913,50.6145903613523
4914,27.863345193101004
4915,31.51458056308529
4916,50.51950883613145
4917,53.974745302311845
4918,50.934215229782936
4919,50.36907869898759
4920,47.77641617288203
4921,54.64208427948605
4922,32.78319809297899
4923,53.24428298657524
4924,56.3488027475519
4925,51.307629196073265
4926,44.591127689648005
4927,42.063251585660794
4928,42.346487935870826
4929,39.579015407923166
4930,46.067069370994474
4931,46.02317775153758
4932,52.73227218136962
4933,39.7244936122368
4934,35.447087990530704
4935,50.604079705986095
4936,38.11842728407093
4937,40.665171798672795
4938,46.77322856600773
4939,41.414283684546135
4940,44.510803317552686
4941,43.848617260153425
4942,44.12989246095292
4943,40.190773833874985
4944,44.2518797750846
4945,47.23426572754387
4946,43.198501634222495
4947,37.365549984419204
4948,44.10195646257648
4949,49.47426263960777
4950,63.95566661365902
4951,35.766933858386196
4952,32.6415948415664
4953,65.28586452791677
4954,43.57546599891337
4955,42.046986249698335
4956,36.20100291441291
4957,51.347701346587684
4958,51.9241337193623
4959,39.3139266295443
4960,48.22788461598891
4961,57.955483573668005
4962,47.38961560318662
4963,46.65276980251679
4964,50.86747354526484
4965,50.910112014634784
4966,47.24275553217908
4967,53.05719002508786
4968,45.65360814225918
4969,39.846822895083406
4970,50.41805314921214
4971,52.54666371277865
4972,44.34743854736678
4973,39.173505064066504
4974,62.51968419241426
4975,43.342038901445605
4976,37.69886278534605
4977,43.97289565521978
4978,37.013378925187936
4979,50.671487513752965
4980,42.78862390101123
4981,40.00922130630117
4982,44.23400163825842
4983,51.873089090652314
4984,38.57414085253212
4985,44.349687810944644
4986,42.681143953483655
4987,35.54643022211637
4988,45.102780811764084
4989,45.76756138148089
4990,48.200487831454055
4991,44.76481265316531
4992,48.456734166662045
4993,48.42074234541671
4994,39.77228496204409
4995,42.39297084345058
4996,48.111193842261926
4997,42.53587250699074
4998,51.340167925904524
4999,45.4989392250719
5000,43.749827970755476
5001,59.72444955110078
5002,34.9367867723459
5003,47.84841007853683
5004,48.56236398113891
5005,46.81437693444926
5006,51.85849003760136
5007,39.878266816589594
5008,52.645500267981575
5009,41.26090443563348
5010,49.82241985451168
5011,47.93537599691132
5012,27.57716961338508
5013,36.794945891477006
5014,40.36012982244603
5015,45.790399562130425
5016,44.38964819276157
5017,47.6528905616584
5018,54.84474956267833
5019,56.74930334886197
5020,40.73599718273579
5021,62.27014428973605
5022,44.440874911918584
5023,45.72119105441169
5024,46.63430542819782
5025,45.891680194839594
5026,60.479105554864795
5027,60.87127140731429
5028,51.56743726244413
5029,43.58967204881767
5030,47.94055543041886
5031,59.67643461272682
5032,33.996573019569034
5033,41.295303122784134
5034,44.79305219519655
5035,36.19874621734152
5036,43.91584644626233
5037,60.303926631942915
5038,46.02548024970321
5039,60.303926631942915
5040,40.08243727456207
5041,54.74262851324349
5042,51.626179926491076
5043,56.50770893408715
5044,43.435329219185455
5045,43.467120563530486
5046,52.788821243462785
5047,48.38363433833612
5048,32.86830548764606
5049,54.44626753323656
5050,32.7651626305816
5051,54.350251331698615
5052,56.33960115586166
5053,59.074954357166476
5054,48.11303873069002
5055,40.715250041592164
5056,39.46214090562609
5057,36.76953094899409
5058,41.649810565444234
5059,50.22958336727028
5060,57.88367533676444
5061,45.71249531145635
5062,45.11495243367162
5063,50.56590017438489
5064,42.06056792341975
5065,56.03389376315185
5066,58.36676437926023
5067,37.03044873041735
5068,54.875377306429634
5069,47.520161091428264
5070,54.416074239437535
5071,36.56444961474381
5072,34.06650844142771
5073,48.903002788589134
5074,44.889878598359964
5075,57.64517152116675
5076,51.9974260068075
5077,48.74964469519282
5078,47.85109396734368
5079,49.514114816262484
5080,30.626914611910717
5081,57.58420581791616
5082,55.089717335158774
5083,43.058818674242154
5084,41.57273534873055
5085,43.01423518823877
5086,57.03332243005772
5087,46.62219007222663
5088,35.028400068700805
5089,46.7237274478501
5090,32.48156563262854
5091,48.05182844165022
5092,40.041662944762464
5093,36.07540720657406
5094,57.23368228587475
5095,38.0238992719362
5096,33.58824908465665
5097,33.91400358892341
5098,57.76974424835783
5099,61.98330278088311
5100,38.39492177668753
5101,37.807024361900105
5102,53.08679729954177
5103,37.12269147061535
5104,42.97343361183444
5105,58.589281642721545
5106,47.34456776375329
5107,37.38203234007296
5108,55.74084508823557
5109,31.059249706340374
5110,50.23920352730924
5111,38.836793512281744
5112,51.35881483209579
5113,44.30925801210185
5114,40.61577435896799
5115,45.690208708997844
5116,56.210426673306486
5117,31.052955896689795
5118,58.492155102072935
5119,34.70528681701604
5120,41.836962025573115
5121,44.832034933350045
5122,38.868752705450206
5123,40.89416333157338
5124,49.166049240164796
5125,49.915393027240285
5126,37.41278612685927
5127,51.37608432963964
5128,41.89410082917951
5129,47.81449902686967
5130,60.17033941317514
5131,37.358173155092146
5132,23.376804301795985
5133,52.64055152199374
5134,48.70694580430783
5135,46.41479921800107
5136,43.50857202073598
5137,32.434436100303785
5138,43.550990198145726
5139,45.54572630043213
5140,55.53073087022979
5141,53.13069289464327
5142,33.318749716702136
5143,57.422720451903544
5144,49.385830036517135
