Id,Predicted
2921,52.26557675336858
2922,47.177654658681604
2923,57.99374643854854
2924,49.511876041492286
2925,65.48896755288096
2926,45.49574425036514
2927,50.940370642856905
2928,37.49560058167319
2929,61.338630171676385
2930,58.11806666767404
2931,28.714570328296595
2932,58.172967229422326
2933,66.19679545551796
2934,46.67336110131824
2935,32.561177077637076
2936,36.23107794114729
2937,53.06473646384772
2938,17.59073954382736
2939,48.68709838433617
2940,59.00077312406381
2941,42.32373244629655
2942,31.941757210255503
2943,45.94344995316296
2944,53.99275720286038
2945,44.289048140913195
2946,41.18842745803558
2947,55.39229903077607
2948,48.10379324297722
2949,56.369082526629
2950,40.59400179784633
2951,32.404608109080385
2952,32.414247752649125
2953,37.62886879652024
2954,39.81780482472177
2955,44.78460589243609
2956,47.42382829718488
2957,37.047882702727236
2958,41.99667403624255
2959,47.121552499500254
2960,36.01135451702094
2961,38.999394154727014
2962,30.101449810825223
2963,62.58802004872054
2964,27.857212001092723
2965,44.431232798785715
2966,71.45411601909936
2967,29.938891113753925
2968,38.04438446056514
2969,47.40018528529655
2970,41.4558974844716
2971,23.418074001166875
2972,52.99771267818995
2973,59.998273648229286
2974,33.03557010125138
2975,28.448428082237886
2976,38.77598366958219
2977,47.65328427318119
2978,32.58216404012024
2979,48.255559961190585
2980,21.96207529574157
2981,41.86003308822504
2982,56.00087723412907
2983,38.12924916111549
2984,48.14241290443452
2985,26.43395906347996
2986,51.03404670807354
2987,58.3076081085291
2988,50.17705336660238
2989,41.123477774547915
2990,48.602600850164364
2991,57.72928227581164
2992,43.509564650856674
2993,53.729722234627175
2994,54.704551558061574
2995,33.8673915643993
2996,36.00445099052171
2997,32.57898218482666
2998,42.74627576281601
2999,43.784068385840406
3000,58.00189294046888
3001,32.97469292717998
3002,43.69948015523036
3003,41.27401987658992
3004,50.966360498244896
3005,35.23459682206184
3006,46.31293454655695
3007,51.00164676525249
3008,45.99630788258423
3009,53.81745360431048
3010,48.066688796295175
3011,43.57370905373738
3012,47.92657397441701
3013,39.08877800238232
3014,39.01851103724573
3015,49.53662093542627
3016,45.86903091862254
3017,58.624612626248755
3018,58.11926675847341
3019,49.00019272541698
3020,41.943295508295755
3021,59.33023734923046
3022,37.11057740890314
3023,61.000474526548075
3024,48.48109870823289
3025,45.275113742236734
3026,30.239363177407125
3027,57.66664681323853
3028,60.83079561752744
3029,41.90455419895898
3030,53.46179834291282
3031,51.41385876159358
3032,27.699833526726668
3033,55.806327863603556
3034,35.847440619241496
3035,40.87292773891977
3036,35.535752370095345
3037,35.26016572388153
3038,48.119622858921645
3039,41.066400701889606
3040,46.02645876640351
3041,45.678893884361884
3042,41.91423730162776
3043,51.420427813173006
3044,39.65114427210058
3045,37.65959420417147
3046,53.50257952984116
3047,43.9320605125947
3048,36.42735450915824
3049,60.83900337974673
3050,41.687412142067345
3051,48.16584745444873
3052,61.829360980230774
3053,58.81066729857028
3054,42.44856790440814
3055,38.5245651042482
3056,40.580572504021305
3057,62.999084278663574
3058,56.71257018043963
3059,28.232121039774245
3060,34.23569466129945
3061,56.00022816884819
3062,59.62674706856053
3063,34.83898574495477
3064,36.7005475685764
3065,33.46488775876385
3066,52.83172799446483
3067,27.5633386829229
3068,42.9791817559088
3069,45.99585316634305
3070,42.68668733911657
3071,43.95969935968458
3072,54.00393631762671
3073,45.74056391083268
3074,46.82383773056876
3075,56.461314254366414
3076,59.731177484163155
3077,25.388821717902747
3078,38.42582428286357
3079,57.25294046668648
3080,46.50171649620546
3081,49.55150564261376
3082,43.95312620739247
3083,63.01986434038871
3084,55.76121019915343
3085,35.743589033721264
3086,42.007276094822146
3087,47.0566351977661
3088,42.479367812842554
3089,48.40646507433398
3090,66.38700598264444
3091,47.000230376329746
3092,40.44879497713371
3093,45.9985434049171
3094,50.430081545821324
3095,61.63747233750065
3096,53.12936804986725
3097,60.134925428218054
3098,44.41991596772655
3099,27.00010336230052
3100,43.996654094357666
3101,34.242944143889126
3102,29.106234872947027
3103,38.52916711904966
3104,41.48556067939026
3105,27.067256865556477
3106,43.99769041922327
3107,59.00009810271537
3108,38.9798133026395
3109,36.705778853133985
3110,48.57998555649482
3111,40.17058985171416
3112,53.604282315382044
3113,33.87160485715851
3114,44.81291701132911
3115,51.74460680756336
3116,65.0000161158572
3117,44.14219265036597
3118,42.83594739618926
3119,47.95399789852921
3120,53.766400762466006
3121,53.46620982420547
3122,42.001501649380195
3123,31.529646374328383
3124,36.735643808458256
3125,42.123539839131176
3126,42.68144486382398
3127,37.00224460274582
3128,37.47011800126234
3129,40.0797560961091
3130,56.005365575400134
3131,40.28240494995256
3132,42.497292107243666
3133,62.15276070660012
3134,43.97746765614472
3135,46.944207499139424
3136,33.02107534872313
3137,68.24974037098585
3138,40.31738892296024
3139,38.67477180805891
3140,39.26950769317597
3141,21.545909008610497
3142,39.34375361761006
3143,27.591439149913885
3144,38.39804624302365
3145,70.0316564136106
3146,47.90716127167914
3147,35.256838329852116
3148,43.99913934023303
3149,39.555977713393816
3150,51.61984795512029
3151,46.815291723462416
3152,30.39376989333944
3153,68.00022302277733
3154,41.224043546847156
3155,38.20564314745068
3156,44.97995405803305
3157,29.056167126196417
3158,55.40531956412153
3159,40.960096886068385
3160,22.524440761368645
3161,42.505206657990925
3162,54.438784734576714
3163,57.40330840303882
3164,52.48370403350505
3165,29.527900492367074
3166,49.37340141238129
3167,48.7701918181379
3168,45.008058816497616
3169,43.85093578861401
3170,43.27159554507442
3171,46.559935127784314
3172,49.197483645951664
3173,45.42276443029635
3174,62.74271041659557
3175,61.109047704612806
3176,56.964858515189796
3177,44.64044202297184
3178,54.175166127304024
3179,50.11085429238136
3180,55.708091266372236
3181,56.518476724002596
3182,48.000260245198945
3183,44.13544005711996
3184,60.406711303013665
3185,47.74098077032366
3186,44.717906664637795
3187,47.00133420293608
3188,36.314128735768186
3189,62.22130751407907
3190,57.994813386316565
3191,44.959342131751555
3192,48.99880546051184
3193,54.89126504139203
3194,49.09247153303062
3195,59.544927198781735
3196,48.51874534651613
3197,49.26272541948019
3198,49.197261177188935
3199,45.43356195630642
3200,48.28779836458084
3201,43.9260130698793
3202,64.99609527510098
3203,32.04577255924175
3204,59.43073839565527
3205,51.99680850493729
3206,44.046630008705506
3207,46.36664222210831
3208,54.998628520774886
3209,39.11067614661164
3210,46.222316626443785
3211,61.286894629468854
3212,26.976537512447365
3213,34.621703880089825
3214,34.46332265288681
3215,31.09465318630422
3216,48.19175538172309
3217,59.601743848687605
3218,41.2971468930261
3219,52.84111329058938
3220,26.277436444610384
3221,51.48172303485557
3222,55.994362189532765
3223,45.386885508938406
3224,59.2645743671584
3225,54.65414580479241
3226,31.087323794168515
3227,51.1080741024072
3228,58.62152997583959
3229,48.675908889819226
3230,44.512072525055025
3231,50.853362037257995
3232,43.8216664216951
3233,54.63557757535966
3234,45.99609896077973
3235,42.17535147066715
3236,38.92942518666115
3237,51.00086524237376
3238,24.06847647710868
3239,51.49398988192383
3240,51.308090328049246
3241,35.74787844842838
3242,35.99751877715376
3243,51.09167577017953
3244,48.99973667346397
3245,47.9652776460996
3246,60.133057771875556
3247,52.00461071149489
3248,54.711134906931505
3249,61.391427520989964
3250,42.85589207630723
3251,43.41547978744023
3252,59.11324121444834
3253,56.502301537545655
3254,55.60016829898922
3255,44.34983447904474
3256,49.751654809087384
3257,64.45386014973842
3258,52.99578664321521
3259,63.26389730047529
3260,48.15808255859271
3261,32.73886574876458
3262,51.35082203569074
3263,54.005926368926794
3264,38.20045490713019
3265,48.01643893275104
3266,63.34047780008805
3267,30.134024878002673
3268,32.053327291927815
3269,57.24621555859526
3270,59.589469308637945
3271,17.93597906493176
3272,40.04506829258794
3273,48.272375034316845
3274,32.78783405328806
3275,45.52828633743693
3276,40.79098416671375
3277,40.86737963742938
3278,44.19953168179588
3279,50.84360618170493
3280,39.01728895726596
3281,60.37365361325891
3282,51.93370764448436
3283,28.53237706852724
3284,43.73337938249712
3285,37.19624014119916
3286,37.69881469912392
3287,51.80715654370003
3288,42.143538002304304
3289,34.998571306108126
3290,55.4696536534158
3291,63.66605812848172
3292,36.888271534716345
3293,38.89099312420923
3294,48.22921574148842
3295,24.903032602462687
3296,34.130373749869484
3297,60.39536598460535
3298,29.759005643201007
3299,43.074625443435664
3300,56.94507689412505
3301,57.05578529464627
3302,64.0006783054088
3303,42.09333752763612
3304,45.99756585013205
3305,56.85406556700089
3306,31.92417717656663
3307,42.06390509376
3308,51.34531776824602
3309,49.51288456678512
3310,43.13772273774012
3311,45.27879336889539
3312,32.81749165604806
3313,36.38510493297726
3314,51.53478911075922
3315,59.05343746843575
3316,44.31016155191531
3317,66.78859044796806
3318,47.636834872477365
3319,43.080708189985565
3320,25.74543518600487
3321,41.45354454871746
3322,38.22110570988136
3323,40.42864138605384
3324,45.6540631828203
3325,39.313792872654176
3326,33.534802489643965
3327,53.36030944827344
3328,47.95965776262631
3329,54.00158145106474
3330,46.62154679545584
3331,52.867542203019205
3332,33.388499905403535
3333,29.78981190466166
3334,32.033314174537026
3335,43.99861662535194
3336,49.99993587594479
3337,52.47940814144117
3338,47.24928116854669
3339,32.089936733532326
3340,48.32022912687935
3341,28.906244475610986
3342,34.95941549817341
3343,46.46084072223139
3344,27.655775920809642
3345,33.53831958289895
3346,44.68682891676642
3347,64.13388168246216
3348,44.66237401030654
3349,40.18821576719699
3350,39.99926163760212
3351,38.767541359595036
3352,38.001737878765304
3353,39.99922971666669
3354,46.000364861876335
3355,23.633516482831126
3356,45.08244846630188
3357,39.99971324369911
3358,39.07212485070407
3359,43.42356429540317
3360,27.623309162230072
3361,41.222153738689755
3362,41.99642850791746
3363,54.32924242950914
3364,45.169212367660805
3365,49.29008706555891
3366,36.657330564913444
3367,32.82914008017052
3368,51.723713572983115
3369,31.970026648347158
3370,39.861968075961286
3371,54.65647416859551
3372,31.831432202015577
3373,47.81088783686165
3374,36.70884898522774
3375,41.86155280049831
3376,41.06553530334318
3377,42.59160237015452
3378,40.27767956591768
3379,40.478337817533685
3380,45.8773607973992
3381,38.56738020892352
3382,34.44814225614546
3383,60.01893754530734
3384,47.739717443460904
3385,38.520924575488834
3386,22.445422182414724
3387,38.99961272062331
3388,48.11118325901528
3389,42.70243502435861
3390,31.193049313468563
3391,52.93813429029527
3392,39.01023722397446
3393,30.65052098093978
3394,36.92481532126314
3395,42.18889872715841
3396,56.910627968246466
3397,52.00108511310799
3398,39.22626140428818
3399,54.473089587647706
3400,50.37695541999062
3401,52.81476520345213
3402,58.110574006511186
3403,59.51243619524077
3404,42.60560554232978
3405,41.81314321966724
3406,30.400351675197953
3407,47.627030663703266
3408,29.012955190697475
3409,44.60166596165711
3410,44.73610504688351
3411,45.47692849799044
3412,40.45051280562314
3413,57.65814884282259
3414,30.021963819918575
3415,59.464673050442805
3416,52.179201169733815
3417,40.67865294346886
3418,42.639630603954636
3419,31.236764255987335
3420,38.46981401781839
3421,47.65274337650379
3422,28.995439074142194
3423,61.9607451816068
3424,60.00049762769477
3425,51.11285022415355
3426,34.192552680439356
3427,38.36258316020852
3428,34.38819203705479
3429,38.9990159512018
3430,46.00085888235389
3431,40.81189403100359
3432,54.03117801445627
3433,60.28932553831416
3434,48.99905364526857
3435,45.99820409336848
3436,48.08143669617716
3437,55.00016198744797
3438,66.90884323887865
3439,48.99775916349979
3440,52.3402835473491
3441,40.384207776199446
3442,45.72949975882617
3443,48.95888219032161
3444,40.00009893827858
3445,23.60214407652397
3446,46.60613259472804
3447,41.99624605107168
3448,49.50280052135244
3449,40.49525747311203
3450,62.89153750039128
3451,42.198233467983904
3452,49.60196905317967
3453,42.573800178440464
3454,35.7924564995134
3455,37.50915696614299
3456,28.698641658561186
3457,16.481667445708574
3458,54.22438853982787
3459,65.06555519432413
3460,44.13665552215882
3461,48.33926364168081
3462,46.08293571179446
3463,58.29137144275687
3464,42.604880863750964
3465,54.589743344508115
3466,44.63996008663407
3467,48.55695209478834
3468,56.44358047771744
3469,44.80553325665731
3470,30.685528332371323
3471,37.561307908597605
3472,45.457032452433666
3473,53.5305565924376
3474,39.027551309086405
3475,40.67422902384617
3476,39.1367210570603
3477,67.99488588283555
3478,33.69961587180279
3479,47.2582842983094
3480,44.27567815185158
3481,31.73971635017
3482,34.37091710851934
3483,50.10726157680571
3484,44.22019229419316
3485,55.99945921146258
3486,38.070853387647475
3487,54.19577720097385
3488,56.63740670501927
3489,30.677323068809848
3490,26.24549507328223
3491,42.30978888273369
3492,43.37908523025712
3493,45.75449414126646
3494,57.02783355748428
3495,43.806612319095045
3496,33.33935189067402
3497,55.60869088455969
3498,41.15662983436474
3499,42.012815944182364
3500,46.85861790849018
3501,39.34157429811274
3502,38.357533813142965
3503,61.04088133396701
3504,46.545721765489716
3505,58.38020927216735
3506,40.99949801400039
3507,53.445338119519015
3508,50.24184792114511
3509,30.057897206594028
3510,57.99566771658544
3511,45.86734569343013
3512,71.76944023287459
3513,52.54949892582338
3514,45.71415817895759
3515,54.84774847913249
3516,50.07257694854098
3517,49.996812358191676
3518,43.33672515393688
3519,54.883772804023366
3520,33.27710050360098
3521,35.85762829390998
3522,81.00906352777857
3523,47.11404214938902
3524,57.26101164972799
3525,40.17582186911237
3526,32.55336366974815
3527,57.258121351053745
3528,50.993048210512484
3529,43.42575163559394
3530,39.043840905892566
3531,58.31728676874272
3532,45.66378103113459
3533,42.67011872285482
3534,34.702660385242254
3535,53.10549318709142
3536,56.000405455730316
3537,40.37183531482782
3538,65.69596660207755
3539,74.1925232372516
3540,19.405355923744033
3541,36.00322396661858
3542,35.81369372126764
3543,45.85871043595715
3544,38.998595059151995
3545,41.91464180103097
3546,53.704255872491515
3547,46.21492753092852
3548,47.97168347299002
3549,71.1224550349427
3550,52.8727470036075
3551,48.98370112718437
3552,50.35509652227458
3553,51.75026087426711
3554,50.10489622715485
3555,34.50697008998492
3556,42.50224636204983
3557,59.69719171239632
3558,29.600278877289767
3559,52.8232743258302
3560,62.37778581459894
3561,49.58076894739045
3562,19.972869265662762
3563,37.18667847552854
3564,44.770746663563784
3565,59.00601460451631
3566,38.000313214182476
3567,45.352751349520695
3568,49.00084311218262
3569,58.74786639232699
3570,55.84971328748658
3571,26.4941764533747
3572,56.04790892649913
3573,34.713761174494834
3574,35.7476129635778
3575,58.69631457492075
3576,41.338655705365355
3577,44.41120620385869
3578,45.99884936993574
3579,58.002637330203996
3580,65.50338278901678
3581,40.00082080280939
3582,46.00019512727036
3583,38.520688283866996
3584,61.001746439125185
3585,43.43758362175477
3586,23.931331639034664
3587,58.22847740986337
3588,33.95930250491944
3589,39.90645196809464
3590,69.99385193665654
3591,51.73438772584453
3592,61.20284713262144
3593,39.869865047419594
3594,47.682353167940065
3595,23.53263933152435
3596,48.24579175763617
3597,52.03907450814051
3598,41.193274484953605
3599,41.67065283284067
3600,55.56279387220048
3601,38.132464618819164
3602,40.89982707139008
3603,29.165343442514615
3604,15.23950854445815
3605,49.61100877210036
3606,61.24724855060747
3607,45.99904885765642
3608,44.4539918044118
3609,43.57242422577631
3610,48.22018335482002
3611,30.20594861195047
3612,39.29696697256545
3613,50.209956272037076
3614,39.63230685500463
3615,35.5916987139458
3616,24.864420140670823
3617,46.74064629508986
3618,54.41412389423452
3619,43.51126215518336
3620,29.85448484056037
3621,42.00259440415057
3622,49.000055351338005
3623,29.89091636753389
3624,42.57767998606083
3625,60.32596838319789
3626,69.971181526238
3627,46.35809604787099
3628,47.72685793722533
3629,64.01476110800563
3630,40.119667418221646
3631,50.17798718523616
3632,65.00150528670076
3633,57.79025432569189
3634,37.820685043388096
3635,39.287563466100856
3636,27.69277533852889
3637,58.03115108183806
3638,44.284919923492026
3639,48.05559166525276
3640,40.639871333735066
3641,27.98527501634489
3642,38.99780223313526
3643,35.98960607827288
3644,49.12783681876948
3645,33.61785687645293
3646,44.18184038183041
3647,56.38216227314108
3648,61.99637538572031
3649,39.97295587735269
3650,47.01306322319362
3651,39.78297765560764
3652,35.83216216084014
3653,20.190751933623726
3654,52.06474805113797
3655,60.92635035631038
3656,42.70958785689464
3657,36.801759903503424
3658,47.139166715416266
3659,68.67878461549273
3660,49.53477371244138
3661,42.281853507812805
3662,25.413867847380384
3663,37.22029020915615
3664,33.66307066346827
3665,55.23022003305461
3666,44.37147565633566
3667,47.879631042648604
3668,38.51184117725097
3669,37.26324784212775
3670,54.92569734642455
3671,51.06878421336033
3672,35.996480708205155
3673,49.00140705335818
3674,54.82599375638691
3675,37.71934716834421
3676,37.562981312441956
3677,40.78001305287229
3678,48.99958505281849
3679,39.88276818861383
3680,39.609061974781895
3681,30.288262873950575
3682,44.5252713531859
3683,41.80492503426434
3684,27.080784339659946
3685,38.34590196750846
3686,37.76298028218092
3687,39.05276132319361
3688,57.47101208003135
3689,34.65426789977329
3690,31.938201591223766
3691,29.392932137977287
3692,43.73065845414537
3693,34.350384675187286
3694,46.16440287009882
3695,30.99665439419213
3696,44.86157286269575
3697,47.34646475866698
3698,64.82186751657268
3699,42.495606784966476
3700,46.717084649585175
3701,45.30655767694164
3702,51.58214303826608
3703,62.615045656904016
3704,57.87896035955913
3705,23.59135347496296
3706,63.24940686862355
3707,41.79131471035784
3708,32.59461590355178
3709,45.99537508092075
3710,36.00792915997909
3711,52.4406793366354
3712,49.00278396800104
3713,53.678335717010164
3714,35.78357044997048
3715,53.23463940159
3716,44.2522831808983
3717,48.998557819688294
3718,47.076668031065736
3719,52.078721060270176
3720,63.57302207535925
3721,55.60317748800007
3722,45.85332675074554
3723,33.13562329803282
3724,46.735585108021915
3725,60.998867944794
3726,64.82899761656293
3727,38.99641887640337
3728,43.998015162266036
3729,47.37211961594305
3730,51.1743584985022
3731,54.00215984779783
3732,43.37602016864925
3733,40.99642356936173
3734,27.858751192161833
3735,37.49817960392467
3736,36.999064415898374
3737,30.80109846524895
3738,38.72503685859239
3739,49.2319559901332
3740,36.62528207474803
3741,30.548310775040076
3742,53.62429412678538
3743,59.5481006459669
3744,60.48580161446789
3745,42.53936281475946
3746,41.86934756404544
3747,51.137601382740925
3748,38.636863124860376
3749,41.02684546054721
3750,52.985386404582975
3751,39.99844995911019
3752,37.99852442329075
3753,36.28065377871916
3754,29.318524234329825
3755,43.2435620021007
3756,40.53491273215762
3757,27.07859751636391
3758,49.41539640875393
3759,26.263210403011
3760,44.583104960086786
3761,45.76560593073461
3762,67.00531604763981
3763,45.99649924625527
3764,37.75165927873704
3765,37.58716971479079
3766,47.680151742657884
3767,62.340253545437264
3768,44.067187115507835
3769,36.087976626401726
3770,47.99518757348263
3771,51.41209816026384
3772,56.5893759506078
3773,53.00951425139168
3774,54.46141191191322
3775,46.38990206709613
3776,32.99401042261171
3777,51.05284739592624
3778,47.5261515711676
3779,42.499482711293155
3780,43.59801071434297
3781,57.10412119041338
3782,32.40240307049661
3783,42.803766262265796
3784,40.27884985844887
3785,36.075653235009106
3786,42.5610599282088
3787,42.437337987283755
3788,29.565722562439866
3789,69.00074687603441
3790,40.06527236254487
3791,38.13686724385535
3792,47.82086983179653
3793,30.7920934717794
3794,33.66618780718824
3795,58.00012586492333
3796,52.00087096290117
3797,36.850999891234636
3798,43.31503286344195
3799,46.56994708798179
3800,55.466102197070676
3801,38.42759875203065
3802,47.04492131792399
3803,33.79721636668404
3804,31.635777377997925
3805,54.17595239198751
3806,34.99516544903888
3807,37.45199755445202
3808,33.92734047252509
3809,48.96826490983419
3810,39.704805184174205
3811,49.11173653825036
3812,55.697289789575564
3813,46.310137690357394
3814,46.16295563651552
3815,46.41973442514896
3816,40.31061336126587
3817,24.551996621413394
3818,34.888321631493746
3819,57.00374912916013
3820,53.916094276361015
3821,56.00792090226918
3822,47.99704180951946
3823,62.003887871263096
3824,47.90716127167914
3825,58.00414131908055
3826,47.94129534595385
3827,52.88231160385992
3828,64.34963627227069
3829,62.02842063846293
3830,55.36956156376043
3831,43.270728270637456
3832,36.76812983206497
3833,51.16657769120698
3834,69.56854454145451
3835,42.37732878563298
3836,47.35932506497031
3837,74.00047862541565
3838,48.303320534427485
3839,42.17476143434643
3840,64.80370342203551
3841,44.99746151645458
3842,42.33984472676444
3843,47.944784171408045
3844,44.23698889460479
3845,37.63583860727704
3846,42.99978364528019
3847,45.84316612931738
3848,39.289869201484095
3849,35.91751121858181
3850,47.46026190372364
3851,55.2839200379896
3852,34.77206445603186
3853,54.998549713731535
3854,42.79079369180763
3855,34.09156912061201
3856,50.55033556940842
3857,39.20355128027911
3858,36.29748822986626
3859,40.254352357143844
3860,41.520005899758495
3861,43.846293281459026
3862,42.49540090278829
3863,40.854853178941724
3864,54.6104133705374
3865,56.711881585094105
3866,59.02122655503307
3867,44.14024249209286
3868,51.065465477156565
3869,38.422780597348186
3870,40.903021961450534
3871,54.96777174609876
3872,30.643329334904855
3873,40.5499236311595
3874,56.27303077086095
3875,49.79131988545363
3876,47.187640039305606
3877,28.979859963803143
3878,56.416844313996535
3879,30.809544094471445
3880,43.02521865643543
3881,48.96485523584508
3882,33.23095391778691
3883,54.99988136888854
3884,48.45025985005315
3885,40.93012398059856
3886,63.532079339068545
3887,34.72073334786781
3888,40.96851977376154
3889,38.94326956165798
3890,59.5409809362673
3891,36.11692564833892
3892,52.83450545548399
3893,60.99886698466193
3894,52.303445670392065
3895,32.5369700045084
3896,52.84064648803343
3897,27.68088233673049
3898,49.97698111201453
3899,46.545721765489716
3900,53.63413584087009
3901,42.919553751014334
3902,38.12788805453484
3903,32.0708118319563
3904,53.97100590094455
3905,52.20355274580869
3906,44.00094226682871
3907,38.255644009163944
3908,47.02489017480722
3909,50.45958216495752
3910,29.00088693365427
3911,63.12119202615706
3912,52.66894277396163
3913,33.99421434777768
3914,62.226890712184655
3915,39.609664469689186
3916,45.99874207369795
3917,36.99816082685469
3918,44.995534179117314
3919,48.046103579545495
3920,25.87827395860149
3921,53.116319919022956
3922,47.026037325342415
3923,48.45787308232964
3924,46.97586393334055
3925,40.81633980824173
3926,55.104302389929934
3927,34.10035197235259
3928,40.99879127253794
3929,42.001959949566654
3930,49.554972875506536
3931,44.4330641954843
3932,59.22574667295194
3933,39.64427688058328
3934,56.001350855313085
3935,57.19458571139238
3936,27.005496891802977
3937,67.28883267041208
3938,49.70630816948052
3939,50.52774481501021
3940,37.37123045580464
3941,56.3246548816831
3942,69.99728846188971
3943,44.67821008307098
3944,51.865139707442815
3945,39.95348150009767
3946,50.68880440125356
3947,45.000938667221845
3948,40.046009046295175
3949,48.99610261730573
3950,49.69376123082448
3951,61.74935238284232
3952,42.29499843718653
3953,38.504567598191116
3954,37.36054004994226
3955,34.35180853501348
3956,44.15382139879297
3957,34.41368878715294
3958,45.01674900456861
3959,36.40532591032522
3960,41.93262642175284
3961,56.2310649804226
3962,46.959928389395934
3963,42.627715483791015
3964,64.1597020318409
3965,64.44819435360203
3966,47.61197105498296
3967,58.55625744626607
3968,61.75463486251462
3969,46.59608226328082
3970,51.77927507568268
3971,25.58037521030447
3972,63.494874840559845
3973,42.4015030826549
3974,54.650127197092246
3975,33.002887109198404
3976,51.534403257236676
3977,49.9996941567994
3978,55.37645047189268
3979,51.39249943779069
3980,40.001624203782114
3981,31.077805228976366
3982,55.22771738589827
3983,46.64562795844839
3984,57.10019422441161
3985,28.997254957908183
3986,46.45166863137676
3987,32.54564371236019
3988,49.99905647717412
3989,48.56433251764368
3990,55.59504528120814
3991,46.80911432487997
3992,34.90551295033103
3993,34.99624138421726
3994,58.97846879830642
3995,34.9973412969136
3996,48.545450717676886
3997,49.91989249563021
3998,45.12126627256836
3999,26.291960512236383
4000,34.11955970401589
4001,50.40756300599958
4002,45.99871094295902
4003,27.179102031735173
4004,50.08953156563388
4005,41.00007477611142
4006,58.12616467513192
4007,42.97941809614491
4008,45.26975599085939
4009,60.4075135432017
4010,41.49736335104551
4011,57.90125121900773
4012,34.372751629061
4013,44.90130149168863
4014,44.37912719015344
4015,55.6563986109153
4016,54.42593313076608
4017,37.35377381478577
4018,49.45951681792742
4019,28.284133920185596
4020,53.00162994431479
4021,46.98974548622593
4022,37.67628855267384
4023,64.01615463799048
4024,50.52948276391056
4025,62.21316125328181
4026,43.24440104057595
4027,45.001370792410526
4028,46.33936548602176
4029,51.149975994712236
4030,57.86671428497705
4031,50.37867319020678
4032,52.00184274349009
4033,38.908035154325276
4034,24.880708287898702
4035,45.498448855014544
4036,45.06535620707495
4037,48.979912341615105
4038,48.74409452902697
4039,42.333362692079675
4040,58.516386380217874
4041,44.96592724909408
4042,39.957679167174064
4043,52.51219205045848
4044,42.34083212980504
4045,53.08437987847405
4046,33.77408372459121
4047,49.41212213560714
4048,33.55817783807598
4049,53.52648044920495
4050,41.083479061501734
4051,38.99629627161404
4052,35.070523576229796
4053,57.255043256932154
4054,43.87824624524548
4055,34.68823219739547
4056,43.82581409074551
4057,42.71358645588169
4058,36.996322523322995
4059,59.820914862941535
4060,42.89100712800672
4061,53.71868959158684
4062,36.83970571905408
4063,40.470051087674946
4064,43.821010320603506
4065,43.091902893873666
4066,47.421977980338056
4067,44.896994920826856
4068,47.595813791734486
4069,25.99888750365129
4070,71.68813800765794
4071,34.7832679215225
4072,43.918794963066055
4073,45.70736543929878
4074,58.06095550950894
4075,41.22336823362952
4076,35.69620946533504
4077,57.85819418834926
4078,41.79464623173532
4079,64.43681312257696
4080,49.38058680998676
4081,47.99781330260254
4082,61.86312818670773
4083,40.187869390901135
4084,57.8585413723227
4085,46.87366727555744
4086,36.50041288738791
4087,31.937759778984887
4088,37.079142972374605
4089,58.55849368407584
4090,52.33630944795961
4091,46.0021007769717
4092,51.272748184019804
4093,47.05122032156489
4094,53.32806051585395
4095,50.3256709692783
4096,26.99787101457699
4097,60.178616503894766
4098,49.00374920898791
4099,61.566423465644135
4100,55.7887604464616
4101,56.22755816408318
4102,45.142573092151316
4103,58.42487251485049
4104,53.02110987698929
4105,40.999966415565964
4106,38.00051492059488
4107,37.00374519932514
4108,64.09423436424233
4109,35.83210900507207
4110,50.875787516507316
4111,48.154481139439014
4112,48.20272092628232
4113,37.28336311961475
4114,46.000291881775894
4115,55.55241066878915
4116,68.59977845771841
4117,58.97023381572136
4118,52.27441447626001
4119,49.99945339229391
4120,47.36032318724554
4121,53.14091407423955
4122,60.86714657693692
4123,43.61972094622552
4124,67.03053432684496
4125,33.13058332070172
4126,39.869865047419594
4127,43.01223019982322
4128,53.747054423687715
4129,46.66761307046109
4130,60.9998739474817
4131,54.04352218540712
4132,43.67538383844532
4133,33.175698852269555
4134,49.16880914991127
4135,71.4142194228026
4136,62.21285664751865
4137,46.08259320292014
4138,44.955565730668965
4139,32.99770901587781
4140,51.8307896614814
4141,50.986664745979326
4142,49.43534317604622
4143,48.10107216314354
4144,42.69280246355918
4145,33.732607050192854
4146,55.533380800657895
4147,47.77149226344202
4148,49.01980067051385
4149,36.39386540851639
4150,46.31938727852821
4151,58.003094794994716
4152,45.123129636278804
4153,42.21016271457128
4154,45.94737460221886
4155,40.001782783908986
4156,51.340132667093044
4157,47.00077470112413
4158,36.366246967754
4159,40.123037850471135
4160,61.38435610986184
4161,54.875928637970965
4162,50.88360588850533
4163,56.40563613659317
4164,45.702923417353226
4165,44.759873607973546
4166,44.44750441628132
4167,56.29198572939791
4168,54.39343052714662
4169,34.001870546308346
4170,49.775650614894985
4171,37.642569188432546
4172,64.46109768814306
4173,72.00364717067892
4174,48.25182932893388
4175,48.28867782110123
4176,46.87378716968638
4177,58.38976213389604
4178,34.53086381258089
4179,54.52524536931941
4180,36.30299130815159
4181,59.98025711916507
4182,48.99491554564448
4183,34.64483904418676
4184,47.02370508248506
4185,54.000529480122495
4186,31.022109203905877
4187,56.00374345395939
4188,48.34900481136438
4189,30.63262285543504
4190,68.4199099354233
4191,38.215502058412525
4192,34.89937182728271
