Id,Predicted
3235,42.873424680794265
3236,37.05517125928
3237,51.004697344982034
3238,23.652360729445604
3239,54.05814500988167
3240,53.874966353207824
3241,37.06324174043315
3242,33.43408107308639
3243,51.428813133729555
3244,48.18531142699876
3245,48.254251520641496
3246,60.09385543078845
3247,51.999993017080655
3248,52.933842820922834
3249,57.248723522480184
3250,40.81170715449187
3251,45.64161024676766
3252,58.25754774386043
3253,56.5402473168398
3254,52.728336354227885
3255,43.03840516804722
3256,50.687826623011084
3257,67.10470181185966
3258,52.198776134897
3259,63.79533658956654
3260,48.37878445698783
3261,33.02670098607564
3262,48.37945070685703
3263,54.00114428411516
3264,39.06752836285482
3265,47.955656855554025
3266,65.41607254157941
3267,29.768423162851104
3268,33.19298031848234
3269,56.94439858757013
3270,62.12763607112655
3271,16.994470802407903
3272,40.00795158326324
3273,48.00408277848179
3274,35.53304902095821
3275,44.57067968311729
3276,40.99527003050727
3277,38.61378630439695
3278,43.874527033341266
3279,52.48660923546506
3280,39.47475093539936
3281,59.88929260410905
3282,53.15448623067584
3283,29.08013070244195
3284,43.30651829664684
3285,40.6704198901529
3286,39.92367582462241
3287,52.3809396688524
3288,40.444972154751326
3289,34.17667555536619
3290,55.17647929721342
3291,64.85938080986305
3292,35.62561273850973
3293,40.25489521953995
3294,46.03494335675872
3295,25.644012189429137
3296,36.80158837553306
3297,62.116848300548625
3298,31.666773828576208
3299,43.43621381003052
3300,57.63507722020603
3301,54.61517150761076
3302,60.95368943293435
3303,42.10299144164116
3304,46.010011690086266
3305,54.88594961257817
3306,30.156438656994382
3307,43.52968437369986
3308,53.05365320213178
3309,50.15159827189274
3310,44.88559518504013
3311,47.126957974611415
3312,37.98487602666341
3313,36.68879200795043
3314,49.15249516716745
3315,58.78296340449943
3316,44.17403176883014
3317,65.1525553081234
3318,46.07810641325265
3319,43.13847920086825
3320,24.534042664308913
3321,42.37479589420567
3322,39.318490527294635
3323,38.943086257045046
3324,44.7695881581664
3325,40.297112071409444
3326,32.51605381287911
3327,52.8154103260605
3328,49.559296484526826
3329,53.99432767023309
3330,48.59935198775098
3331,51.11774418063874
3332,34.96995383060132
3333,27.40924261822268
3334,30.516402808440063
3335,44.07094914174519
3336,49.3296123573103
3337,50.6265654764048
3338,46.658442699573754
3339,31.99723019448894
3340,49.35813183971791
3341,30.42946271317495
3342,34.225315861452344
3343,45.05532577886743
3344,32.4068203092701
3345,36.114739185403096
3346,44.35584204619009
3347,63.550683383033025
3348,47.3261133203429
3349,39.101439167174505
3350,40.64200536812037
3351,39.89830649796245
3352,37.99638009897505
3353,39.99847621711993
3354,44.883668598775955
3355,24.64109087500946
3356,46.77770635769482
3357,39.996023380147435
3358,40.51459524305096
3359,42.67247300975214
3360,28.223853699219482
3361,41.263021759535235
3362,43.73897123721902
3363,53.05828359519944
3364,44.77893219898354
3365,52.601627450772156
3366,37.489151560052434
3367,33.22966297547233
3368,53.86368627049312
3369,30.956594782948642
3370,37.63324741224357
3371,53.65374343893519
3372,34.302239538709266
3373,49.041577432773124
3374,33.907680047707416
3375,44.76586478578929
3376,41.569339389229995
3377,39.8987207194306
3378,39.995401578462236
3379,40.77450435212319
3380,47.36743387388428
3381,41.0772031402605
3382,37.08939971227821
3383,60.86103462384397
3384,48.59333102762857
3385,39.2079097727837
3386,27.474009264020076
3387,36.52523505295008
3388,48.086541368436826
3389,42.39445589705483
3390,30.339800154693418
3391,54.75187968139208
3392,37.46678454564079
3393,31.612821242290615
3394,38.99156957817981
3395,38.57191616630476
3396,53.03723457075451
3397,51.455215014864756
3398,37.57256762522666
3399,54.018802720527056
3400,52.40559134579631
3401,53.28451912358836
3402,57.99474603365441
3403,60.627941076822545
3404,46.95782504442673
3405,43.460073232307195
3406,31.396756094439496
3407,49.54086215746092
3408,28.948877423383614
3409,46.206993658830875
3410,47.10104619201315
3411,49.001877562965504
3412,42.627819715285206
3413,52.4931059916811
3414,29.042587929740083
3415,62.52593260292961
3416,54.01579548726069
3417,41.70840413222281
3418,41.35187514786036
3419,34.56718902754711
3420,39.576679929325635
3421,48.16989372432081
3422,28.99939875104938
3423,60.78218675438391
3424,58.326595798241655
3425,51.33088635986976
3426,32.16458135904006
3427,37.27223472820259
3428,34.37714359673294
3429,39.76504261310174
3430,46.07074156919079
3431,40.13720871175432
3432,55.79216266740876
3433,60.622933486804264
3434,48.99379995379583
3435,49.079207125649745
3436,46.35250834974258
3437,53.870664459332914
3438,70.03185519113751
3439,51.60379605604865
3440,50.18392709927565
3441,40.23038547585166
3442,45.76909774281817
3443,49.71565683110789
3444,40.00464804920749
3445,24.130780079126815
3446,43.23560824931881
3447,41.69561819123581
3448,49.99235810866266
3449,40.69962011907517
3450,61.68253920581659
3451,46.940667255708306
3452,49.80518344734137
3453,41.370339222543556
3454,39.33498657784799
3455,37.688552817104146
3456,29.741866760603706
3457,17.766707508218104
3458,52.53210115042853
3459,67.11636021669872
3460,41.079997386842656
3461,46.756012892087284
3462,45.95722483914039
3463,54.47633399276778
3464,43.98595513671616
3465,55.28390561271384
3466,46.502208967875696
3467,46.467083080955405
3468,54.0163453993559
3469,42.94077491355145
3470,31.726150153962553
3471,37.69053294226137
3472,46.21330450683829
3473,54.40685870047288
3474,40.02198547308983
3475,42.02465835895578
3476,36.58509852959439
3477,67.99912388958813
3478,34.18860683173039
3479,49.062988552791396
3480,41.706092520090195
3481,31.666407592495496
3482,35.419426572763655
3483,50.80622854503052
3484,48.317362642703586
3485,56.0020002113114
3486,36.439504671450074
3487,54.28399921289632
3488,57.61825470909439
3489,30.40010875878611
3490,27.015789715330936
3491,41.2379154627411
3492,44.681467072109726
3493,47.28135993231254
3494,55.70911872929139
3495,45.58894826236224
3496,34.709861747204
3497,54.83732217145105
3498,41.267354387230654
3499,40.854581134191015
3500,47.900547201361874
3501,41.349189750395695
3502,39.09318142827435
3503,60.69864941023233
3504,46.54199680206714
3505,55.522922020846366
3506,41.005020199952774
3507,53.538498419294896
3508,51.528525183853915
3509,30.74249080922494
3510,59.374516437244935
3511,44.52363614342165
3512,68.20122956103822
3513,51.23549577169925
3514,49.08793695865863
3515,51.79528870216039
3516,50.276385388913134
3517,48.055692260077805
3518,40.97599616509721
3519,53.00538213478412
3520,32.104962139293875
3521,35.50046230804412
3522,84.97456821784
3523,47.855411678689265
3524,49.94318564411154
3525,42.848329783451234
3526,30.29153361762592
3527,55.45672222266596
3528,51.001316910873044
3529,41.23895203496929
3530,37.28608732711451
3531,56.69174983032477
3532,45.99650352124742
3533,46.504635051228846
3534,35.26747938443498
3535,51.23531901823397
3536,56.60082840669604
3537,39.8933511421242
3538,65.93722723956267
3539,71.4361613295807
3540,22.419754226404798
3541,34.70943842933287
3542,37.42581721399737
3543,45.97173820829437
3544,40.10542970708494
3545,42.313546725251
3546,53.80984583143739
3547,47.408991649828465
3548,49.2648504904868
3549,69.3089130066617
3550,55.56890219178296
3551,50.853057449895196
3552,49.57006615545198
3553,51.00204137446613
3554,47.758902964835926
3555,37.068104131885
3556,39.63016668636549
3557,53.705138152932776
3558,27.61931307074312
3559,53.88538602023067
3560,62.12282116766361
3561,48.87211535628125
3562,24.262855817742114
3563,37.467038869779365
3564,46.012095343082244
3565,59.464744707628824
3566,36.73888540388006
3567,46.54142937883333
3568,48.78240663280319
3569,58.04790003143508
3570,52.991952826983464
3571,25.751693254766423
3572,57.004705417797595
3573,35.33822187561041
3574,36.99755566579788
3575,58.3665694827278
3576,42.1828413654642
3577,46.124723121889765
3578,46.00285777592792
3579,56.193666758405115
3580,67.10391514023132
3581,39.998314305864994
3582,45.99742005076027
3583,40.65631376322277
3584,60.20811846818829
3585,45.42010921970642
3586,23.293570195970375
3587,59.404279591571
3588,34.190076204474956
3589,42.93660918378806
3590,69.99593864952399
3591,52.807630012659594
3592,60.6247587846333
3593,38.92654276669414
3594,46.08459789657393
3595,24.00204210821304
3596,43.61243451485806
3597,52.2435248732882
3598,40.333932895361976
3599,42.985299393239515
3600,55.23714767011891
3601,39.912343835723895
3602,41.00899847603428
3603,29.826921869769905
3604,14.873106412746353
3605,47.90709079806662
3606,57.21272096618239
3607,46.001670860721376
3608,42.50455704541622
3609,39.28999241893121
3610,44.79408004444609
3611,31.306865332933207
3612,40.12645717881101
3613,49.543321003982655
3614,41.12033395589573
3615,36.73990544572993
3616,30.540821222696152
3617,49.45271053883563
3618,57.16878878496608
3619,42.33079225755336
3620,29.46052007640575
3621,44.631137141285095
3622,49.00252424889936
3623,30.903516502995075
3624,41.82970126219372
3625,61.99957531451442
3626,69.57140581225408
3627,46.754792227232144
3628,46.1082232817011
3629,59.14708361314889
3630,43.81514833846971
3631,52.372406915907604
3632,64.48890553182471
3633,56.9132235550767
3634,37.91795346866208
3635,39.52934506998326
3636,30.774286286811403
3637,59.510725638373444
3638,39.27726046086625
3639,46.134964488844076
3640,40.67443518583514
3641,28.841074130440806
3642,38.81413341152974
3643,34.86104981805126
3644,49.16026530431945
3645,34.2853354812252
3646,44.36995536477688
3647,55.50181873182069
3648,61.98827327183382
3649,38.015683540076395
3650,48.761338784338385
3651,42.01690100529506
3652,37.60102208594823
3653,22.699497890374246
3654,54.04579216359771
3655,61.001570557707424
3656,43.90089567791894
3657,36.344330393313285
3658,49.678154669216234
3659,65.02538354822236
3660,50.53624023971295
3661,39.89718082331217
3662,26.872503749742684
3663,39.105684405461574
3664,34.21263617816824
3665,56.50182537867014
3666,44.44283569571009
3667,44.934924071208755
3668,38.25330995444638
3669,33.88953065192879
3670,58.98794864777003
3671,54.10309865082262
3672,36.82475742359985
3673,48.66907719103804
3674,52.12424506445336
3675,35.38569774066865
3676,40.759301082875474
3677,45.017900202293376
3678,49.00493230302387
3679,43.06592479066939
3680,40.83466993610121
3681,32.307145372882275
3682,44.978034737140945
3683,38.3372919573099
3684,28.99262538845302
3685,39.45136510149158
3686,37.386256785962395
3687,39.251850326254164
3688,56.73808051940241
3689,34.31588103894939
3690,33.14542907618699
3691,29.58498725246781
3692,40.556312305697645
3693,32.999714747606454
3694,44.613651746676126
3695,33.39206790967158
3696,46.74883875994033
3697,44.652664494733315
3698,65.72107930501483
3699,41.98400657283157
3700,47.95940129683973
3701,45.773395878003846
3702,50.494409264563075
3703,61.44613913669265
3704,56.60616791912877
3705,31.05046399902254
3706,62.80977083483712
3707,44.13286395633201
3708,32.00062192482932
3709,48.125721565496974
3710,35.582001705585945
3711,53.339039589198606
3712,50.953832628039486
3713,52.928667947715326
3714,37.89337186872133
3715,53.001483764563474
3716,43.77638290016219
3717,46.83131460934314
3718,45.85220005959832
3719,51.15386660781601
3720,61.86161974946322
3721,56.71685228911129
3722,46.76368466490479
3723,32.7575615675868
3724,42.68185095852831
3725,59.58469043513002
3726,62.52877354264953
3727,38.15692602779681
3728,43.09211339439106
3729,46.82232177509408
3730,52.15467866372233
3731,53.816133922344825
3732,43.14547261052047
3733,42.84798383971419
3734,29.954262667108104
3735,37.6617210490681
3736,37.00743071669868
3737,33.19037192366281
3738,35.4754859403909
3739,49.97752672005163
3740,34.75659509118509
3741,32.37786342095434
3742,51.455311947954115
3743,62.26411255400479
3744,61.87380483921539
3745,39.719379736792874
3746,42.51462247604307
3747,53.10476537820439
3748,40.759966795272554
3749,42.32096578584867
3750,50.501995361821685
3751,40.0066545342807
3752,38.00361263028793
3753,34.338947615559654
3754,29.960790062115695
3755,42.40290394649097
3756,40.799675717852665
3757,29.166470302939715
3758,46.95349650020293
3759,27.40957182900004
3760,45.495302966639564
3761,47.571483134240864
3762,64.39553048495839
3763,45.74262926623024
3764,38.24317648282104
3765,38.820277607504636
3766,45.9498853789422
3767,63.01390355716123
3768,44.211184065510906
3769,36.46411975578353
3770,47.98740509497502
3771,50.48155682519944
3772,55.45964345741056
3773,51.0008438492333
3774,54.03204274395036
3775,43.447887071546205
3776,33.00175631364303
3777,52.75714725388934
3778,47.142662629246
3779,39.586427799717825
3780,43.55118390154785
3781,57.69738791805396
3782,32.70538281965253
3783,43.049476007693606
3784,42.777948627756444
3785,34.97964081293585
3786,39.007016718349746
3787,43.05889684984669
3788,30.19566753841505
3789,68.99982201475316
3790,38.23294632256669
3791,37.9768654054795
3792,50.821175430056144
3793,31.589580863395035
3794,31.906043997485988
3795,58.00163861460416
3796,55.442339623178455
3797,38.92699878184573
3798,41.893300906926385
3799,45.136712360579054
3800,55.38721073375145
3801,38.17855754910302
3802,43.16271753667266
3803,33.30145195705959
3804,29.33616874661024
3805,50.93747993453823
3806,34.989889118075894
3807,38.314339224411256
3808,34.3861551805235
3809,45.06654071000322
3810,39.97383654590862
3811,49.85670879109125
3812,58.284565129650005
3813,43.42677476235634
3814,47.185485252817145
3815,43.3623905932354
3816,40.30775809680154
3817,24.000022689511873
3818,36.74352195045995
3819,56.31761963958087
3820,53.68292053082014
3821,56.994098391043174
3822,48.1544807459502
3823,62.79467969243864
3824,48.80246954641855
3825,58.00504827019249
3826,45.13682367239254
3827,51.45219960246543
3828,64.1853722655371
3829,62.33037226987352
3830,53.026888959919205
3831,43.12119181024724
3832,37.91963676064144
3833,51.20716595349842
3834,67.04597397210327
3835,40.95795546965151
3836,45.490617649114895
3837,72.20174834478975
3838,48.44054642929847
3839,44.95782026892765
3840,63.620170565763836
3841,44.117581710681755
3842,43.35186990295715
3843,51.98323443330307
3844,45.67271834312771
3845,39.63589212294679
3846,44.46871998877599
3847,46.73706375500349
3848,39.00961891447588
3849,34.989914179703604
3850,47.38765915959674
3851,55.99994564734983
3852,36.32428919114136
3853,54.996111154882904
3854,45.08152259229396
3855,33.9980785922471
3856,51.34636696930647
3857,38.67831084042665
3858,34.72542962798495
3859,39.91989586292039
3860,42.15510646877701
3861,46.30459469995545
3862,41.150671285509716
3863,42.70480191233737
3864,52.24687472216503
3865,58.130554974167815
3866,58.19718535150608
3867,42.15790297002035
3868,49.21075597968458
3869,39.727546320580245
3870,38.756540402012554
3871,54.29038327000046
3872,28.18929637213986
3873,35.445678523055015
3874,56.91540953985282
3875,50.174007104825215
3876,47.539327307561614
3877,29.21745324048502
3878,56.40045386525618
3879,27.31880683902322
3880,41.91784985006802
3881,49.488139076974015
3882,32.628095487971336
3883,54.999633725535475
3884,46.04489823037863
3885,41.40418484230922
3886,62.59026687190473
3887,35.08445177713476
3888,41.28451218787059
3889,37.547290423114916
3890,58.86276821721243
3891,37.18174615769503
3892,53.9543011640092
3893,60.99541189326582
3894,49.94638516122832
3895,31.001754866871185
3896,53.563406870978355
3897,28.63670733132453
3898,53.62903890985872
3899,46.54199680206714
3900,51.70696329911196
3901,40.54587096606383
3902,38.49999777196993
3903,31.973575860621082
3904,54.1372934992865
3905,52.72208202283477
3906,44.00022138249962
3907,39.24037907512243
3908,45.88461092245535
3909,53.01241989202485
3910,33.04837172998386
3911,60.25600498909571
3912,55.001742536781514
3913,34.31289992989281
3914,60.68639944591977
3915,38.28862502208835
3916,45.99945704536559
3917,38.39833754794658
3918,45.173683579652426
3919,45.70659863878107
3920,24.66440478690606
3921,50.63371482981195
3922,48.37702538158929
3923,49.00794582465856
3924,48.10567809235506
3925,42.75711141898112
3926,56.71032133320023
3927,36.668823066372724
3928,39.35729879380721
3929,41.999449873517264
3930,48.011122664039306
3931,46.02197292033483
3932,61.07796484563151
3933,38.99931683775505
3934,56.00358974769123
3935,56.04673956809549
3936,27.00423093081427
3937,65.30877424059119
3938,50.82170746243028
3939,50.04445748693665
3940,39.1078625551064
3941,56.349139396967566
3942,68.17841130970439
3943,42.72352263725364
3944,50.88020600316869
3945,43.448208109961925
3946,50.95425299132414
3947,45.000428847902654
3948,39.49877284189239
3949,46.20853635774823
3950,48.849723583228034
3951,62.2714179663349
3952,43.11962260548539
3953,36.5450718088736
3954,38.99712405250531
3955,33.11129973612105
3956,45.451788060884624
3957,35.89682560672851
3958,47.81769113857713
3959,37.635025551957284
3960,42.83326997760756
3961,56.26988593399087
3962,49.14413116763858
3963,44.197532556482
3964,63.69106806377869
3965,66.16262297349803
3966,45.99677208158163
3967,59.81205628760259
3968,61.283624111890994
3969,45.67572117683437
3970,50.07644130594582
3971,26.89054522515672
3972,59.57514474101801
3973,39.4693255204418
3974,51.36771794629868
3975,30.236127089266557
3976,50.46298518836488
3977,50.00915222826164
3978,51.68416767029666
3979,52.16663976384834
3980,39.997067759108475
3981,32.23934602218302
3982,56.13299880247899
3983,45.00494653751419
3984,58.07504108867131
3985,29.003581106021368
3986,44.87241193632585
3987,29.657241717645476
3988,49.9757084167441
3989,46.45358282839051
3990,54.97118829884971
3991,44.29910066645738
3992,36.73494815609837
3993,34.99656948651592
3994,58.75512435470303
3995,35.00328119383889
3996,51.158815072892715
3997,52.081024309398884
3998,46.73144175384209
3999,27.351395342190738
4000,32.40121854633426
4001,50.51083964476534
4002,43.482518201422344
4003,29.736964792286138
4004,51.03646934960533
4005,34.642545282734744
4006,56.40910700748465
4007,41.31290590532806
4008,49.87148188534635
4009,57.027667950304235
4010,42.577351846836564
4011,55.31811690009715
4012,31.376852756896866
4013,43.76585881983051
4014,42.74278527805393
4015,54.88834038474576
4016,53.0111101160459
4017,36.75032705960862
4018,47.36064550840501
4019,27.176373115698226
4020,53.001209190783094
4021,48.86151976517079
4022,38.23911701111346
4023,60.12947344226349
4024,50.955899276787434
4025,61.637496324400935
4026,42.3364545016906
4027,46.668959444596965
4028,46.29178885511196
4029,54.38068996446082
4030,56.3284256354538
4031,50.21874069241531
4032,52.87855384268028
4033,41.51486527126036
4034,25.193992694180434
4035,45.0885356440636
4036,44.79236090142276
4037,49.00247916896542
4038,50.116915137928615
4039,43.48029760692593
4040,58.53611366303274
4041,46.14485553842076
4042,39.16409046203173
4043,51.99845810286317
4044,43.9430976695229
4045,55.60176638255783
4046,35.00185575429076
4047,50.53108205460008
4048,34.30750000680091
4049,54.996676380563116
4050,39.39892068306665
4051,38.992891649005294
4052,34.158405432534465
4053,54.77251526810741
4054,43.47787833576767
4055,34.01104883371787
4056,46.93683858246399
4057,42.00829428635935
4058,37.00536560223573
4059,60.39149323527256
4060,44.03305436062742
4061,55.543417310549316
4062,38.53948942811721
4063,39.55558468006279
4064,46.300676789714004
4065,44.31195423558229
4066,47.21635344810698
4067,44.570997186008185
4068,49.29472108592054
4069,26.002887903548505
4070,72.6624591534389
4071,31.07682493469816
4072,44.41299328087956
4073,47.11007161955861
4074,60.04737332921461
4075,39.817375940307834
4076,36.37737246719725
4077,56.36908892459441
4078,39.93059026934582
4079,63.459560815448704
4080,49.23013861047835
4081,48.001697730412516
4082,59.431209216637185
4083,38.81428992496528
4084,55.68035935281329
4085,47.498986226245194
4086,36.008616032399985
4087,32.06798788316292
4088,35.41241730887377
4089,60.10381058441392
4090,50.43557836561705
4091,45.37995853643936
4092,46.841828692544006
4093,48.79754830576235
4094,52.87271228202553
4095,50.51722215528465
4096,28.531919433982157
4097,61.83518507407929
4098,47.85725143553341
4099,59.2127687904036
4100,51.61688526277817
4101,53.85503709574847
4102,47.01602602100395
4103,58.53996331500605
4104,51.49329403997258
4105,41.5307362141586
4106,38.00581484641358
4107,37.00119428820675
4108,62.27136055513322
4109,34.67983516683445
4110,50.49166166461912
4111,48.169516786797715
4112,48.591537019969294
4113,36.41865746477885
4114,44.26715433498672
4115,54.707574500396746
4116,69.30464876781619
4117,62.20669691941139
4118,52.67503701974745
4119,50.00357405644753
4120,50.706695871257935
4121,53.314683154415796
4122,61.61190878673206
4123,43.23066574389405
4124,68.35143087172679
4125,35.604506739837674
4126,38.92654276669414
4127,43.21270684595628
4128,46.50685937973031
4129,47.601779504156084
4130,61.006233628187935
4131,53.24325895334859
4132,43.47589830075595
4133,34.44267014102548
4134,49.221362896817325
4135,72.80767920511622
4136,62.90088753344895
4137,41.30241064906926
4138,44.12238059216568
4139,33.00493344384031
4140,48.840790568271714
4141,48.85946507170962
4142,45.70562594807997
4143,46.68366367190005
4144,45.057641865997766
4145,35.486227493753134
4146,54.93012278713791
4147,47.88701329347795
4148,47.221155881954715
4149,34.88751996410488
4150,47.450755549512
4151,57.47523085817167
4152,45.782764749251626
4153,44.33032896124582
4154,45.79392342531689
4155,39.41588645122332
4156,51.86109298858045
4157,46.996883416402184
4158,33.27400430558381
4159,41.99445058797022
4160,60.8254446134942
4161,53.774870226179296
4162,52.43674397146974
4163,58.93775211898525
4164,46.37656077576905
4165,45.91043714967526
4166,46.69517765076115
4167,56.004316314473215
4168,54.082712607379605
4169,34.002643091720984
4170,50.055125139430544
4171,39.555397820580126
4172,65.58308246182408
4173,72.10901829674819
4174,47.81412083120619
4175,51.17482753253285
4176,44.934770056213736
4177,57.18203849321371
4178,33.964492719098054
4179,54.83873601034995
4180,38.72901801011035
4181,58.60419102139183
4182,48.98635194993419
4183,32.58373720547175
4184,51.04100140654441
4185,54.00147674584625
4186,31.058059420312542
4187,55.99113327761342
4188,46.81366862162343
4189,31.227905000398017
4190,68.11254931448559
4191,38.12442996158908
4192,36.35177898031098
4193,42.00232930300453
4194,30.11764806922293
4195,48.028460724770085
4196,48.73429631324506
4197,55.76509803578111
4198,34.46503961489902
4199,56.42407837397042
4200,48.50191331702733
4201,41.00121592350331
4202,49.60420832592011
4203,26.78725063013008
4204,43.65149557306544
4205,20.620149523675323
4206,38.0509495636167
4207,45.617139630690446
4208,29.003447593238057
4209,36.47909245526105
4210,47.22477435089618
4211,52.996797056786754
4212,44.718084383690304
4213,44.81963114623718
4214,51.16795034318855
4215,43.015906816505144
4216,46.93062069439706
4217,35.3553979713325
4218,44.58466276705944
4219,42.31639645451312
4220,58.002105526645636
4221,59.86255103972745
4222,33.26369039714003
4223,38.12720714449793
4224,50.352904641793884
4225,19.631278660152816
4226,44.280944610314236
4227,55.522442968786756
4228,37.87034084698783
4229,52.69141613337705
4230,47.591891381073665
4231,46.33110195848921
4232,34.850098916365035
4233,60.26201553007349
4234,40.55123957444603
4235,51.00646503074825
4236,37.30220480308464
4237,40.26372592031223
4238,38.846348990858985
4239,59.7079143427225
4240,37.00138218193828
4241,28.82602528918235
4242,48.977700532046185
4243,46.759847314569285
4244,47.99538006398623
4245,44.14965659640819
4246,49.18686475478714
4247,43.729026022870876
4248,53.102229552679006
4249,31.29142198033223
4250,26.96986585715991
4251,53.227972875705866
4252,59.0908445825458
4253,35.390791479137384
4254,36.999813808859315
4255,50.287009985538305
4256,59.322835622222385
4257,36.99970037126451
4258,25.4407674056708
4259,39.99363851398234
4260,34.80907211598252
4261,60.15486530121527
4262,35.99546652807044
4263,59.03984269796137
4264,46.51588901582831
4265,32.071172927595605
4266,37.65881819861566
4267,42.1715903981778
4268,40.74489323249647
4269,50.602167190983934
4270,60.59924082739492
4271,37.9401159090971
4272,41.69686451310433
4273,43.51772312529832
4274,57.7263153939619
4275,56.178345492604805
4276,55.33517356256875
4277,47.23061568631017
4278,44.18538752413656
4279,47.54240012183374
4280,32.44762570731341
4281,57.471145079472194
4282,41.743377271832415
4283,41.89796402278199
4284,59.63925750168133
4285,76.207622899923
4286,39.99493947704253
4287,33.07139303121034
4288,45.5151025295944
4289,48.14622126530443
4290,52.992249000888215
4291,51.99988567886213
4292,47.5404100917939
4293,61.821184665768904
4294,44.72913270055937
4295,52.20130737020848
4296,41.759164705753776
4297,26.0781600853284
4298,40.85423011423639
4299,49.32039875175953
4300,52.01070549949175
4301,45.75429479108158
4302,41.92799297188841
4303,41.25593201215641
4304,59.978477147042724
4305,44.947851379244526
4306,43.26500587341599
4307,44.041524483597634
4308,53.04652536180349
4309,29.8303374992993
4310,46.329775776909074
4311,68.06581093461429
4312,29.244542061786365
4313,57.98783588109134
4314,47.6490467110001
4315,39.92639351056826
4316,59.4694017059866
4317,32.64599724649467
4318,36.00726963548213
4319,31.34270758646823
4320,53.506698312126815
4321,56.01223813189097
4322,37.31485271745895
4323,53.73700700377893
4324,55.86734364834646
4325,44.63876119351218
4326,54.42839770015922
4327,44.75219491092402
4328,40.275207325526814
4329,60.69626225087712
4330,48.678303744040875
4331,44.63081581746842
4332,48.997632922338504
4333,54.30474422822027
4334,75.15739692806301
4335,44.99947044704278
4336,48.99659703536327
4337,38.40812460568728
4338,47.71815669452027
4339,48.643974065907074
4340,52.999314621818066
4341,52.96357257844234
4342,48.41823033363679
4343,38.688444525481685
4344,51.55573504016634
4345,31.029457532427497
4346,65.01373292045164
4347,32.02169663654295
4348,54.664499992807876
4349,61.00147179838111
4350,52.14376081164744
4351,47.97925233610462
4352,50.947079321289266
4353,47.14839925553969
4354,34.04308899675063
4355,44.92209897273108
4356,29.982384649165578
4357,50.21899367648847
4358,46.777652656846016
4359,57.357658482113166
4360,39.029013049341565
4361,40.29511209840733
4362,41.18360684006358
4363,48.64419647456853
4364,54.15307898352878
4365,33.77221232637453
4366,44.188530468332594
4367,37.41442229880323
4368,55.81210262711119
4369,31.76278000983517
4370,31.348323108536114
4371,37.59860117748243
4372,41.66884018836868
4373,40.93211227837335
4374,41.34849497764979
4375,52.8826996572141
4376,27.02260546547652
4377,59.48619397503865
4378,47.23057377160386
4379,36.918357799573556
4380,38.14804924994548
4381,53.00531631085396
4382,46.54221194308851
4383,42.18718851617143
4384,58.20289435986271
4385,37.02133069701729
4386,55.477984610737835
4387,49.80467379548347
4388,46.99560116578557
4389,38.785741271937184
4390,47.72952866195202
4391,33.76221044073533
4392,50.51535242090212
4393,33.54420232047803
4394,51.482457878754765
4395,47.212749379269084
4396,30.738761795479448
4397,52.87011272736912
4398,43.17965502313728
4399,37.5771374252328
4400,46.09171545066128
4401,43.74528709493887
4402,25.999868550084265
4403,55.99762769186411
4404,49.43557539275082
4405,53.74607880559498
4406,51.485137509596036
4407,61.00403585715608
4408,30.07863845767441
4409,57.5959637688495
4410,40.32793261610349
4411,52.815123583213484
4412,58.997813752175574
4413,49.20722309709278
4414,43.518679229208175
4415,39.369633896863185
4416,33.69385934353913
4417,44.1587304511967
4418,38.787717075718795
4419,47.743065990170614
4420,49.89116552960203
4421,50.7438892524413
4422,51.89361989740215
4423,28.449165577149664
4424,51.82342411925974
4425,52.675955648609616
4426,48.01577974056711
4427,34.32975409789954
4428,49.11992584217566
4429,56.355057221112304
4430,44.589578964195226
4431,52.77757558429549
4432,46.16489502472461
4433,57.018407170764256
4434,40.207620698392695
4435,43.255141619326785
4436,41.163049464358416
4437,26.004279746682162
4438,33.00644814564945
4439,27.534832968239243
4440,63.90224712974177
4441,42.99188507189798
4442,39.35995031629576
4443,38.93265994410073
4444,53.348572910653374
4445,37.431127834555966
4446,46.34490791400938
4447,54.13431759238508
4448,44.50991457314316
4449,52.19343981042498
4450,43.32210297423805
4451,53.74039571464149
4452,61.98029331718375
4453,41.99367534955026
4454,31.132694728033172
4455,47.41141643372717
4456,17.00094321626397
4457,43.44792837496844
4458,39.935121846037525
4459,43.657261320457216
4460,37.70767457298473
4461,33.44724803410907
4462,59.01885702730639
4463,52.983016530897196
4464,59.16451111914547
4465,49.33969246963621
4466,48.079235620928486
4467,40.194904476809995
4468,28.72624483676947
4469,46.1893258659942
4470,48.439603142637026
4471,37.78227669745783
4472,31.647930086805594
4473,58.130554974167815
4474,36.02224798850985
4475,55.271585624913236
4476,46.99819651166766
4477,49.304033509949804
4478,14.61483442782146
4479,59.101738502275026
4480,49.049733330568564
4481,59.19669252941799
4482,56.92843845487934
4483,44.002496516910774
4484,66.92080947831273
4485,35.99511675673956
4486,49.529757188610645
4487,47.86392295212809
4488,40.15817730084775
4489,43.99891887598394
4490,36.528916200028405
4491,50.3758779145774
4492,57.611715045141466
4493,56.980890149553474
4494,15.11723455083462
4495,66.17842040181577
4496,33.994780660650754
4497,60.79401216735117
4498,43.32363673946527
4499,48.874914779931736
4500,36.78937940245715
4501,48.26779518208964
4502,46.92370668408989
4503,52.2202245434496
4504,55.32147445988689
4505,46.45531868654852
4506,37.22922417204225
4507,48.702449301398424
