Id,Predicted
8830,51.049613305220035
8831,54.41246718652292
8832,33.775805345456874
8833,36.1661132191893
8834,44.50133742916968
8835,53.69471679347136
8836,55.13768276581175
8837,21.98452907548898
8838,46.34305839614438
8839,45.29896835044279
8840,24.328822736432993
8841,42.33177121329541
8842,23.33325297791319
8843,49.83099831512426
8844,48.509456563088776
8845,60.40245847033251
8846,50.92511359957859
8847,65.92549392309583
8848,35.40670978548769
8849,31.611527219194258
8850,40.43384373397091
8851,67.9663461714764
8852,34.076688657493065
8853,42.771505395398854
8854,46.709451903118826
8855,55.75702886955782
8856,48.83261257970349
8857,56.19238865325448
8858,52.456039626447975
8859,54.29650267525082
8860,39.05472106581173
8861,55.59177470217139
8862,44.53294579293575
8863,57.56224538256268
8864,47.20838353675048
8865,44.99907159242263
8866,45.83821591052522
8867,42.01598853351241
8868,42.740804867521796
8869,43.5959281392741
8870,53.94531079728356
8871,30.4619363423973
8872,61.60422461795134
8873,57.926667188774296
8874,46.86795675608219
8875,31.69168051988333
8876,39.726933282822785
8877,40.850149877336236
8878,58.50461312963898
8879,21.649875577156827
8880,37.28656987358892
8881,21.59584883708762
8882,39.25670716396091
8883,69.85984014575887
8884,46.471957701099974
8885,37.813025266741136
8886,58.03111008805196
8887,57.35076815581566
8888,48.68697656330984
8889,40.06449542557778
8890,65.53369517573594
8891,55.65585346920972
8892,50.78628668806961
8893,43.28843092421726
8894,37.87075985716519
8895,67.38502517521708
8896,52.589975417418046
8897,40.12264142833255
8898,56.24760139650261
8899,57.50977569053053
8900,51.20276158154846
8901,37.093718081299926
8902,52.64631151154937
8903,42.18923791221631
8904,39.12156772263181
8905,23.02620144694859
8906,64.87554882499411
8907,48.55933608562522
8908,49.55726650032594
8909,41.92526722131331
8910,38.49636013303509
8911,42.89918255194646
8912,45.67190447576098
8913,60.053137721003324
8914,47.651564056136685
8915,63.308219739663066
8916,57.60858918583027
8917,49.95754625897232
8918,23.460364233421885
8919,48.88185761270916
8920,42.149292035576146
8921,58.53787279574243
8922,41.16333422952559
8923,50.93261983742755
8924,48.60736355117287
8925,70.17035769332621
8926,43.55150335541124
8927,53.33063015161301
8928,48.05870594393156
8929,43.096080748194204
8930,51.16017190794695
8931,50.59831269832096
8932,42.27875351872673
8933,43.77967591079088
8934,56.26010805313388
8935,49.6264573771741
8936,30.12468084141393
8937,62.36030442217236
8938,51.69863046964734
8939,68.7523734629323
8940,63.64082958818939
8941,49.028450985378456
8942,61.04716313079802
8943,55.130320006504775
8944,57.997614873573625
8945,63.60607015688348
8946,29.65177116040966
8947,43.77193953231061
8948,47.865050126585146
8949,49.41074753029081
8950,52.06979507107981
8951,38.509436810621274
8952,52.06417148390427
8953,57.486712980242366
8954,41.07752324249409
8955,60.5725781596409
8956,36.549948843995
8957,46.06238667352926
8958,49.26415848730532
8959,56.13310941489004
8960,47.0160493583469
8961,64.75158727593879
8962,54.95499097874362
8963,48.50301937694419
8964,68.91267860354739
8965,22.695219612397864
8966,33.7429344751484
8967,33.45417008276812
8968,62.379616141039236
8969,41.415330240218125
8970,41.48295630506353
8971,62.501784659961054
8972,63.31097841082939
8973,54.851968604554514
8974,47.416415597554575
8975,37.39526730207942
8976,32.19369448335241
8977,48.60776673135168
8978,36.585107592329344
8979,63.580908695942
8980,41.64032543662697
8981,52.014492638181565
8982,62.50179346285391
8983,58.57552653100085
8984,47.82180712518248
8985,58.05216911217042
8986,41.01928774945883
8987,47.77133601886818
8988,33.90823824322018
8989,39.03438555092393
8990,38.83452041793658
8991,43.68446000254199
8992,29.17526238350269
8993,43.80735817275426
8994,41.96042367223274
8995,31.59023586179898
8996,53.086348523777346
8997,25.99020200612548
8998,57.21065341403902
8999,22.992630421353088
9000,55.31203098787299
9001,42.8714778127855
9002,47.910271195516465
9003,53.52679936090078
9004,51.48500886855677
9005,47.626486481102845
9006,65.0279667867338
9007,44.62302581671316
9008,38.57262319369076
9009,24.312149588398295
9010,66.68693291275116
9011,40.79295894694433
9012,37.86406604638232
9013,39.067190042601446
9014,49.484607160964025
9015,29.610026065614125
9016,52.6390968553953
9017,45.75888932532207
9018,39.47270409947804
9019,30.10134992347207
9020,52.97808719250007
9021,47.64695476913229
9022,41.60612885335375
9023,52.235886757627426
9024,27.237739228615993
9025,60.35905948912068
9026,52.3101514053473
9027,35.82010558723379
9028,27.41520021552397
9029,62.644527460229995
9030,53.19668451992892
9031,55.539822659942125
9032,49.927724442852124
9033,67.86975093828643
9034,42.10040163625625
9035,36.54702443251283
9036,31.23603148137182
9037,52.956530841964636
9038,49.43474987249834
9039,43.93442580099395
9040,36.72487817144019
9041,62.70329920236778
9042,50.35880840512772
9043,52.33748406973285
9044,40.02315568245574
9045,44.16518582013772
9046,48.64850746042694
9047,50.99810272012516
9048,22.072928354482826
9049,47.40387440989717
9050,44.93929331791847
9051,36.50437492030241
9052,41.09848233479163
9053,64.52447948225101
9054,46.38053406675342
9055,66.14324628313787
9056,48.701344644697315
9057,41.65055847842755
9058,32.35737156475278
9059,24.793297053317932
9060,71.88967993474809
9061,39.42218386429806
9062,47.908839788276865
9063,44.93858903436128
9064,29.622528225890797
9065,47.285923722408015
9066,52.66631865613232
9067,33.394728019353394
9068,42.69845845811078
9069,55.5976485747397
9070,55.43530475387024
9071,51.906307698120145
9072,67.6862779476742
9073,55.14838794516767
9074,50.212893302452834
9075,71.64513033418525
9076,58.87883292156157
9077,46.6385334205132
9078,65.97359272040563
9079,48.936490225891255
9080,44.62433214041497
9081,55.317075110051164
9082,59.74840313969598
9083,66.22235412041002
9084,59.322351411197616
9085,41.097740602313486
9086,49.4721110478192
9087,52.40424919055059
9088,28.806429756873673
9089,43.883998591293796
9090,32.23460412941219
9091,59.16030358518109
9092,41.46012929200341
9093,48.61694478435943
9094,43.10161052020254
9095,48.54787804999555
9096,39.079941716915535
9097,34.77985390859613
9098,62.717249016125706
9099,47.42268206153996
9100,41.97686102057096
9101,36.42432567255441
9102,56.171945848955545
9103,55.75928285881109
9104,40.81183729162138
9105,48.60337614987188
9106,57.971621593055396
9107,55.612330740356846
9108,48.908653989851075
9109,33.41124507008698
9110,33.45633924796506
9111,21.758498887569136
9112,52.35739006627329
9113,39.939693913733485
9114,51.348521676161255
9115,63.78715982165551
9116,45.290330518462085
9117,30.595832332413348
9118,40.60718190309615
9119,40.38732579134947
9120,59.75295156323659
9121,56.73081643112694
9122,24.862998351317202
9123,46.20463570190742
9124,30.927235111558765
9125,52.79546851683767
9126,52.41906869175317
9127,38.247044316583555
9128,48.37044999669708
9129,34.59367490123474
9130,25.837267530920656
9131,52.300751923197126
9132,48.40723459003985
9133,51.5960824583259
9134,29.62053219075323
9135,48.98010940908492
9136,47.32084038604628
9137,45.95421055405432
9138,69.38551780172872
9139,40.99880447630606
9140,55.57771192919168
9141,48.087202935989424
9142,61.276949740380005
9143,47.86463004159502
9144,36.95075818235801
9145,37.049187815074056
9146,61.740784954597075
9147,47.25680600892165
9148,40.873170477155156
9149,47.24916970209138
9150,44.023724496207215
9151,40.567438254342576
9152,46.413177442666026
9153,36.553288099029885
9154,33.405319885143015
9155,30.47165110171883
9156,38.41524013481791
9157,49.05814895549216
9158,52.30245026026258
9159,59.68996916739195
9160,35.97896884423102
9161,60.32231466094876
9162,41.19711470011882
9163,55.36744736251652
9164,54.04511229072254
9165,51.56831958244371
9166,48.290129028706396
9167,53.87796606872576
9168,65.62151103311913
9169,35.89625406249931
9170,55.373235991115635
9171,44.7618849437055
9172,55.99353712677383
9173,51.209567913068824
9174,45.21010655907
9175,42.5406284353255
9176,57.60069229941242
9177,46.70021762749097
9178,52.94867000828994
9179,36.70270549723434
9180,69.58877740694408
9181,45.27276984878729
9182,57.56156994681691
9183,34.72413327570784
9184,62.95606751032658
9185,51.3980442128521
9186,27.176833782497987
9187,35.61055074155295
9188,35.96978528093945
9189,46.261464704120655
9190,40.20598174688795
9191,43.77121749604482
9192,38.76977968311409
9193,48.90512015743858
9194,40.28116957217144
9195,42.9045818398167
9196,48.821691007959515
9197,35.230497542618956
9198,42.039060670928976
9199,44.056264216968266
9200,35.417170058279225
9201,53.942693086697574
9202,42.75094174547148
9203,47.76925276129751
9204,46.55557685347477
9205,42.56058877981434
9206,39.24930469032791
9207,43.354393009720724
9208,39.85495730657034
9209,54.2690693731462
9210,49.80330764122198
9211,39.939434869472024
9212,52.58341814923618
9213,19.705325318505857
9214,57.09041269357175
9215,72.793671853325
9216,44.65875068792068
9217,43.54150997690347
9218,51.43867917815358
9219,55.372331561339635
9220,37.86316181181187
9221,45.98606925533436
9222,32.18223526038458
9223,40.845405547565505
9224,36.341689270752305
9225,59.00749611206489
9226,36.54009687991254
9227,72.01075158589997
9228,34.70302747548331
9229,39.687217767642316
9230,37.01458058372381
9231,43.36902095634709
9232,77.7800603561208
9233,46.68735129763253
9234,43.21511376376978
9235,37.53677263627643
9236,36.538766858295794
9237,25.306137882762002
9238,38.68291402819979
9239,62.132462356941105
9240,43.3067255157607
9241,63.57796113414229
9242,32.521715798448724
9243,62.70333009284809
9244,38.003832171845055
9245,42.78968123409117
9246,28.127920232141797
9247,64.97370190602913
9248,54.877697675157634
9249,36.85882008084992
9250,41.65283042022579
9251,30.076826325224502
9252,52.398500581559276
9253,28.87521209527283
9254,39.37634527140077
9255,41.37778023003724
9256,44.19933391736188
9257,45.38910779324982
9258,36.81897441172058
9259,59.15288610943951
9260,36.343023804751226
9261,29.16894977236626
9262,50.843184056839576
9263,34.29564352441266
9264,52.33097838300608
9265,48.9786096546704
9266,49.18151056202798
9267,37.675004824824725
9268,49.423326625402794
9269,51.043461060917224
9270,61.03219626860623
9271,46.99946502575949
9272,35.637782033773455
9273,60.47106877662918
9274,58.5545736959144
9275,57.225143093917765
9276,42.123996338912924
9277,47.08913960253889
9278,46.39870305263131
9279,47.179594936496045
9280,48.31178082543097
9281,45.89867174049252
9282,48.7867907809832
9283,49.16719994287604
9284,59.237752531945496
9285,39.56815718843175
9286,36.703708972915116
9287,46.99149204524376
9288,46.85260364029062
9289,52.58447340802171
9290,67.65771594461225
9291,48.794304938653866
9292,47.78874627946584
9293,59.68822428001687
9294,36.46226709796442
9295,42.61240235532701
9296,59.066529255821266
9297,55.30935654311862
9298,41.06422631576164
9299,27.21114571330516
9300,39.906373761576226
9301,49.97426085795293
9302,59.500064043756055
9303,35.72684897413449
9304,56.80982832716035
9305,44.67994251640151
9306,58.085736374804185
9307,49.12078251639674
9308,54.44353985029058
9309,65.43148320199788
9310,57.64151509051522
9311,44.42762698131307
9312,63.48885199893647
9313,24.173334205320337
9314,44.9819247535628
9315,57.55371277944259
9316,36.97339232302718
9317,42.954895774608076
9318,49.450832448339824
9319,29.88579735199403
9320,50.57633861764818
9321,40.475348005605255
9322,34.13060971967806
9323,22.57611930683559
9324,55.1464862517864
9325,55.32170955969896
9326,33.32172481545561
9327,37.80649996360037
9328,55.86123698789791
9329,47.62229277668119
9330,46.604795724408824
9331,56.32569387518661
9332,41.122851054546636
9333,46.93001626122181
9334,51.10728066023947
9335,46.88223430258191
9336,45.95284086685413
9337,36.09467011634119
9338,52.06436925150486
9339,46.7580194826755
9340,57.122097976724234
9341,45.5451313484948
9342,37.063317751890956
9343,53.25764126245032
9344,22.67848257380986
9345,55.54286908427976
9346,42.2688941298838
9347,40.55505579840636
9348,30.881108740108424
9349,57.601950879449454
9350,43.244746235262745
9351,34.145545320906685
9352,56.02075330857855
9353,45.87653372832881
9354,49.283367460975725
9355,46.39643757102819
9356,49.449404879716944
9357,39.75494683992319
9358,29.64163778431275
9359,35.96989688214298
9360,43.946989624733185
9361,37.266392775286995
9362,26.613268574450114
9363,47.412588640147725
9364,40.94043497208808
9365,32.2213005462382
9366,43.73084030156375
9367,54.969645826320374
9368,39.64745761604234
9369,46.63276247448418
9370,37.47632935137254
9371,55.09723640147176
9372,37.4658238490331
9373,60.06556754033451
9374,45.53015288549384
9375,14.390857966339137
9376,29.288913164981103
9377,56.07917087063856
9378,35.25428012945805
9379,48.7198905277577
9380,43.092869673644174
9381,37.27924225787168
9382,53.370460748767556
9383,45.39250442722406
9384,39.244269863702954
9385,56.120763405902466
9386,69.4124770801648
9387,36.40209239010311
9388,44.708582279975474
9389,46.98975654551771
9390,46.44807559014687
9391,53.51120929312998
9392,54.415454203762
9393,41.18566366942156
9394,43.46510898955752
9395,54.87174012039152
9396,52.9705596974388
9397,52.781908791186545
9398,38.91842406098221
9399,39.774844995877146
9400,42.03465479205102
9401,23.66168529711897
9402,42.318555855034354
9403,51.47294508474197
9404,31.765583741917773
9405,72.47400604485607
9406,50.7192306020754
9407,48.025200595858806
9408,48.17186613877742
9409,29.46546329278095
9410,40.135785863557714
9411,50.74602905044148
9412,56.287416838725534
9413,57.628260342769146
9414,40.8710735238873
9415,28.42535327550633
9416,31.926749397779766
9417,47.030404295781146
9418,36.578777220764664
9419,32.44540608768036
9420,53.61484173233737
9421,48.94098969610777
9422,39.88600824763102
9423,41.745300117736925
9424,53.550670352325966
9425,42.18806546089927
9426,51.348678807886984
9427,51.00091818434832
9428,57.744881914429754
9429,58.473314352803804
9430,32.917608575193846
9431,81.21573760880833
9432,45.01945751719309
9433,41.50408541496349
9434,49.63752519884368
9435,57.603922250620485
9436,54.31742825690653
9437,36.19548571928211
9438,54.55836069793338
9439,37.929974761867435
9440,54.10976262473452
9441,55.59627969346692
9442,40.93474248782137
9443,50.15073611936161
9444,53.53798604252782
9445,39.87974517759602
9446,52.55409705172985
9447,54.29938953801462
9448,42.17090210561993
9449,40.33186089593944
9450,49.54061717785414
9451,52.235345938711575
9452,48.76710096282507
9453,44.81591816857618
9454,69.5568543817662
9455,54.355792429945346
9456,47.40374485124238
9457,48.119790616162355
9458,44.85405279408376
9459,32.5516157681317
9460,49.72814089144702
9461,32.061719272628395
9462,57.26858490503865
9463,43.996001321153166
9464,49.852917566100935
9465,41.62166143602644
9466,55.81649697633426
9467,36.9418514358566
9468,45.20944792886052
9469,35.02417471600043
9470,45.49431711701615
9471,53.84815287045835
9472,34.353202957551844
9473,56.92321776039892
9474,37.034869702367594
9475,54.05364208497354
9476,42.085661634862156
9477,41.22266580539262
9478,53.1525680496835
9479,55.84683234049318
9480,54.53664042954375
9481,51.91340759045754
9482,36.369410184651294
9483,44.49262385875384
9484,58.75892154574324
9485,33.845884722073464
9486,23.158715460068127
9487,50.177634623617756
9488,32.99263647234318
9489,50.885748972947184
9490,32.7871295332639
9491,61.78990423994295
9492,57.228780095245995
9493,63.49745378671501
9494,30.317944605796395
9495,52.83567786449647
9496,41.483110916313464
9497,51.037140559373675
9498,58.868461812588905
9499,72.07168579897473
9500,24.217163836705677
9501,43.12523194595465
9502,62.15495926477651
9503,72.65371769115583
9504,56.89055440557502
9505,24.55734996610901
9506,54.36436532415193
9507,42.426789922895956
9508,44.20309731953404
9509,47.56924678693155
9510,44.19634260696131
9511,41.74838509946058
9512,24.39617808162058
9513,50.222369579878844
9514,32.84980594255435
9515,48.98345935917183
9516,56.49687491750528
9517,45.093718871254524
9518,27.619090210297696
9519,29.36316412524006
9520,60.525836106403865
9521,69.47400065442613
9522,37.894954545984135
9523,47.24094441192301
9524,33.917166406298065
9525,55.95423211682147
9526,40.74473789895037
9527,45.12696095603172
9528,38.95582970944774
9529,47.451429688542646
9530,50.11553416216415
9531,57.38540141742924
9532,37.20819054680475
9533,49.607441580751505
9534,35.95073947560874
9535,47.14971312069525
9536,44.722844061091486
9537,59.93395074056412
9538,42.49196382923193
9539,38.37991620099322
9540,61.75946581921511
9541,57.42030026081447
9542,38.45015763746161
9543,54.36977605794813
9544,35.751680687597094
9545,32.37644807965506
9546,54.719850096934636
9547,56.9342039656037
9548,33.106684081197734
9549,42.1523278709994
9550,46.583947309177525
9551,56.0343863681315
9552,27.92866786766198
9553,53.998018356325325
9554,53.36267138165894
9555,60.20585416865907
9556,50.520023801915094
9557,45.67011427505576
9558,48.65394738522875
9559,31.543615148787914
9560,42.935956926937955
9561,45.03358983182315
9562,32.60476969621156
9563,62.983741390027006
9564,59.89727641662094
9565,29.426128698647727
9566,39.249659130972404
9567,43.58079135397332
9568,59.08002462250456
9569,36.37277655787481
9570,39.6273689524869
9571,44.74361307044499
9572,51.62622246909336
9573,59.29994499624992
9574,71.6816104238965
9575,40.03069350001233
9576,49.7014568748044
9577,51.55752016029652
9578,36.69512485703722
9579,46.43177811621861
9580,32.500259868259384
9581,38.80748981417608
9582,33.77570721913094
9583,71.155740698085
9584,51.99540457772708
9585,55.807978134840496
9586,39.07872364245299
9587,50.74437541965169
9588,22.31515700238579
9589,22.485224169469383
9590,40.992589485284135
9591,49.06722009709182
9592,49.55506441841252
9593,57.78244059484699
9594,56.99901035620731
9595,32.873481028385385
9596,55.240511545983026
9597,37.992091725119806
9598,58.88804392346453
9599,33.889187533029904
9600,33.273842470155905
9601,40.75044419866298
9602,66.41947942569867
9603,49.75326937585905
9604,38.766759727222066
9605,42.69051455153523
9606,71.25337676809963
9607,39.17354441377925
9608,39.612576855589374
9609,35.636873464957596
9610,51.3845661872395
9611,30.766571903252448
9612,32.78794296778533
9613,53.027177797916316
9614,47.02615994533257
9615,45.83084650235861
9616,38.44582751137534
9617,68.23654753846947
9618,58.44539798252896
9619,38.118240512640185
9620,35.30631206501624
9621,39.66031018326779
9622,48.30804654949754
9623,39.706541419656645
9624,24.06697720094691
9625,41.435006194083705
9626,39.17401515252847
9627,47.86463004159502
9628,59.21594246833912
9629,43.623339607507496
9630,34.20203720943133
9631,44.965578385914945
9632,60.93947896439096
9633,36.91080135485246
9634,42.44866108181428
9635,66.02677075329153
9636,56.77387030971809
9637,41.70979902035932
9638,48.01971558679418
9639,47.460359929257066
9640,49.13204977450046
9641,42.867516191183945
9642,57.159574961176446
9643,40.61663932865876
9644,32.626907089888874
9645,51.682818707745994
9646,47.57594857887622
9647,51.15556114853839
9648,48.47732523591027
9649,35.40230390714265
9650,66.32261793842608
9651,62.46928079057106
9652,49.43110543253849
9653,55.90158227757972
9654,47.92956833973534
9655,46.86665887761579
9656,59.63196200738163
9657,43.57766791766771
9658,49.34300700193599
9659,59.23597065662926
9660,55.75821599487236
9661,37.14569287831812
9662,32.19809390762825
9663,28.254987732344773
9664,40.12611624828539
9665,13.350787136976535
9666,41.396368297934366
9667,26.768257215814387
9668,43.240180857685836
9669,42.397852211277716
9670,45.616411904001446
9671,59.16695297776849
9672,27.207506790332534
9673,61.66855853169049
9674,59.69905955984339
9675,23.492280094918065
9676,46.91219305697462
9677,35.70985895813202
9678,51.86833963566382
9679,48.04381299239181
9680,50.70699859975264
9681,55.253534428331434
9682,41.67027047770361
9683,73.78266040549333
9684,57.32336634205181
9685,47.082133036711696
9686,60.29265142711043
9687,47.63127426222217
9688,31.57652648570992
9689,53.22560454510203
9690,68.61104587732248
9691,56.596413036152725
9692,59.73480469426218
9693,48.53952849155712
9694,46.31428697969649
9695,53.04092352853954
9696,49.96792457886905
9697,52.807649748312286
9698,60.173845655787915
9699,45.36371455127878
9700,19.334434313994933
9701,44.32441582242828
9702,55.345592760699645
9703,64.02402739517674
9704,59.102487758961836
9705,27.55382664962731
9706,55.687699826222214
9707,31.764965322831543
9708,44.00858935183437
9709,67.96025798658931
9710,39.03141852914859
9711,53.43246363648233
9712,39.85192665849987
9713,55.946350251303215
9714,59.985256007443034
9715,38.2621962126355
9716,37.29423347355739
9717,38.608851079235585
9718,39.67456891527312
9719,33.23301860138371
9720,44.52738070902699
9721,51.02760809154041
9722,57.94032366410165
9723,79.15476464604541
9724,43.445829189012784
9725,43.53152861835903
9726,40.62283503079189
9727,42.81464393372981
9728,68.76959971359244
9729,39.45694360907295
9730,47.81078606970937
9731,37.473933928137164
9732,57.23632366447666
9733,49.112997501647385
9734,30.82936127528558
9735,31.83745944228726
9736,42.44903015711784
9737,64.26403712787561
9738,41.15462529235061
9739,59.37268644101482
9740,42.9824319670047
9741,24.577134466434565
9742,41.8003212866781
9743,43.06293319518944
9744,60.287116025992
9745,33.61296835074468
9746,62.395707354508495
9747,40.200825403285315
9748,68.19772132062062
9749,41.29574832024372
9750,61.86932976408251
9751,52.95661234906103
9752,52.78067034840156
9753,37.265211010024025
9754,49.70585165718707
9755,48.117458005827
9756,50.32209883251378
9757,33.817091268476275
9758,26.08843591242799
9759,42.950455037816646
9760,40.52108048673026
9761,37.209735686127836
9762,41.03316298855024
9763,42.39125804729298
9764,58.33989057376011
9765,45.146680392807234
9766,56.78472680343424
9767,57.72543617337817
9768,52.24064762027331
9769,46.14972475374064
9770,30.034582319829067
9771,60.12317417373687
9772,38.64940480779586
9773,66.9387271186633
9774,29.4556084292459
9775,31.563970399157206
9776,44.12256938115901
9777,36.39887273057354
9778,50.398159143338106
9779,41.33861654930677
9780,73.34403270462909
9781,42.328353125350944
9782,46.27220567151587
9783,50.995792253739666
9784,64.3689257964244
9785,31.29539412204637
9786,45.52316691445715
9787,55.36358722609606
9788,34.03793603700632
9789,33.00033814093259
9790,47.78106549231991
9791,52.60426860808572
9792,51.44131084004078
9793,36.741895128016665
9794,59.068543284027974
9795,26.19054540131004
9796,54.90381465406652
9797,58.17011389277422
9798,33.81447743563608
9799,38.291380487246826
9800,45.92872579907483
9801,39.51576844375411
9802,49.82295373082717
9803,53.09942485672086
9804,42.56998261884193
9805,36.91290199649432
9806,58.98586108617678
9807,38.84577773182132
9808,42.96640818295352
9809,35.25056184663653
9810,38.15329023243258
9811,59.55034289214599
9812,26.536438657951354
9813,69.19079184265213
9814,59.484632738793096
9815,42.09758171032953
9816,57.39866484952408
9817,53.470655430807994
9818,51.93817384989658
9819,20.856830494435307
9820,60.48929324770725
9821,28.298606999001212
9822,52.68615913210663
9823,56.568826151790624
9824,49.490992081239625
9825,61.11768933275449
9826,47.13383641907939
9827,50.51009355750885
9828,46.651861592465664
9829,42.98904082053826
9830,47.779750946247916
9831,33.43218078153005
9832,58.93875408937983
9833,26.158293732725713
9834,42.4347088204253
9835,43.34967375759658
9836,63.40698230946958
9837,30.691714523160304
9838,58.91712258660598
9839,44.27430025717153
9840,35.5969355083201
9841,35.545368475171195
9842,62.75128835911795
9843,36.12104912130849
9844,43.124116078111946
9845,49.64775833357954
9846,23.723247508023604
9847,58.17767986004338
9848,66.07602500624827
9849,47.1439107886325
9850,49.07810363341642
9851,44.18032092188033
9852,40.34339407792981
9853,50.87994471452093
9854,64.16314819943409
9855,53.082153529639214
9856,54.119492843526544
9857,32.723345306874194
9858,26.14220012749809
9859,49.888885301937684
9860,55.69085414218722
9861,26.404007400651842
9862,42.33893156251392
9863,39.057824137902216
9864,43.002568698012915
9865,53.97773931667584
9866,42.983369212838944
9867,42.48746252458856
9868,39.04464683951807
9869,57.6798456860988
9870,60.75877364951438
9871,26.596896518396104
9872,49.8044230761073
9873,33.81901205095227
9874,45.41344409612613
9875,34.53752534993122
9876,40.03384605860061
9877,50.06066050461678
9878,47.946367794921066
9879,27.356415180460647
9880,65.86679196218007
9881,38.45169564130056
9882,46.4387640440493
9883,46.440595678613086
9884,39.427013883917695
9885,20.739226406617547
9886,49.81539425903728
9887,37.95411974486584
9888,52.26333773990162
9889,32.74580434254357
9890,32.83642500568881
9891,46.89371623484264
9892,52.514005924830926
9893,51.45528370469001
9894,37.71293696039163
9895,42.78968123409117
9896,42.36887600654128
9897,36.10785513999917
9898,35.40439025173994
9899,64.44820761163822
9900,38.49416444666834
9901,58.44427841082349
9902,31.284692180586063
9903,39.1112619196317
9904,73.42250262619704
9905,43.02969454356511
9906,49.35609231165233
9907,49.08400711216642
9908,29.16894977236626
9909,24.748521185381243
9910,21.69102434112634
9911,42.8797560869788
9912,45.79103266914676
9913,47.32144196429792
9914,43.21432265784391
9915,34.78459067357729
9916,58.99534304165823
9917,29.16118269927327
9918,36.82478062218085
9919,33.392019157600174
9920,46.028389643404076
9921,40.58900687172555
9922,41.43574230537645
9923,36.094215731049275
9924,54.8375267689684
9925,55.628751922111555
9926,44.12675766593633
9927,39.70227383081672
9928,43.495373230564596
9929,60.90227964222116
9930,36.712972751269106
9931,62.89289464149053
9932,48.015735099453366
9933,51.56201129083801
9934,55.162334237072415
9935,51.16367061988767
9936,49.220940759107464
9937,42.668814146502655
9938,62.123436548966936
9939,55.32170955969896
9940,40.75861820376574
9941,58.1113733793313
9942,28.316305148424497
9943,41.38060664683812
9944,26.880087719569698
9945,47.03583743434821
9946,53.49328579379245
9947,39.44503106012852
9948,24.73746875647786
9949,33.271559281474616
9950,36.0805301695312
9951,46.7049206111931
9952,37.05301411262918
9953,56.71427165614318
9954,26.32791593096693
9955,48.93026155141408
9956,55.311154649283196
9957,26.578029196377447
9958,43.40576639637738
9959,59.67178838806724
9960,49.98132828324651
9961,57.05237209019049
9962,34.32787237735915
9963,76.75035704351086
9964,48.924981622876686
9965,50.256526771190025
9966,47.15569537265105
9967,41.56196047592296
9968,52.91391606928954
9969,44.6275407356841
9970,40.00820126414112
9971,43.17413462588753
9972,40.43446136481941
9973,53.619321673534216
9974,44.32688356652034
9975,50.00054731257926
9976,48.90502222530142
9977,31.75648190063831
9978,37.78554683183518
9979,59.74840313969598
9980,31.516779800398545
9981,50.96346610142048
9982,49.22490660091823
9983,48.8578924622057
9984,41.944529114539485
9985,33.33806617429502
9986,52.52944717828135
9987,46.69828066064535
9988,47.87521604329152
9989,36.65764217410884
9990,30.047056263400727
9991,50.97018759824734
9992,33.42454661221143
9993,48.102736952812926
9994,49.361580313739324
9995,46.31873218963294
9996,48.223230527717675
9997,48.288456276015424
9998,38.747267629454775
9999,55.44365415951324
10000,52.41846445000574
10001,59.36694015362031
10002,38.581218955469
10003,50.1578536557507
10004,33.249000369326914
10005,54.346421937833554
10006,48.701344644697315
10007,24.354114039159803
10008,33.9058432595388
10009,43.93020118696614
10010,49.83049498184368
10011,52.36752521387803
10012,34.71979041275349
10013,47.461556556585506
10014,43.924721577226315
10015,41.94543017282204
10016,54.82393268395222
10017,45.72132193943085
10018,42.21755914578077
10019,43.15324922316214
10020,66.14071083148536
10021,37.26980937715244
10022,66.0073343793423
10023,38.33381916463675
10024,67.22972173285656
10025,53.78005699354516
10026,57.12677574110269
10027,32.06673315981274
10028,59.955620132544816
10029,36.379174503258646
10030,49.844443897242286
10031,32.456697975007415
10032,50.65497461152301
10033,26.8800941426774
10034,45.502555321915516
10035,41.078219098459044
10036,29.586474298517217
10037,40.67368994551674
10038,45.789614858915
10039,38.73859942121648
10040,52.0988404579242
10041,44.64882030360237
10042,42.88938470000759
10043,45.596250270903255
10044,45.25221522235366
10045,28.323393617880484
10046,47.161643347655726
10047,28.941780097760645
10048,48.05629713339175
10049,54.730082772128284
10050,57.63781605851666
10051,51.541818116188054
10052,30.532550636397126
10053,57.515192190422226
10054,48.15396314503048
10055,30.711465850617586
10056,42.33473099864938
10057,51.01476626722348
10058,25.964900132375853
10059,36.798690597727166
10060,46.39608836834416
10061,56.08670239259461
10062,41.132810445675474
10063,51.541060316947245
10064,41.43819691487481
10065,45.13885067474446
10066,49.89789328063061
10067,45.75935843250831
10068,27.894822819282034
10069,50.897326123709526
10070,36.246444949995556
10071,55.8769663952845
10072,43.57860519949352
10073,49.850969736937515
10074,24.982974737430766
10075,55.10567797132862
10076,50.93962752065797
10077,35.00591075993628
10078,40.3742859581401
10079,59.29950929910311
10080,50.22519605736401
10081,25.857818549904398
10082,39.790096351695055
10083,44.68619372283692
10084,59.365465348262006
10085,52.97643226671704
10086,37.860312674460275
10087,55.76093085808634
10088,28.338972470497254
10089,46.547147747577704
10090,47.41116261456703
10091,40.136598455175545
10092,66.35043199660437
10093,53.18573901746187
10094,38.97768778689175
10095,49.857622932955834
10096,37.13435481358511
10097,46.72493742088292
10098,40.59017449094652
10099,37.29675178700773
10100,36.865045556213815
10101,51.59011694592047
