Id,Predicted
8296,40.094481348875256
8297,61.36895298760098
8298,52.71029290470881
8299,50.567406886786515
8300,39.35342986907001
8301,39.845946850314256
8302,57.90686742094594
8303,44.674958552717484
8304,47.126617416733914
8305,61.85913706437295
8306,54.80301657264564
8307,44.610887933476086
8308,46.966238505596465
8309,36.71736914171496
8310,67.32774599398351
8311,46.57956766161598
8312,48.908219024416816
8313,36.547248313668284
8314,56.08611094921472
8315,33.67551653241641
8316,49.22787332991142
8317,55.04141534715627
8318,37.858844762181135
8319,49.408346526523424
8320,51.39461075983841
8321,47.25288447740659
8322,26.734571599451016
8323,54.491457568501716
8324,65.02215773151698
8325,42.82901994910141
8326,49.15400830099226
8327,29.74812863327674
8328,43.86050897919553
8329,57.14220935828328
8330,54.87466157630911
8331,43.680697887790316
8332,71.36114262191487
8333,52.2090149275191
8334,45.039430241544984
8335,34.796594976129015
8336,49.190347486406516
8337,55.45714866626363
8338,33.580695185551036
8339,48.37805835305356
8340,37.06524446759125
8341,54.27901167753488
8342,55.8364902567374
8343,54.588385083434716
8344,56.76730962601184
8345,45.976259091908126
8346,53.69222064871971
8347,46.48720159040365
8348,74.52945750210941
8349,41.391382447637
8350,39.79267810373868
8351,57.52077341047815
8352,56.600247045838245
8353,51.940665223909406
8354,50.31702774180399
8355,28.420216411753202
8356,46.51607151012214
8357,37.72744079248901
8358,64.07918288246567
8359,37.57017056822345
8360,56.25412821147658
8361,27.094172847458736
8362,40.533180603519824
8363,34.80595909200585
8364,42.34675121390851
8365,58.140242923595
8366,57.74187682687043
8367,59.88448360717079
8368,44.97149983616697
8369,32.32876009183044
8370,49.75080052660064
8371,42.29738296913634
8372,34.866006143405315
8373,47.340784163779425
8374,36.7430829510993
8375,46.819198381261536
8376,35.04472832706893
8377,40.246127129668466
8378,52.23112787301187
8379,39.69303694563878
8380,60.536623495612865
8381,36.88015326921963
8382,53.526955126994835
8383,40.71625221462952
8384,37.36943340083085
8385,41.790816959621125
8386,60.0865792841013
8387,34.03235010334883
8388,39.14478087256891
8389,45.17023465338984
8390,50.08307098231954
8391,51.344008297096465
8392,31.00928266625327
8393,45.1167699746208
8394,45.60453493503525
8395,65.97685721013278
8396,51.55925463109173
8397,46.98511101337749
8398,65.98174393544426
8399,44.86498423298504
8400,56.88914183351304
8401,43.10982516054915
8402,33.599844560380035
8403,41.73184585676002
8404,52.31063829886406
8405,32.68263982971608
8406,49.34902053858331
8407,52.83193558725834
8408,56.77645049980974
8409,46.26911236182238
8410,41.32926423906182
8411,33.187575855995156
8412,45.420998143765125
8413,46.27282080582252
8414,53.66708677691523
8415,49.254950374990024
8416,44.583841030030186
8417,51.7299281138764
8418,35.31145288085503
8419,27.456402738648524
8420,43.77516526436892
8421,42.11271259079851
8422,55.257377874772885
8423,41.531188176734695
8424,36.1693772953825
8425,40.24384547024677
8426,58.82678760643898
8427,43.535781655037376
8428,57.82140569272517
8429,41.744621870962916
8430,43.299177022984374
8431,25.97581812436368
8432,33.88127531270858
8433,24.92868350469291
8434,41.08360009797903
8435,40.52910551760621
8436,59.40999386623612
8437,35.790744744308235
8438,73.83742555103157
8439,31.957331301856954
8440,54.48909878115813
8441,50.27002763421956
8442,55.602101072263224
8443,19.83853000626986
8444,14.905552996856319
8445,58.324715342187844
8446,30.06783922065589
8447,35.357868730638074
8448,57.031370812111454
8449,52.67328392990083
8450,30.694428942072406
8451,43.248358158868506
8452,53.97809946547483
8453,52.030643891064635
8454,55.55339999897534
8455,46.86926963615038
8456,48.25944532784398
8457,41.00537114142876
8458,55.49825756138229
8459,49.411189638677605
8460,34.30538538675297
8461,65.98174393544426
8462,44.377880140871994
8463,39.83139033339625
8464,58.85293737863584
8465,37.558945633421494
8466,38.901901237606765
8467,54.112217488827454
8468,58.558101479193965
8469,56.012530945674946
8470,53.627371324602905
8471,43.828374191119565
8472,25.132212244664203
8473,33.807612420851626
8474,58.99655487362577
8475,59.19296113360989
8476,49.60330565838353
8477,49.05567353833211
8478,50.65489159571434
8479,48.04102808652196
8480,36.77796324421075
8481,54.01123163420557
8482,42.015829008774304
8483,33.426075655274936
8484,46.32923853408921
8485,55.35861373297559
8486,42.26430898520287
8487,50.0995194817335
8488,49.55449384264914
8489,42.52413992142132
8490,38.23352242661466
8491,51.798561797609906
8492,61.97036589368979
8493,48.4369017015024
8494,65.20343167551493
8495,47.335005747837165
8496,60.32047008860725
8497,44.141420025872954
8498,27.822515774796692
8499,29.07742508765478
8500,44.646804060747925
8501,57.31938872680431
8502,38.73643982746597
8503,59.51253786911522
8504,50.00859951956005
8505,48.304822468867684
8506,53.18477615441894
8507,43.709213840385985
8508,39.02897847415817
8509,62.11051934123499
8510,34.39390039946255
8511,30.553740687238793
8512,57.11676453116862
8513,65.96557600571111
8514,33.52026323798919
8515,33.59301190946133
8516,56.81033801086175
8517,38.057791888538716
8518,67.74375265794524
8519,55.048858848754904
8520,58.09202233703125
8521,51.05191675564501
8522,64.92158131875058
8523,40.20173632428518
8524,39.429885603869195
8525,55.48682396208117
8526,41.86059442955012
8527,46.05244852257048
8528,65.65255319696725
8529,63.26592541267843
8530,69.2788325252869
8531,30.36972430714795
8532,35.870864512119674
8533,48.22475464983025
8534,57.513947831371624
8535,52.64752490159391
8536,53.76382429610121
8537,52.680266532633965
8538,59.02792404182682
8539,63.28583478314019
8540,43.56898216280426
8541,22.80627713154705
8542,42.923627872588696
8543,49.8363139512944
8544,38.20128102594439
8545,39.7209348617334
8546,43.18418425885875
8547,40.019957315865476
8548,45.38879639903813
8549,29.657424629818273
8550,53.017726638712666
8551,55.974455818216725
8552,28.84356009758976
8553,54.61152812142487
8554,60.93278749412754
8555,45.0681755858544
8556,62.992364809879746
8557,53.322448320781696
8558,39.91820415465713
8559,45.63792019480081
8560,56.55952315454651
8561,59.99011529619905
8562,53.69712015699099
8563,51.41696285131953
8564,45.28979488929221
8565,38.458051472839884
8566,35.84272688261838
8567,59.48427010633324
8568,39.63255972099525
8569,38.784800920357135
8570,49.88737379864961
8571,48.740754176297166
8572,31.340327863306204
8573,39.91742791142063
8574,35.285598235252465
8575,52.3953476667558
8576,48.98788051279077
8577,45.91825131446144
8578,45.852317488790085
8579,29.87695991538238
8580,49.65698588096373
8581,48.88611106052152
8582,32.91362796475273
8583,47.3493992081827
8584,38.71858110947633
8585,51.448888287334086
8586,46.41441356553398
8587,38.07269471472818
8588,54.680300842289114
8589,52.869162378279555
8590,54.089267805941375
8591,42.48854705410168
8592,45.007701972542094
8593,34.1762618778441
8594,56.201103268447014
8595,48.92671358022239
8596,49.483331996910486
8597,49.286636444653446
8598,44.41411061418047
8599,67.67913596988515
8600,30.60964194669134
8601,38.71475341277724
8602,36.729888812215975
8603,42.29859986516973
8604,39.76622050133141
8605,57.19581054026047
8606,25.514014913261462
8607,51.03463135734492
8608,54.65528523818056
8609,48.84890853910287
8610,52.951205523754524
8611,52.018219395384676
8612,30.60675033235808
8613,47.19466792078485
8614,60.54894119322143
8615,45.36994645592599
8616,44.54752552896082
8617,46.647297664930264
8618,25.008758717257734
8619,31.50212615722771
8620,26.374929805691863
8621,51.04435134951548
8622,54.284679769703686
8623,53.29300395100864
8624,53.269884457340794
8625,49.85666844014718
8626,60.87690064149275
8627,32.44022863820108
8628,32.75140968039338
8629,29.686127435561836
8630,43.51515772080345
8631,35.37184055726355
8632,85.1406439523679
8633,18.650417555366136
8634,18.590473954330626
8635,56.12952497118672
8636,36.10360293713492
8637,55.730778856154956
8638,35.93359274587824
8639,31.187716135809115
8640,65.45313107315525
8641,32.35321153460557
8642,57.09715832175148
8643,55.765103849990055
8644,49.67607341088666
8645,39.66743686199429
8646,65.0825786534361
8647,51.86210871677099
8648,59.32746256798291
8649,33.95129904870759
8650,50.3594239437596
8651,46.373529521556705
8652,27.07048722145442
8653,54.06042310298642
8654,32.52015822462155
8655,41.960896231468794
8656,59.16442039693344
8657,38.42561310902848
8658,37.53235084539855
8659,63.892085881957165
8660,51.90990796430018
8661,60.45940064567684
8662,39.47898108366524
8663,34.64906613457972
8664,57.190520247024615
8665,36.727477540996446
8666,22.72349605655705
8667,43.794092168582914
8668,47.912667425811456
8669,42.297007984551165
8670,30.613624162196032
8671,66.56394534846173
8672,42.856086226725914
8673,37.89248507047341
8674,37.875511011403084
8675,58.010183931125496
8676,38.087190567633854
8677,37.84907170750904
8678,39.77350186309799
8679,59.64006077666622
8680,39.193231463481474
8681,56.99844157692714
8682,31.730032037603323
8683,44.485412744374045
8684,56.36076248044222
8685,73.76233268510998
8686,45.51670239314323
8687,66.29238245425896
8688,34.29401262163716
8689,45.24175476878887
8690,43.742934903138305
8691,38.264164226556964
8692,49.43387877631873
8693,47.42336216197003
8694,35.815291033211516
8695,49.216397913880826
8696,30.529077494903945
8697,45.48427584903928
8698,44.43157006090625
8699,46.44033069607356
8700,42.473202926214235
8701,39.54684647833881
8702,57.8940228799804
8703,37.11198893329286
8704,42.78094197345993
8705,43.5568370499234
8706,33.50382520861909
8707,36.24645189086016
8708,49.21876040788319
8709,42.95675963828897
8710,42.99078700371146
8711,51.440383249752855
8712,54.272303588698364
8713,44.91960277215715
8714,61.478810397977014
8715,32.595998850700354
8716,27.409937760666217
8717,21.89909886739877
8718,64.69488183389203
8719,42.11033261918884
8720,57.05030375623659
8721,39.7439570276922
8722,56.251318468596494
8723,42.119737509015344
8724,59.73638409909731
8725,53.713887270027406
8726,52.7801908299696
8727,61.4285049626169
8728,50.49334308817109
8729,47.25258199163151
8730,38.71743162621769
8731,43.81446379274305
8732,40.68503529006165
8733,32.9054684103015
8734,65.20722810101834
8735,24.33188188219752
8736,32.945061672576806
8737,47.12511890079972
8738,63.54870656971541
8739,29.23874527191132
8740,43.609537462530135
8741,41.5209380093679
8742,41.04433126650352
8743,72.36835133492613
8744,49.49535137039777
8745,57.05727500861276
8746,49.79401882937751
8747,50.02647196069232
8748,74.52202310842583
8749,28.690047022503556
8750,37.8955703950745
8751,31.883299657288443
8752,48.53171289008007
8753,31.64967009216496
8754,42.10054876696894
8755,76.77362763182052
8756,48.95684691530883
8757,35.328661051083756
8758,53.93216526431377
8759,23.175026677059602
8760,52.86886897550896
8761,43.57133697778379
8762,54.768465465212124
8763,48.252796886858924
8764,35.77830126234999
8765,44.32133307082522
8766,50.131486738137
8767,33.71901872910248
8768,47.550089806653176
8769,62.658612588673975
8770,27.163296193726875
8771,50.65489159571434
8772,49.17763049940575
8773,28.393722503580513
8774,34.80339547217705
8775,56.85865961270186
8776,50.778322954131795
8777,35.56522345883127
8778,30.522694353284383
8779,49.81428059642295
8780,21.43247333536118
8781,30.807040784521355
8782,40.25083638079886
8783,58.71557313689861
8784,59.94269226990728
8785,26.762567010440474
8786,64.71684247371216
8787,31.75329692168465
8788,44.6602624072799
8789,37.33261711317536
8790,38.80752477434921
8791,39.73082300532572
8792,54.306732625406156
8793,51.43027055665538
8794,52.553352262178635
8795,51.73254998838392
8796,60.070968674093855
8797,57.64996774906792
8798,49.06275435337277
8799,56.31927481911426
8800,40.12986899714273
8801,34.40677290530849
8802,55.64992759001405
8803,58.52479339647132
8804,47.481877341337736
8805,26.701452203040933
8806,48.34029266317115
8807,53.21935816985927
8808,51.828110448901754
8809,55.09895059978085
8810,50.15044726566707
8811,43.026657389300766
8812,32.57217454636135
8813,44.375718980320144
8814,48.91848078360811
8815,61.43177802573807
8816,43.47233840641193
8817,48.19335686669899
8818,48.53218107964755
8819,55.953249658874185
8820,42.19090481545409
8821,46.6700061606095
8822,48.3779443847925
8823,34.549601940724806
8824,47.420101358762125
8825,46.63089866655187
8826,24.195872742213467
8827,55.88395125570888
8828,64.10931948651758
8829,34.39303531021826
8830,51.33449449745148
8831,54.35831459064672
8832,30.78676364517862
8833,35.87844444205227
8834,43.42898207939788
8835,52.1802527265183
8836,55.1043537925288
8837,22.960796469814362
8838,46.79353858066254
8839,44.478848722215716
8840,24.18437134008943
8841,41.778079958395615
8842,23.696107075781658
8843,49.8232157105368
8844,49.4940264857994
8845,58.505557350452705
8846,51.70673272006603
8847,65.5767273194839
8848,34.24992049296675
8849,31.89939678485757
8850,40.60891402635624
8851,68.2371630503045
8852,33.5423403986745
8853,43.90319229416052
8854,47.52239528016037
8855,57.08149290310815
8856,50.91686221715622
8857,55.29950227966189
8858,53.496915522918144
8859,53.99376445728049
8860,38.541880701781324
8861,54.5340676866117
8862,45.277836161686594
8863,54.290790214424945
8864,48.259517702352966
8865,45.02179650690076
8866,46.8734070544446
8867,41.05677917943473
8868,40.90683854591518
8869,43.8887531235776
8870,55.06586571732941
8871,27.643461299787944
8872,63.27092104943115
8873,58.01486341285241
8874,44.82078593354029
8875,35.22005443892797
8876,38.99518619355428
8877,40.75721883241351
8878,59.472068009956196
8879,22.91939270452535
8880,38.69078389091954
8881,23.469086803911274
8882,38.37921662119928
8883,69.13102567196132
8884,48.79287755799933
8885,38.02140536868905
8886,58.61416663943169
8887,55.98654664472821
8888,48.48147157471113
8889,39.320339569897776
8890,64.43082219511808
8891,56.80268176126683
8892,51.925398217921725
8893,42.73423830129737
8894,37.66500529766739
8895,65.4859956340816
8896,52.23743549504825
8897,40.36757286095537
8898,55.28237801990217
8899,57.13903958143837
8900,51.294006553755345
8901,39.1175323119603
8902,52.44362478821279
8903,41.83530628293527
8904,39.87270307052148
8905,23.45156071753743
8906,61.01383949708431
8907,47.81564342906099
8908,48.50582054148553
8909,41.688359353029064
8910,38.30713912967812
8911,39.41985153029278
8912,45.59949549224669
8913,57.80844527905815
8914,45.912505860286984
8915,63.62682605112797
8916,53.607729981599704
8917,50.564802334178395
8918,23.86350957652113
8919,46.79626605789685
8920,42.80074991658875
8921,58.422498438881256
8922,42.92051512892709
8923,52.264536184597674
8924,49.282363852479776
8925,68.97297882215514
8926,44.68549790618132
8927,53.74932011887637
8928,47.943598949061276
8929,43.5435997209349
8930,51.07533666699135
8931,50.359039309306
8932,41.33482927515258
8933,43.42480926596594
8934,56.007608583726686
8935,49.73481179442923
8936,29.357814958783187
8937,62.39591581129777
8938,52.26513983325947
8939,63.23147359729504
8940,63.47885470645011
8941,47.913088547880335
8942,58.59929308397233
8943,54.310683629019245
8944,57.535660321799355
8945,64.62928938068609
8946,29.65400068464194
8947,44.597894846337866
8948,47.96974738052331
8949,52.38625621575721
8950,53.54741836688458
8951,39.23021823502435
8952,51.321165830763164
8953,59.288368728693094
8954,40.53931552045558
8955,59.832509768609015
8956,36.05454705353689
8957,47.55930843204947
8958,49.691450367574134
8959,55.431684916924894
8960,46.905955161919
8961,63.55178867205895
8962,55.173857835380346
8963,49.67095458763269
8964,69.45626232227909
8965,21.56316313105155
8966,35.14944996436398
8967,35.544066090686286
8968,62.73031059714384
8969,42.97023854396718
8970,40.31649078754749
8971,63.288662871457404
8972,61.46347263145208
8973,54.81390307133177
8974,46.74811820756513
8975,37.88733591147975
8976,31.190045410922135
8977,48.464303719281226
8978,36.625802103160424
8979,63.663834590271485
8980,41.88861316224715
8981,52.47695917885071
8982,61.3487976181938
8983,59.1798758210484
8984,48.68566492775176
8985,58.62404814809163
8986,41.225987200424775
8987,48.25764342495881
8988,33.50536250896541
8989,37.7827540962444
8990,38.40609457427796
8991,43.80235986518677
8992,29.57208766999783
8993,43.742700992738314
8994,42.106542671707636
8995,30.98325051713649
8996,53.90503368265825
8997,25.290564209570384
8998,57.96951291225862
8999,24.164436007890387
9000,54.427924396369576
9001,40.49042344655177
9002,48.663609587545295
9003,52.798408143300094
9004,51.540357135262965
9005,46.786374298688145
9006,62.49649278086981
9007,45.306282077663326
9008,38.37978192030677
9009,24.940396522176258
9010,68.62031898578051
9011,40.35126996375134
9012,36.70080407360738
9013,38.31331976543376
9014,46.26976496396965
9015,29.55287085619296
9016,52.344270171049885
9017,46.3291461113083
9018,39.94058639378855
9019,29.267800773217434
9020,52.55277227271537
9021,47.23575423329307
9022,41.7307612920001
9023,52.02567281874853
9024,28.731384632286748
9025,61.65574992318858
9026,52.620779086584434
9027,38.06451127710164
9028,27.484471801627357
9029,63.45070981781503
9030,53.02573618454878
9031,54.73814783628684
9032,52.2837737677283
9033,67.87388915284464
9034,43.947900573316915
9035,36.44114112010668
9036,35.12893849793926
9037,54.935032042801026
9038,49.33185581283828
9039,38.432700538758596
9040,37.596059230968734
9041,63.50817046885662
9042,50.074019024942466
9043,52.267739533016375
9044,39.772929089796364
9045,44.22048640900074
9046,48.31916873713291
9047,51.43317923567852
9048,21.830244380519467
9049,47.16363766393307
9050,45.146225220732795
9051,36.867782393753046
9052,39.769321135980654
9053,67.24485479319718
9054,44.4759040504584
9055,64.85593961724832
9056,47.91311957921732
9057,41.83754599067319
9058,33.19831628094249
9059,25.54003311538247
9060,72.15141907595648
9061,39.249830788272995
9062,49.01349838775706
9063,45.41478528519607
9064,29.536059663529024
9065,47.54895687923632
9066,52.69229438746916
9067,34.25472489959142
9068,40.898647555993655
9069,56.26205009624185
9070,54.52503976720755
9071,49.51520878140279
9072,67.76787938682885
9073,56.06167583192193
9074,47.29806811065154
9075,68.01788554703356
9076,57.42214200673853
9077,46.2592960155965
9078,63.19824796191468
9079,48.66130923371163
9080,45.11546615230027
9081,54.889670597621475
9082,60.55503716101136
9083,65.97458635044578
9084,57.84772852908111
9085,41.11183466994102
9086,49.07993111288586
9087,51.799945635122626
9088,29.557893332360543
9089,43.813458113654974
9090,32.02841327100416
9091,57.099214498171996
9092,41.00885736146791
9093,48.8870173393117
9094,42.653455259523945
9095,50.47483818628848
9096,39.32202537647338
9097,37.67151921597573
9098,62.998671542167884
9099,47.58487271460305
9100,41.59955449717605
9101,35.65280333095866
9102,56.96079530410114
9103,56.61812727210035
9104,41.822215393326594
9105,49.12222792305123
9106,56.34552763070658
9107,56.82178138432333
9108,47.440020804033296
9109,33.85447644625147
9110,33.76701546055318
9111,22.31900910369292
9112,52.87561046732783
9113,39.107225402015004
9114,51.88506927403269
9115,62.792658463593845
9116,46.71042401656804
9117,32.41646862234413
9118,38.706581771869295
9119,37.75746482570451
9120,59.286890795587176
9121,57.04865721583545
9122,24.689284964291524
9123,47.45566657104056
9124,31.058310872886103
9125,52.95894429802449
9126,52.50265729696933
9127,37.442381702220835
9128,49.19707488355034
9129,34.86716810784391
9130,25.75464637098262
9131,51.973563605301536
9132,48.6938087124785
9133,51.38323118245887
9134,31.93308947976508
9135,49.32911100080905
9136,46.69656533258648
9137,45.6035028405491
9138,69.17349651691214
9139,42.341222957323815
9140,55.80829678132949
9141,48.13800647728499
9142,63.507700932181756
9143,49.105907343319515
9144,37.185110959040344
9145,37.62717789477858
9146,60.651014082633125
9147,48.11857382717517
9148,41.100189300601045
9149,46.64554613190904
9150,43.908683855292004
9151,39.825731655221595
9152,48.75591878385072
9153,36.20065908265564
9154,34.06886829456113
9155,34.61355991168285
9156,37.695683946447765
9157,49.494315624691865
9158,53.85819144697025
9159,59.91817587218392
9160,34.20778721554065
9161,60.05140693808808
9162,42.14939448778566
9163,56.1649633804013
9164,48.39725700000463
9165,53.1051662989444
9166,47.05230015961861
9167,55.02540878227456
9168,65.36596760169236
9169,35.475823440488526
9170,54.300006162309984
9171,44.854333484256834
9172,55.98902000559272
9173,52.28404356747711
9174,45.39298376122261
9175,42.30772402299967
9176,58.06743406750154
9177,46.294528721657734
9178,52.436752670953
9179,36.36727013339384
9180,71.90818724101194
9181,43.62566664293383
9182,58.457392586562456
9183,35.03219873216609
9184,60.72091679235994
9185,52.62293748503856
9186,27.642420166084545
9187,32.42481416920962
9188,36.94497633096567
9189,45.04554172910289
9190,40.33097628346583
9191,43.71113717231619
9192,39.26972100392447
9193,47.24331170791854
9194,40.491460911753755
9195,42.42428034576967
9196,45.591051846922745
9197,36.879130664046286
9198,41.62471133483304
9199,43.783895217732216
9200,34.30489325440996
9201,54.10943270003011
9202,42.84691528697702
9203,47.84601363344652
9204,47.25376404496696
9205,42.18638300132434
9206,39.606325016514745
9207,43.7343983760575
9208,38.461425706770335
9209,53.55659160138129
9210,48.408068224382276
9211,39.46656323523038
9212,53.255071630447986
9213,23.215812094865033
9214,57.45794382010995
9215,73.95833545638182
9216,45.07984364381805
9217,42.67797418534249
9218,51.77937412865349
9219,55.697123988128254
9220,39.09498289461596
9221,46.75195503842839
9222,31.54990428769144
9223,41.34181163184244
9224,34.72682749422258
9225,60.29745644617146
9226,35.935864591137545
9227,72.7231459742076
9228,35.184473954953084
9229,38.53645886536699
9230,37.044114443367576
9231,45.03847240017715
9232,77.09110722559461
9233,46.4299404304502
9234,43.61891813129979
9235,37.64702534911144
9236,37.5636574092932
9237,27.822001695790586
9238,39.72948232705888
9239,60.40051240555946
9240,43.70160634745051
9241,63.50826750882382
9242,32.509406451841365
9243,60.69151563616137
9244,38.08248088739435
9245,43.52749239014545
9246,27.832892805466436
9247,58.40824598402466
9248,54.78298667838116
9249,36.63880347318392
9250,42.58467643692883
9251,30.858815946380822
9252,52.23736078977913
9253,30.48396970602939
9254,38.39025470473336
9255,41.32316739388339
9256,44.81948694933104
9257,46.317845215553746
9258,39.89411509830485
9259,58.49519973053623
9260,36.73031236448151
9261,29.774826810243628
9262,50.830018361508586
9263,34.808557620042045
9264,53.27626491096857
9265,48.64438900755695
9266,50.268486983011705
9267,37.133295808817984
9268,49.47108415379975
9269,49.25597082978142
9270,62.09207305430596
9271,46.88261425052
9272,35.641895107965276
9273,60.64125318491873
9274,60.57057779188507
9275,57.40192917280323
9276,41.967677390631245
9277,49.07636174228557
9278,48.88637100931466
9279,47.69359028983324
9280,50.27478116860394
9281,45.807900255523165
9282,48.847588984970216
9283,48.38335385694694
9284,59.16025295718538
9285,37.764335132186034
9286,36.83696860746329
9287,47.24107513190788
9288,47.62214586502715
9289,52.96209129695451
9290,68.23983823926041
9291,50.783571156172535
9292,47.766776441723586
9293,58.55544328293479
9294,36.22116721343954
9295,43.29413238819777
9296,59.11260980454695
9297,51.41500118346231
9298,40.94166320164055
9299,27.32194849327947
9300,40.51524861402697
9301,50.68393366405275
9302,65.33492546797999
9303,35.57129935653387
9304,57.38723706209224
9305,44.88322895834372
9306,57.81216528874664
9307,49.23958028738433
9308,52.630317443468506
9309,60.948925552054305
9310,59.61103533266469
9311,42.47638652325644
9312,62.95709615592658
9313,24.53569033113695
9314,43.48901004955192
9315,59.05115315449778
9316,35.6212064300829
9317,44.971424783206324
9318,49.42227379156366
9319,29.838417249381738
9320,47.70465554691401
9321,39.35440669270758
9322,34.27092407754342
9323,24.628554768927707
9324,59.45127628349226
9325,55.26099270812811
9326,33.875225562473005
9327,36.33578470482437
9328,56.49734221191308
9329,48.17483533156995
9330,47.53189642767248
9331,56.175610255719896
9332,40.59522030859693
9333,47.20235674952731
9334,51.40537921450684
9335,46.33096369190122
9336,46.24917439540554
9337,39.64288804054047
9338,52.19021445667455
9339,47.70642143489488
9340,56.730472187367624
9341,44.746951056305164
9342,36.15118080378392
9343,54.31875405963618
9344,21.713193245295976
9345,57.674260482702024
9346,41.83224978197945
9347,40.66464335212279
9348,30.48089808122451
9349,60.66211493775053
9350,43.900499246042465
9351,33.92924170467108
9352,55.11146099621935
9353,43.90872205455088
9354,49.29642481323913
9355,45.81333073102126
9356,49.230305286337256
9357,39.88604579050796
9358,29.45701132721797
9359,36.05611520568622
9360,45.38899864923974
9361,37.37999491562596
9362,26.161714368733463
9363,46.09993433109938
9364,41.30849065848891
9365,32.23051468195589
9366,45.12060895509894
9367,54.487046508092654
9368,38.986975414119534
9369,47.03714129630405
9370,38.089292091461374
9371,55.274107287300566
9372,37.8364304325194
9373,58.25134584563619
9374,45.07722536849812
9375,19.790035617312395
9376,29.59694106515671
9377,57.35744682265559
9378,35.50812226886009
9379,49.089197597595096
9380,43.25559291738333
9381,36.88445961840493
9382,54.29220085682823
9383,49.49721243169343
9384,38.004185730805645
9385,57.594707443258955
9386,70.87475106085756
9387,36.93085456902169
9388,45.34985885551869
9389,47.112437981428
9390,45.172455370039785
9391,54.41909510841459
9392,54.94789362037076
9393,42.19236608070024
9394,43.333868063480146
9395,54.42372333171578
9396,54.159439965316494
9397,51.82305157742044
9398,40.03487104296895
9399,41.43982680639019
9400,41.55754900493221
9401,23.613276205882585
9402,42.00506835420442
9403,50.98136668836049
9404,31.444872588484984
9405,71.07138397993829
9406,50.83762022068713
9407,47.57354344957854
9408,49.09629952694518
9409,29.43422796802803
9410,41.26733896948533
9411,50.639123321522305
9412,53.84956721033248
9413,57.821622326903245
9414,43.28327292843735
9415,28.1045514745212
9416,31.7076864544137
9417,47.16451367907518
9418,36.93509082332021
9419,32.405594934132694
9420,52.911732453582545
9421,49.47595648075116
9422,40.14901909812574
9423,40.27458031284621
9424,53.85010611308812
9425,43.65756032699292
9426,51.04551523793499
9427,53.93712046280952
9428,58.81902437508853
9429,56.55990247837687
9430,32.777605927620286
9431,83.01817698985445
9432,44.11648510204593
9433,42.91996352170795
9434,49.3981788677928
9435,57.743733592185926
9436,55.521092583546434
9437,37.136413629827636
9438,54.140339602485454
9439,37.73335188918076
9440,53.32624680663024
9441,55.41765073702797
9442,37.88049640504482
9443,48.10295360607519
9444,54.485610306227244
9445,40.606572846491744
9446,54.31661034378995
9447,54.140389146877624
9448,42.913239478052816
9449,41.13748696211819
9450,50.803120381531315
9451,50.14689989702718
9452,48.53604257743068
9453,44.656383367955314
9454,70.80704101056466
9455,53.551243969242066
9456,47.369217156461815
9457,46.77563005428213
9458,44.351500838345935
9459,33.15974323246839
9460,48.71808752601066
9461,33.220981557927686
9462,55.59746416503356
9463,43.60612260626512
9464,51.54361637939067
9465,41.94775416826295
9466,55.930527778797995
9467,36.09442420594562
9468,45.75232593817383
9469,35.89890648859722
9470,44.961019287716574
9471,54.12992597982681
9472,33.503865108451976
9473,57.11072195470935
9474,38.88357455428941
9475,54.7337597842488
9476,42.136724317594144
9477,38.643063262285885
9478,52.0980133024095
9479,56.82924747433175
9480,54.58349144262939
9481,51.854022775593805
9482,36.01600947028585
9483,43.520969572075444
9484,58.10772668856963
9485,34.74012050726037
9486,23.179086041088592
9487,50.180191354239845
9488,34.42048279968521
9489,46.191199642610485
9490,32.33785724438064
9491,59.99536505844098
9492,55.83724902692251
9493,62.4502870061268
9494,32.65784365233018
9495,52.66142406735731
9496,43.11946719969499
9497,50.19648867561095
9498,58.60692010014458
9499,70.94031122829482
9500,23.435785298578843
9501,42.861366423493806
9502,61.338022050943536
9503,72.91722599124745
9504,56.28817210442683
9505,25.768163563347418
9506,55.152418591257685
9507,41.75525602431214
9508,42.87332290721797
9509,47.2181893419162
9510,42.735625376502725
9511,41.67913903559918
9512,23.735310480175194
9513,51.01495051221394
9514,32.86772299868765
9515,49.068212839956196
9516,55.60046002673207
9517,44.349571000858276
9518,27.48431676664292
9519,28.294757289172036
9520,64.02375712163614
9521,61.752829437807506
9522,37.51515987034817
9523,46.40986630854319
9524,32.68337662702025
9525,56.277759423372906
9526,40.79464041959379
9527,44.901378870215844
9528,41.931039203675276
9529,47.513831299528576
9530,47.33079765674774
9531,57.45105665631424
9532,37.8488282239971
9533,49.70949756838639
9534,36.80036772532699
9535,48.53745148979537
9536,45.21710408997261
9537,59.9346531552233
9538,42.79046189274434
9539,40.7673266581287
9540,58.93550504970589
9541,57.5425925818233
9542,38.045806473338274
9543,55.02543426973378
9544,35.55628141547799
9545,32.091748191307886
9546,55.18815038211632
9547,56.679103976641194
9548,32.3482075996803
9549,42.030595836134644
9550,47.03981937721826
9551,56.82481321992695
9552,29.87393737525274
9553,54.66492903170024
9554,53.937373645418255
9555,59.64016393709038
9556,44.0468496680283
9557,46.92602717240482
9558,49.75080052660064
9559,30.304146749496507
9560,43.433866591513706
9561,45.547830454547224
9562,33.12329279402722
9563,61.802955781496095
9564,60.62386200323782
9565,28.42104482792235
9566,39.389158482623365
9567,43.14929437839573
