Id,Predicted
5667,42.878138668721824
5668,39.259512233667174
5669,56.28537206098014
5670,52.71296579928726
5671,53.87422881081131
5672,47.29322879596805
5673,39.59320253127548
5674,43.61069975334896
5675,35.0297747813191
5676,56.88829564821989
5677,55.756218912779424
5678,47.417399014268234
5679,40.88627132415292
5680,52.08810710340067
5681,50.51626855199599
5682,35.697834379075886
5683,69.98618917698863
5684,51.06323388637767
5685,61.69681992494426
5686,37.473355065144304
5687,32.80155349578719
5688,38.714912253176436
5689,62.169905384120916
5690,44.41686621819
5691,36.27587746744497
5692,50.93048513032772
5693,51.752910389810786
5694,48.43119519389747
5695,39.84113903170607
5696,41.37033294588099
5697,41.797196263729205
5698,45.389981862030936
5699,50.08959091760091
5700,28.60732953272763
5701,36.066682864801294
5702,62.565080817197526
5703,52.184660720426834
5704,56.65669851598073
5705,47.6014445407575
5706,57.53509410075969
5707,36.267110261599534
5708,57.808646580478076
5709,27.512823372809997
5710,57.619759989941706
5711,66.30373777774477
5712,57.836992533133994
5713,48.28884038136587
5714,48.88972249022366
5715,40.03289979511122
5716,56.13961098434462
5717,47.84802817428195
5718,60.21879851219723
5719,24.99035249341192
5720,59.9246820392046
5721,52.253827004359195
5722,44.06406178120711
5723,45.68190156260814
5724,47.97201656481969
5725,63.7370255631411
5726,41.82846975848729
5727,51.97045517428475
5728,41.064449627241764
5729,46.89719684082922
5730,43.87418464809705
5731,49.50611316101183
5732,56.77130858350529
5733,33.32312268866951
5734,40.989356092517596
5735,39.81868876557404
5736,42.321978455938
5737,49.9252504136281
5738,51.74278179932571
5739,45.80006701309513
5740,43.813959327175155
5741,49.59440564381475
5742,49.94528957002875
5743,48.31469644385105
5744,40.145980000782295
5745,49.1622322039028
5746,36.285671382072415
5747,40.869532137027505
5748,52.49127621697372
5749,47.46403903374201
5750,51.28805301121462
5751,33.791216395634535
5752,48.73450030327457
5753,60.73413087206464
5754,54.00864146831094
5755,48.97293653313602
5756,40.05469876289197
5757,51.84897359007168
5758,58.89189019685705
5759,35.42892667073227
5760,59.02766418890467
5761,48.15840945471464
5762,37.6627832561991
5763,33.70857666389434
5764,44.36733420088932
5765,31.820101975981686
5766,36.966560377095874
5767,57.29897192852798
5768,46.87792579465521
5769,48.893607352706596
5770,43.30738884002677
5771,53.77376958403951
5772,63.77115437449923
5773,27.636221705866163
5774,51.636842641764595
5775,33.60131273929129
5776,38.63026835610074
5777,46.18812278496885
5778,61.70968110189353
5779,59.364512457881396
5780,52.89433929797231
5781,61.579684197545006
5782,40.44343093138979
5783,47.16067320391435
5784,57.134494688395186
5785,63.29630071814945
5786,38.87857559319171
5787,52.308167032088036
5788,43.214260968321454
5789,52.69030305728127
5790,48.8254757607348
5791,47.743189830539315
5792,34.73343846345252
5793,37.80755102704052
5794,61.42598404450969
5795,41.462792925296455
5796,44.299735724445505
5797,47.36982082860297
5798,56.63827159177494
5799,28.68269610658789
5800,39.22324523526959
5801,35.366772137668754
5802,29.46551086088273
5803,45.63756464628706
5804,52.47643025122811
5805,52.578437606222636
5806,47.82269099859869
5807,44.90948787359843
5808,35.16751964491472
5809,63.23885047935863
5810,53.3041126355475
5811,43.76364682562416
5812,41.42840679876786
5813,48.02490417415373
5814,53.73417299565477
5815,50.98128268874353
5816,47.96412535397929
5817,50.736321415558045
5818,52.911131041663765
5819,63.718863931192594
5820,60.72696028927499
5821,44.61365456908696
5822,57.8773648074372
5823,47.546921191421575
5824,48.98250611551178
5825,50.15178948471934
5826,39.41693720609569
5827,37.5334726079852
5828,34.30719910172418
5829,47.90931734070145
5830,33.34756684378911
5831,56.77442357363111
5832,39.80359312311976
5833,57.35000184608964
5834,49.605210977603285
5835,37.69854761403594
5836,52.86341746104807
5837,44.37813908807982
5838,65.39552132787449
5839,49.42607948132861
5840,55.62816037432779
5841,53.400911655033966
5842,56.104772551683496
5843,47.035322479516665
5844,55.17643552405863
5845,45.697770634931935
5846,50.371137589365595
5847,35.19058051589284
5848,38.16070273808642
5849,40.517382544569536
5850,38.12979843237157
5851,43.79692348292654
5852,46.21735624000334
5853,40.57679790485293
5854,52.54626373585173
5855,58.428978026509874
5856,46.20580969516284
5857,42.57376405219034
5858,44.66209401797972
5859,46.71654952805809
5860,46.952363435469316
5861,33.94638927803806
5862,56.89771065605085
5863,53.31966604107995
5864,38.20727592648457
5865,60.62762336321807
5866,58.864589696813496
5867,48.58779468086373
5868,34.45483689181395
5869,49.81628632583503
5870,37.892406969635964
5871,44.78377873969994
5872,60.58769988108539
5873,46.3251358596622
5874,40.94495349379401
5875,57.16141969161528
5876,37.9922804586687
5877,36.754524175321656
5878,30.60988636337639
5879,44.93511517873299
5880,58.685717323157476
5881,60.81074660681851
5882,62.1230390008679
5883,54.39361974298522
5884,59.76361356165959
5885,50.84865298701847
5886,23.9866222171286
5887,40.53951188248061
5888,35.5489683332894
5889,43.14283970324588
5890,61.23318105507155
5891,56.16471837779765
5892,38.02201475553851
5893,60.30875481794457
5894,37.65537411109579
5895,36.28526980132216
5896,49.838816411871505
5897,52.2864933739903
5898,51.66884226347982
5899,24.57224454845957
5900,50.96893612363725
5901,25.626842090930513
5902,50.08959371666538
5903,55.417955403088534
5904,40.82075244422559
5905,42.5185562660839
5906,61.802003069859914
5907,46.12791227711026
5908,43.92738219827236
5909,44.20210650756403
5910,54.191553884044225
5911,50.72999724172278
5912,59.744382120010705
5913,33.6813874480562
5914,29.465855868723924
5915,44.86416802094587
5916,56.04224432414544
5917,36.5841709495188
5918,46.47507809024658
5919,37.561678668129
5920,54.6572394812809
5921,34.76583612301857
5922,49.07246421191356
5923,48.26862966951301
5924,56.36621710693085
5925,37.75215363173224
5926,41.103714797076904
5927,53.611752743512305
5928,52.66594724462429
5929,54.07791615971967
5930,43.67739840477039
5931,65.25558274041279
5932,33.13454124716712
5933,36.40253153033897
5934,48.75421257420749
5935,60.41264654566628
5936,34.92471900707341
5937,60.595076709946646
5938,25.379776691207454
5939,58.298177428931375
5940,60.73160483160813
5941,40.766197445158724
5942,38.89380798333491
5943,38.29979638321927
5944,59.89243276531056
5945,42.43400573020538
5946,48.787648524506906
5947,56.09056801914734
5948,44.84444231464396
5949,57.73400101777203
5950,37.835112923456435
5951,41.83579079058516
5952,57.45810472474282
5953,61.522332659947146
5954,44.762435430432504
5955,44.139557184363206
5956,46.422284515366194
5957,37.09859807111557
5958,56.77325966995417
5959,57.94126474965968
5960,36.94944540440701
5961,43.88238599003753
5962,58.26525793540676
5963,34.99662410855628
5964,50.97121529197213
5965,38.694170356862486
5966,44.89602370158528
5967,47.304311135161385
5968,47.809869674377545
5969,44.31184221689945
5970,58.49296702051296
5971,37.52988022026243
5972,44.72700094473687
5973,35.064387729020304
5974,30.620148965924937
5975,40.818436012252526
5976,58.912398347051486
5977,61.694072270874365
5978,57.98280566235517
5979,45.78309379485694
5980,42.28005236797382
5981,47.73010911811491
5982,47.04294289909678
5983,48.99044155951617
5984,53.82617550360867
5985,62.560459252041994
5986,35.559101410378055
5987,36.49902734298442
5988,40.55887812698434
5989,41.73844991811731
5990,57.71236628332097
5991,46.450265057081694
5992,63.04271642230233
5993,40.47280253678779
5994,37.2588272501749
5995,37.286978549338976
5996,44.56501381537908
5997,52.55789235641095
5998,61.1604951481583
5999,34.30555505561914
6000,56.54603454351223
6001,45.457724292459055
6002,49.74002237121455
6003,62.29274192248785
6004,39.98068181432889
6005,49.7110886517718
6006,64.79717236441806
6007,61.38104521914848
6008,46.07607644076247
6009,56.07008200460036
6010,48.87470795302647
6011,49.12620966243725
6012,51.03274511597204
6013,66.04877078116647
6014,38.45565553850686
6015,40.09450943349701
6016,48.12132523832687
6017,53.396277148790176
6018,55.48938600982217
6019,54.50540950140909
6020,53.432897714654324
6021,36.15355509449001
6022,57.264940594375524
6023,60.26866392683294
6024,55.634670192515145
6025,42.01212191937538
6026,28.003061969199383
6027,47.93475832339593
6028,47.716404701973644
6029,59.47131550626764
6030,39.8092982714876
6031,53.991047227045556
6032,36.88024624107604
6033,46.046264459759925
6034,35.26005705490157
6035,47.59217172482305
6036,30.479314912914628
6037,54.17322632072445
6038,43.75599777636486
6039,56.65557729200121
6040,36.75730216232487
6041,53.64266180496663
6042,50.48487877646407
6043,35.05220634508104
6044,53.32920292587267
6045,26.69304054731714
6046,52.4505344206361
6047,47.51113021227898
6048,65.48063995097343
6049,39.58390558056788
6050,32.99147492647007
6051,50.276975979367315
6052,42.13378155889421
6053,53.362175727898894
6054,34.27721916996386
6055,56.44933475365848
6056,79.62332354083529
6057,57.95034160558527
6058,40.62452407102196
6059,46.90557552650067
6060,40.50197493477695
6061,43.9860125571907
6062,39.39530880605425
6063,38.2570198506308
6064,40.066288986923986
6065,57.411446683023875
6066,43.798894403779954
6067,41.794864310690095
6068,56.181574199524455
6069,31.067759531629786
6070,52.12744356329704
6071,54.049153499134746
6072,58.646370608418785
6073,44.630420080811014
6074,34.19545316485443
6075,48.32642648713543
6076,28.364920511237163
6077,40.83834535839407
6078,44.67338719882511
6079,33.76410768731879
6080,53.49530895245328
6081,29.667147194035962
6082,52.16824769219726
6083,23.158320878981204
6084,43.71157453807928
6085,39.84684647578715
6086,50.881499032193204
6087,53.42548539355786
6088,41.23540835237921
6089,46.15098368956681
6090,49.43354197951197
6091,65.42697710128755
6092,38.02708945024658
6093,35.69272074909108
6094,33.89145781096087
6095,58.57323097180411
6096,37.75697319404712
6097,65.31711016735356
6098,44.803924662588344
6099,43.3057092700859
6100,35.754829592249706
6101,66.89250195778978
6102,55.83915397139265
6103,38.0113834401338
6104,58.39415349862007
6105,47.19738807988372
6106,47.82572883173557
6107,50.08275346316326
6108,61.72998925799335
6109,51.560527801777056
6110,44.32340608299732
6111,47.843818083750776
6112,55.978666403243636
6113,28.697526017973917
6114,47.410732312873684
6115,51.57363758018418
6116,56.51500402518366
6117,43.70971590230456
6118,47.80311727749835
6119,29.99894214900497
6120,64.50507929774965
6121,37.047868408876674
6122,58.15842512925581
6123,39.999152390749465
6124,48.18662205602064
6125,55.69223727425876
6126,36.321434513365034
6127,66.09172431459962
6128,44.795760464913485
6129,65.86292050707343
6130,53.23039990146979
6131,35.56099964497722
6132,43.43787984243294
6133,44.23295743813692
6134,47.236231526877695
6135,57.433628222808
6136,36.40009541113793
6137,39.941782583364954
6138,43.74764101654829
6139,33.16509115937005
6140,50.31792997120216
6141,30.55234792476692
6142,32.817828047571204
6143,42.31610976471555
6144,52.63081083640618
6145,51.44543455486893
6146,39.15751352644355
6147,47.006049885174484
6148,43.85163181103724
6149,64.11102748002318
6150,49.690713580752025
6151,47.6911777159725
6152,38.181926600744994
6153,47.62508065797938
6154,42.85983982886028
6155,25.83065390845906
6156,28.840276854499713
6157,54.56158857410398
6158,48.28153492300648
6159,39.306579324505535
6160,56.46630915320632
6161,50.32421413468302
6162,63.37995914675493
6163,30.15216684921017
6164,41.885926635506785
6165,55.46696684662548
6166,41.688567544236626
6167,36.93520710582929
6168,53.03907167386803
6169,40.5677319981192
6170,47.15015490877719
6171,52.32034366588625
6172,63.00528008461007
6173,58.91262609932984
6174,47.70875926951286
6175,34.94425933441565
6176,45.154827441008315
6177,39.17060406825454
6178,53.032194325620814
6179,39.02863887513604
6180,28.104805873827203
6181,32.17454681470027
6182,31.49469876508714
6183,52.97168181523165
6184,51.554425793508884
6185,49.77227631721077
6186,44.98909727607838
6187,54.57258157639954
6188,44.2535567730533
6189,51.60861478374251
6190,48.20881552423123
6191,69.67183785337987
6192,50.56230114320131
6193,34.53382599010935
6194,48.63205821099392
6195,57.11995233781187
6196,51.554425793508884
6197,44.64835517675856
6198,36.96191595915505
6199,43.20104233981013
6200,59.18159681214246
6201,32.317535600190055
6202,64.85155453227874
6203,59.59118798486564
6204,37.43482481355581
6205,65.58148023425878
6206,48.537483004115806
6207,50.70074788864427
6208,49.462735566866264
6209,59.20551341332305
6210,33.61988923682959
6211,50.71623328057896
6212,36.706067817865446
6213,36.667528582973475
6214,44.091538311614414
6215,34.23517560590076
6216,62.201585657469714
6217,33.39432518998177
6218,60.02349654407094
6219,40.2029976072051
6220,38.09198772847074
6221,43.046173008945786
6222,28.343214201687967
6223,29.991738906912534
6224,41.335404839152176
6225,52.203552086844056
6226,58.393964315066334
6227,50.81975083046636
6228,23.233539995950817
6229,53.040105053776365
6230,31.753940316679813
6231,47.3684341593034
6232,43.93369298804285
6233,35.99515248445649
6234,37.96036537721243
6235,42.83356237313345
6236,46.756073784845796
6237,50.91538067881758
6238,42.99151249043218
6239,44.57596782883774
6240,37.54100920031107
6241,47.04710009435483
6242,33.33066512747673
6243,43.177246112057
6244,35.895760309743864
6245,28.208222997407137
6246,41.26549578409621
6247,49.33959575146749
6248,43.656679022629824
6249,64.00072589087978
6250,31.420562572159778
6251,43.25673287880044
6252,30.91301803524678
6253,52.345424408226314
6254,29.773644497380747
6255,45.40255671306983
6256,39.84386781891493
6257,47.259832483351836
6258,37.093614972591205
6259,36.66220104034074
6260,65.72260920297897
6261,44.71623235173889
6262,35.43566879012953
6263,49.009486386849794
6264,46.568583146291516
6265,50.72662811032696
6266,40.012541150270025
6267,45.0262488761955
6268,43.53391743837533
6269,44.48323473242066
6270,38.778959685015856
6271,61.32074459794555
6272,47.469667189536274
6273,44.92142847747162
6274,60.26887631587097
6275,61.385434203412686
6276,34.8735881516256
6277,47.15278831307912
6278,42.468840397967234
6279,57.84465302863407
6280,25.857867483156507
6281,33.527828236950434
6282,42.762803443542694
6283,54.80793482551434
6284,38.65408662712797
6285,51.84430247862667
6286,45.23475926094153
6287,36.606127036703846
6288,28.781119530715348
6289,41.70410090438037
6290,56.32105819228871
6291,50.12999264215498
6292,34.93266132835713
6293,32.59501234990503
6294,46.09658122982719
6295,57.33996378232388
6296,27.63559443176006
6297,50.47284643575214
6298,48.93394269896082
6299,54.92705912672966
6300,37.46563639627269
6301,27.960864877829884
6302,51.997633356996374
6303,39.24257421334791
6304,30.98873041640585
6305,56.31121107035081
6306,58.63728210102345
6307,29.975461844308352
6308,48.32734091858412
6309,52.10198686837098
6310,61.653963155143096
6311,42.85036124211619
6312,46.95660131717264
6313,50.10745990962553
6314,53.0486675591553
6315,41.014066265513314
6316,60.94562773122127
6317,34.33740147078894
6318,38.36285505033704
6319,66.486038098354
6320,52.194002093615936
6321,33.16851954493914
6322,37.18574758610876
6323,36.920252617990734
6324,52.01043257212331
6325,21.186640054102696
6326,32.49004339854451
6327,47.5546056749208
6328,52.21042329420119
6329,41.11251003222879
6330,34.21853376766992
6331,57.145169162195394
6332,54.37963843342765
6333,65.11254718412965
6334,29.13526836418857
6335,45.23486855820221
6336,60.580751163210245
6337,58.42971446062784
6338,47.076638960626276
6339,56.236488465325856
6340,48.099292266314755
6341,34.08682325887294
6342,48.138530970135015
6343,43.00453422799657
6344,49.09024283601158
6345,51.95893823350873
6346,53.97119038969543
6347,32.79659642798634
6348,42.86155598924316
6349,48.38706555241537
6350,27.4765703249622
6351,50.092772356024305
6352,50.775624000657004
6353,60.13078036202734
6354,39.081586131742284
6355,27.337979340657586
6356,44.58734029641384
6357,40.78813115896162
6358,41.900297377120026
6359,31.58147642615242
6360,44.34972094892218
6361,42.65842717654113
6362,55.15407306490242
6363,49.383417208278935
6364,36.91167888918959
6365,36.72677332369427
6366,40.648500512704146
6367,40.05312308198857
6368,57.235826914437204
6369,39.66328461357566
6370,63.04313805671069
6371,38.2238315954887
6372,49.58037843791718
6373,53.41268699111733
6374,18.68304350847354
6375,46.6139718283624
6376,39.102520657176306
6377,35.79488466206412
6378,52.64452601346238
6379,53.05194053175263
6380,39.46337105709232
6381,45.021056188978726
6382,42.63345860704713
6383,59.98042989841409
6384,48.54511450114445
6385,38.24438645922654
6386,62.198183369831845
6387,56.531436745607266
6388,36.39920653372688
6389,34.70135540788381
6390,30.986888598545438
6391,50.12922116359681
6392,55.271033557003584
6393,43.29803556257653
6394,52.00525238507226
6395,49.557230468500876
6396,60.245720811556374
6397,55.29870134411574
6398,50.204639500967716
6399,38.43353112436634
6400,62.060268425886086
6401,48.05555327627531
6402,61.15845075070027
6403,43.086508502839195
6404,63.94089336663943
6405,54.20288430079067
6406,44.150779449216564
6407,34.32940850148247
6408,32.960140937198005
6409,53.16832091110572
6410,53.99712697356579
6411,29.70565806368719
6412,37.130002264122524
6413,39.17300964781401
6414,42.10544580738762
6415,61.56439286969551
6416,51.4513751565746
6417,27.735452678885324
6418,36.46483165986798
6419,54.45802787092392
6420,47.66046369249913
6421,39.64875142986526
6422,47.86356852556443
6423,42.823630580545206
6424,36.139321944055354
6425,48.544662291753774
6426,54.747776937310555
6427,46.51853505138307
6428,40.347161871646534
6429,61.423274683356034
6430,28.781119530715348
6431,62.99828134334484
6432,44.91317252319196
6433,55.178897275627385
6434,47.817382891495726
6435,43.08470608827474
6436,61.670680237925886
6437,48.09431725008192
6438,50.74380327594316
6439,51.43413584874939
6440,63.00654727238889
6441,57.795784247444246
6442,40.04254332438334
6443,46.99156893356564
6444,36.13314181563775
6445,48.7443334483719
6446,45.353243795865914
6447,62.49876059121509
6448,51.173131748301266
6449,33.80476959846892
6450,30.936762120563017
6451,54.476058502069435
6452,56.25568958274353
6453,50.83424659298323
6454,32.2646204923872
6455,64.39422669460998
6456,60.61004461963834
6457,53.44261692366571
6458,44.01865795310458
6459,37.08716888830616
6460,58.426182552629456
6461,41.01732570090235
6462,42.97424407758756
6463,40.65859963174499
6464,64.83436390086638
6465,38.69151199006676
6466,53.83734002491843
6467,80.25379744001808
6468,46.40498614255938
6469,48.94391198356225
6470,35.82114055278418
6471,38.50751318244236
6472,43.51671849728562
6473,44.26372543603981
6474,55.71862340135015
6475,51.53530176836573
6476,58.39916331429388
6477,49.051292209928235
6478,41.637402165826316
6479,24.74402362110086
6480,41.189900267005285
6481,58.296755433893416
6482,53.466251697397254
6483,40.879816471456984
6484,50.68571239261291
6485,58.26066299371814
6486,35.55519593209489
6487,57.55576585333823
6488,32.529224918378745
6489,49.316773129972354
6490,47.4650349237271
6491,25.52733597541481
6492,56.621255672039474
6493,35.7553850099003
6494,57.34021078295214
6495,45.03517802012726
6496,60.331899179494634
6497,47.23478449706274
6498,48.448814500695576
6499,47.49550703787196
6500,52.01843701840775
6501,49.94787633704884
6502,44.42738348706523
6503,50.070479666623335
6504,41.565803230238885
6505,33.731076223677874
6506,40.432554790512064
6507,63.2811032658433
6508,43.35404495927194
6509,47.69777653370221
6510,42.35625256936427
6511,42.090502664808085
6512,53.292739014388125
6513,39.59614971045911
6514,42.172797755423424
6515,48.14172343886386
6516,38.16085276130979
6517,37.17915459160204
6518,43.62292217347622
6519,41.98236582936059
6520,49.2545401017689
6521,40.740697007799504
6522,38.19165891180443
6523,36.91750230395055
6524,56.483997854237664
6525,49.884774918556325
6526,47.11811584703553
6527,61.42161953546545
6528,46.85641245316272
6529,53.1604648257807
6530,42.60655710777709
6531,37.559418256164065
6532,48.03704007194641
6533,31.716475278672586
6534,41.43090718789391
6535,35.63338074477565
6536,54.023347048400154
6537,56.94462680135134
6538,53.92089815021225
6539,44.26739312770552
6540,43.062118977374915
6541,53.02479002948203
6542,51.1699984416038
6543,31.7135530356194
6544,43.083306330156454
6545,38.43353112436634
6546,35.61458945399112
6547,32.57623219372916
6548,42.72617279725139
6549,56.19130580756184
6550,59.27445962289337
6551,46.50596677367393
6552,49.95440242357904
6553,36.21825710208736
6554,42.256727804982226
6555,42.27351545915285
6556,54.9112803460344
6557,42.28351522811695
6558,38.62758106228708
6559,46.422284515366194
6560,39.82180217211076
6561,46.56354868202647
6562,47.443297337505534
6563,34.65070303975186
6564,41.51747628110564
6565,45.34790375650036
6566,41.30200644687045
6567,48.89207862977038
6568,35.51546767869856
6569,39.82808363335234
6570,46.44840360309968
6571,48.04716516840388
6572,47.54868324070683
6573,50.976086070583996
6574,27.826647099505195
6575,61.75070849926664
6576,51.776461085984494
6577,64.727607024326
6578,64.24636871352092
6579,43.490387208493324
6580,42.5437154775757
6581,45.73223997629086
6582,50.43381613750147
6583,30.958867759716682
6584,31.982124791825036
6585,36.05147084707258
6586,47.81279821238242
6587,52.71600604558005
6588,49.35100744284999
6589,50.174548775003444
6590,62.57192660557528
6591,44.56074874397579
6592,54.968856207354094
6593,51.64804645772665
6594,48.5165263911739
6595,35.15844712797715
6596,53.52343030644359
6597,44.5097128794804
6598,49.624661968123085
6599,54.345707471215604
6600,46.20307892474707
6601,38.192638762695395
6602,37.680152095497085
6603,38.48961502212038
6604,45.07825118525616
6605,35.19679485468822
6606,43.308051355428674
6607,38.173477603052135
6608,51.120505339240886
6609,30.267038109505545
6610,58.11423668751191
6611,47.73133777643748
6612,46.48500940894378
6613,43.75500633201678
6614,41.04554348502957
6615,30.961589958589435
6616,29.023600910617365
6617,48.60195438282779
6618,47.51296965954883
6619,41.314222260383154
6620,62.732238033157394
6621,56.8801747625195
6622,58.79904545244335
6623,40.34836862806479
6624,61.264575335631164
6625,52.64992168964856
6626,65.62323293255209
6627,43.980956637575495
6628,49.419885677421924
6629,62.126307147410266
6630,51.639384022115614
6631,27.09908556450652
6632,46.0910678103901
6633,48.283387769146174
6634,57.70260157466863
6635,63.47970357133271
6636,40.1463734860577
6637,45.40668803212882
6638,44.297581549785534
6639,32.08566514696795
6640,47.465512175037105
6641,49.21476533568851
6642,36.224571655474655
6643,62.91045064297637
6644,53.55016352686978
6645,41.71797971491094
6646,47.5628936076071
6647,56.8614302927176
6648,46.217677372541964
6649,45.74418129721745
6650,52.356259137266974
6651,45.33560675990313
6652,60.55801906538296
6653,43.00660949365848
6654,60.57440858544113
6655,48.32528302578885
6656,59.38686578198551
6657,48.23931161028649
6658,53.065428232632215
6659,44.611045044063324
6660,55.5654234961325
6661,39.1182392439681
6662,43.539033199826385
6663,57.89718069722211
6664,58.83480026726276
6665,53.29263765260258
6666,51.20235079264009
6667,31.557732224167204
6668,47.6097954895503
6669,65.11273141267752
6670,52.5346410161525
6671,16.74277759263432
6672,53.56849381448888
6673,51.58654149512212
6674,56.77175737361457
6675,49.460034183538625
6676,34.31915827479439
6677,48.46374412539442
6678,46.04460005923423
6679,39.208255661405246
6680,40.31535809482703
6681,40.377615037658586
6682,35.334941719664755
6683,47.426987798934434
6684,59.91328354665504
6685,51.282603957245826
6686,37.17182004576499
6687,51.87513706778767
6688,50.13392424822126
6689,49.02122856212793
6690,45.42976849592814
6691,47.608484237802834
6692,56.159625865322
6693,47.24969214464091
6694,45.23558505384552
6695,57.69224105433084
6696,50.58386932953248
6697,51.125265598994424
6698,43.25515554187715
6699,39.69865270900679
6700,46.24983041409345
6701,52.746894989460415
6702,50.12519040850217
6703,49.48209380531085
6704,37.37671669041875
6705,51.465605873358875
6706,45.475465815669466
6707,49.888046896273565
6708,54.2943476372085
6709,43.34605385724082
6710,62.83915155264798
6711,34.13180271838949
6712,40.51352153109454
6713,52.53155281725593
6714,36.385982981697815
6715,46.72494820697931
6716,28.040679630802256
6717,42.716477211821996
6718,62.87868356516712
6719,57.261634875775144
6720,55.30066879081163
6721,40.42924031883734
6722,50.19775040504971
6723,60.330307942446176
6724,62.20008545324772
6725,43.767454447539016
6726,56.1552957554356
6727,41.431923222954005
6728,58.67678089334556
6729,44.18681502843349
6730,50.380742244942674
6731,54.459750559259184
6732,43.93681312715286
6733,59.835514394860006
6734,53.142664353837844
6735,40.935315761854554
6736,40.071227186413225
6737,57.37488603696566
6738,40.68965529872398
6739,60.922980209321906
6740,40.738315991124246
6741,48.421434475763846
6742,38.618258124395
6743,46.66563184703807
6744,32.24200901469625
6745,33.70376751399807
6746,46.427356530838274
6747,30.297389882536997
6748,40.5691849168636
6749,37.456382719672874
6750,54.90926779964268
6751,42.275169320661604
6752,51.90200714685245
6753,28.585007950447917
6754,41.469622655765875
6755,37.056333888061864
6756,35.56779538938355
6757,55.89707848981948
6758,42.670780844495184
6759,49.92273894906811
6760,46.78116278275263
6761,47.49964988757297
6762,42.76921811617335
6763,61.519862080717274
6764,39.178982327336335
6765,43.54099735042897
6766,40.601025257686906
6767,41.91096236355435
6768,52.3214358268733
6769,53.75998105534822
6770,62.57031430188215
6771,76.84462444481323
6772,64.4273920746563
6773,55.99606623060676
6774,35.289306623412514
6775,47.14030519107117
6776,28.446218145550393
6777,48.3201368204134
6778,46.824734162717064
6779,57.59028791298863
6780,51.770321479236564
6781,23.915525184851056
6782,44.54242524516818
6783,37.93398150762574
6784,57.146008880398284
6785,39.617034727594415
6786,33.29518613707206
6787,42.06344125884655
6788,49.49846515902102
6789,47.70266544943742
6790,29.333470789244853
6791,62.45440102501348
6792,54.03156077519976
6793,39.05167707904298
6794,51.70787740517938
6795,58.336581707989986
6796,51.66301347901257
6797,37.09324127375326
6798,37.86188489627689
6799,28.119466333074442
6800,46.12601186413326
6801,35.08247719106657
6802,69.63553712577823
6803,55.05304380374713
6804,33.24404090182004
6805,57.74959686088949
6806,59.93008109929701
6807,44.102065046100535
6808,50.64726569560147
6809,50.80678598334628
6810,49.63623111572242
6811,50.00001286323744
6812,40.636254339975075
6813,42.17045818512087
6814,52.225166811208226
6815,32.013560363786475
6816,50.73537518231666
6817,53.0430319842521
6818,54.21801691116604
6819,44.495173887922455
6820,57.044008631417825
6821,42.708831158362116
6822,41.41260079262112
6823,54.560073415336475
6824,24.57986615414963
6825,23.89267726464848
6826,48.41509867758411
6827,56.96026747326167
6828,37.52335816535171
6829,47.303725836875564
6830,44.69224496789669
6831,50.28781112477281
6832,46.49309195140549
6833,39.75891680300661
6834,43.08479798815515
6835,54.107971369230754
6836,52.56256393109518
6837,52.51263724682965
6838,31.801441253901093
6839,38.748382271752384
6840,37.931142639823854
6841,52.380444606443994
6842,51.06305611170226
6843,40.80762141453345
6844,63.21304420331018
6845,36.553577383517315
6846,50.16707758842117
6847,37.13249915824786
6848,41.82002519609556
6849,40.31528472312991
6850,28.35721031113563
6851,50.35146584521218
6852,56.37022391554531
6853,64.0376503092246
6854,48.527269726216815
6855,57.38326867092218
6856,46.732783981736404
6857,36.12431309062437
6858,56.93671095839899
6859,33.46665357933236
6860,44.79371932258913
6861,39.368654056684676
6862,49.626222769988516
6863,62.08464490554078
6864,43.79614179936044
6865,23.37148347512561
6866,53.87827537778599
6867,51.72709348810305
6868,45.969412520006635
6869,45.993156532969216
6870,42.368040921190655
6871,27.440759948466212
6872,64.80848088139564
6873,40.44796976694959
6874,49.77490496453358
6875,41.45101223784711
6876,36.74989865268008
6877,39.34074339611802
6878,54.00052063327844
6879,53.34240842782048
6880,48.68789880418132
6881,70.11787133913587
6882,34.45579114192715
6883,35.0754441733042
6884,36.970167655045756
6885,60.70723928753792
6886,53.21302489364734
6887,37.521911583581414
6888,41.183381107667536
6889,50.066323237034524
6890,52.213629571288294
6891,48.4774472761949
6892,40.066288986923986
6893,48.89179325344167
6894,40.610098383529674
6895,45.045758729681694
6896,53.03594050301827
6897,52.340371884180115
6898,49.33746126964877
6899,56.87065857728517
6900,55.12991056395526
6901,49.21504798719417
6902,38.213615916250916
6903,51.46794007687902
6904,47.922556579360744
6905,43.88264522692098
6906,54.239541634932564
6907,48.955388149044786
6908,46.714729748529486
6909,42.65764144877975
6910,39.5263621533161
6911,44.00565695754927
6912,57.17172695918369
6913,43.439722258462574
6914,37.43281725771532
6915,53.01396856979974
6916,57.61103482599085
6917,46.473297060225526
6918,54.82945517862215
6919,55.04522079643456
6920,53.922693900774696
6921,42.4270779815086
6922,50.66403434464162
6923,51.1588003720227
6924,52.50452969188475
6925,60.095755213733895
6926,56.78686510505828
6927,46.152427149288975
6928,40.4797431483554
6929,39.34655412827076
6930,40.988905489649746
6931,61.867177222348275
6932,41.96769468388555
6933,62.39862548998722
6934,46.104475930595946
6935,30.09288669595284
6936,50.20568747415058
6937,56.77246433327394
6938,30.262342623121658
