Id,Predicted
6556,51.59093795681528
6557,42.69745038822964
6558,32.69098998772703
6559,49.34272049894756
6560,38.644555218918505
6561,46.00153786413987
6562,46.60036619583346
6563,34.002836956753946
6564,37.99876049182509
6565,46.045129141983175
6566,38.22730875235355
6567,43.804394483047034
6568,30.453514882869122
6569,43.85186617791233
6570,44.011599383133564
6571,47.20819439179351
6572,43.87485268888082
6573,53.104689413684355
6574,26.415056227154537
6575,69.01524763698049
6576,49.771657539548826
6577,75.82879149604199
6578,64.44061493057337
6579,46.55096669710519
6580,45.250968767828596
6581,48.822643988497745
6582,54.83407984315489
6583,24.001718562980084
6584,34.17599542766056
6585,27.869039384607763
6586,50.269900943088054
6587,57.75970220763676
6588,56.00979155888756
6589,47.85574498227858
6590,62.27909880255025
6591,42.33309331056901
6592,56.05256705247705
6593,53.01584031248525
6594,46.64072563176795
6595,33.12213616751259
6596,55.82791034763196
6597,47.00388903118943
6598,50.02950052925431
6599,51.73560872224845
6600,48.72350353994262
6601,46.00561275131211
6602,38.09794158557578
6603,29.773836212729265
6604,47.47256339277839
6605,42.24009549479082
6606,40.35430034128949
6607,39.25526378991672
6608,49.881837919638485
6609,27.003264912486063
6610,58.41894578252807
6611,45.94107601489949
6612,46.929580945535946
6613,43.875635319739374
6614,47.41224651554521
6615,26.031265827171165
6616,36.39703239531425
6617,51.7993684745771
6618,45.14501605313246
6619,42.234047758067916
6620,68.71185594735229
6621,52.57864278028981
6622,57.66190081394532
6623,44.07592995029195
6624,61.01345030342898
6625,48.80793330708782
6626,63.40589215196304
6627,43.968922136807905
6628,47.17091841588968
6629,64.73264373525262
6630,50.514111980274286
6631,26.745398084198506
6632,48.45848962105619
6633,57.179189334809905
6634,57.26319644556354
6635,62.31682706901576
6636,41.541841057369275
6637,39.97499497365155
6638,46.80629463697761
6639,32.71458102507082
6640,42.3120828363012
6641,48.43229699911707
6642,40.48469975619325
6643,62.36208275832949
6644,49.95850070881794
6645,42.01668984683404
6646,44.9171948529027
6647,50.03132841473069
6648,43.18669169569506
6649,47.89726060745772
6650,50.32246279035018
6651,41.107973594156036
6652,69.06027350774247
6653,41.9674792285558
6654,67.00357164910017
6655,43.0373481334315
6656,62.83294765302489
6657,45.31099068257529
6658,53.02621380644349
6659,43.81852353877721
6660,53.32906511595023
6661,44.27067224891108
6662,43.37053878906116
6663,63.54686150600414
6664,64.08255079131976
6665,55.04482499860628
6666,51.12812149905943
6667,45.60390969416016
6668,47.925139945130304
6669,62.13284935300115
6670,49.27933961175627
6671,23.122837696664426
6672,61.721217853628694
6673,53.42503585006127
6674,61.088439659099066
6675,49.948930007721884
6676,38.64528328719253
6677,52.76037689782301
6678,42.48401981482154
6679,43.04897469371126
6680,35.635868792932854
6681,41.35032574836221
6682,34.90710558711864
6683,45.35292025279932
6684,64.00239635990164
6685,51.33684147374704
6686,41.96086632370079
6687,37.31058030006345
6688,55.18848502111765
6689,48.086511425338955
6690,45.83472193144457
6691,42.82892650647714
6692,55.77184014428314
6693,50.709933308777515
6694,35.41894517304284
6695,59.832889896729355
6696,51.87486191871001
6697,57.5894609807223
6698,47.89855499162589
6699,35.99056551751346
6700,46.35837869526263
6701,51.65668801407009
6702,50.69093167177179
6703,45.92228918584107
6704,37.99580145283887
6705,49.76165303868111
6706,40.22713250222656
6707,50.85497768571182
6708,49.71076739628753
6709,42.00402199571665
6710,59.441930835619026
6711,37.02229751414546
6712,39.67292605286581
6713,48.36869022815439
6714,34.13274563555906
6715,49.685419186425506
6716,26.71641280860822
6717,48.95471825320743
6718,63.96852393997311
6719,59.41902023442091
6720,54.41207332128669
6721,35.93241784913229
6722,47.67652879932731
6723,60.9794861905217
6724,60.80059616046171
6725,36.89153009522005
6726,56.84593623272527
6727,43.61052969689696
6728,60.99504730264721
6729,45.140341982088415
6730,55.30628214776687
6731,53.00187729213181
6732,40.02609678837744
6733,52.06999140809489
6734,50.1576335902504
6735,43.265965123065314
6736,42.849266456739684
6737,57.88256537047785
6738,45.090844376144915
6739,61.01840984507042
6740,40.074351619457524
6741,49.06084378870921
6742,32.18822414246556
6743,46.63290326023535
6744,24.695747765603727
6745,40.533286382284004
6746,38.822868703204804
6747,31.7920018092588
6748,33.54129921311476
6749,36.76824720029874
6750,55.84732633875852
6751,39.449119596905874
6752,53.14859081258391
6753,25.832414551419106
6754,44.27828805650071
6755,34.767802467942595
6756,31.399630529896253
6757,54.99841352669383
6758,42.85330348689054
6759,45.62957343789509
6760,47.06367809276827
6761,44.5877733201571
6762,34.2392964598511
6763,52.264807006746025
6764,38.628584580253886
6765,40.10266326284861
6766,46.06108462823821
6767,43.435060511287375
6768,49.1914847663672
6769,49.96389624014782
6770,57.66995190597166
6771,78.95441894932634
6772,69.1090770086524
6773,50.245874568854695
6774,37.006705351329096
6775,44.67103845877105
6776,21.698976445689773
6777,46.8067410170398
6778,48.63738100824897
6779,58.41507539770978
6780,47.70963413409973
6781,24.9287434366318
6782,46.47681152738204
6783,39.981169453870194
6784,65.35438191146372
6785,41.00739660819041
6786,44.40906728869743
6787,42.68680799866179
6788,54.848534848563105
6789,49.467382707737414
6790,22.518936037266553
6791,60.91778853694962
6792,53.62623412273298
6793,32.99782859330766
6794,41.09605178780872
6795,57.41251307122908
6796,51.139697545978855
6797,31.72216507757407
6798,34.827852573901936
6799,30.54052809432238
6800,44.56354750549031
6801,35.34164286897106
6802,71.35630760501117
6803,49.22096546349745
6804,33.13092677163281
6805,52.11739464456676
6806,63.61340307211028
6807,45.92992223495112
6808,52.19667523716026
6809,44.53486001246271
6810,52.73059689661624
6811,51.247835512988466
6812,43.73978689557744
6813,43.98623113340707
6814,53.500983042270505
6815,29.578034439231537
6816,51.00064623867409
6817,57.84989232139997
6818,55.9079282651181
6819,49.051763069155456
6820,52.49314800156174
6821,45.07648454150365
6822,45.68738169227235
6823,48.95531358130509
6824,27.639528280973423
6825,27.312922530918417
6826,53.01322789267546
6827,63.78720220656831
6828,40.920224365497596
6829,44.00380083974945
6830,36.17860199139034
6831,51.549051967902
6832,43.454980015442935
6833,33.00268022069016
6834,46.519600327277246
6835,50.81857298985955
6836,49.41375095615166
6837,55.31244300750951
6838,32.000222923298715
6839,39.55558330870206
6840,40.47217012649331
6841,52.455173021776645
6842,57.088699180343255
6843,36.89056809943915
6844,58.81348247437931
6845,30.861607242661854
6846,50.449924956660595
6847,37.59815989829373
6848,44.571596076634094
6849,37.46692944808874
6850,34.89500141828532
6851,44.229038012181434
6852,53.624486196145895
6853,65.90408417945389
6854,45.2641190286573
6855,58.359579346157595
6856,46.45320665597067
6857,37.79591501102744
6858,57.88189994708671
6859,29.054665373941763
6860,41.61446444826072
6861,33.93633626633232
6862,41.86020648640583
6863,67.17540363126727
6864,39.45800800259633
6865,24.11376564508701
6866,57.32222013685838
6867,46.58447634242723
6868,48.874053249575596
6869,53.948226764163906
6870,41.76360099748265
6871,29.017854355413597
6872,60.89775973274167
6873,41.710226956410246
6874,41.30042210693158
6875,37.573189182183825
6876,35.99766419513581
6877,35.44848821410863
6878,49.05882949636869
6879,49.833501854986956
6880,47.21987603031475
6881,74.32307524797969
6882,35.22847279311135
6883,41.65499781391276
6884,41.27758956362405
6885,68.42515350216132
6886,51.27406573674032
6887,41.4554727319253
6888,40.90474111537793
6889,49.34610453475349
6890,46.64917049971342
6891,43.99901014908806
6892,38.689206860949355
6893,48.989973735066826
6894,41.972809600819645
6895,47.55026191485456
6896,52.41627035110885
6897,50.42084627635019
6898,50.984620982848035
6899,56.04669537604056
6900,53.48712751202856
6901,48.38397518158065
6902,39.656827647409344
6903,54.39135364381944
6904,42.60727643488038
6905,49.55392057729665
6906,53.58601115359829
6907,43.269730771240134
6908,45.82549486753274
6909,40.82777529354281
6910,36.193762087045414
6911,52.52616893772868
6912,53.33763708831988
6913,41.38524776405126
6914,38.915082883774794
6915,55.410118437917696
6916,53.0685223268347
6917,47.01139394151211
6918,54.33071967281975
6919,50.71321576953332
6920,53.63922237813798
6921,46.18077770495864
6922,52.0468055231256
6923,49.68088209721086
6924,50.20705176282891
6925,65.69784114643143
6926,57.77111761240062
6927,45.72603955641095
6928,38.89745878107469
6929,36.01219134711866
6930,37.05567141050071
6931,63.88065551710302
6932,41.861712493888504
6933,56.97211828118688
6934,41.940508647137946
6935,42.83046280597539
6936,51.026195985867545
6937,57.28748292401669
6938,28.48915423534372
6939,67.00279144901324
6940,43.00982986216092
6941,44.716083670264965
6942,31.570702706645793
6943,48.41141353421454
6944,40.987966296256765
6945,46.966653872785265
6946,39.60268674580813
6947,57.482340083440725
6948,57.00195717416408
6949,44.22825969066528
6950,41.36333334706901
6951,42.69745038822964
6952,62.85684819999797
6953,74.2643192683085
6954,46.95180306271358
6955,50.35232193867848
6956,44.232741877640734
6957,45.158566087955
6958,41.31358379095609
6959,33.06069493523369
6960,27.478981065045282
6961,56.448787292371435
6962,55.53173655099588
6963,59.86830863754101
6964,40.76761415923123
6965,37.07845180124609
6966,33.22959129693419
6967,45.6560098391286
6968,64.03633149509497
6969,49.07154071803573
6970,57.66770538628287
6971,56.572792550744225
6972,42.01532866344963
6973,49.00997109489718
6974,43.95704848510589
6975,46.26159054655436
6976,54.247242495975236
6977,58.91202630380273
6978,42.24117770099344
6979,53.96045107587418
6980,33.417560768322865
6981,32.51675705903371
6982,57.53228795390985
6983,21.00462165050915
6984,52.13588456856601
6985,55.41589637931797
6986,55.43790666055874
6987,52.0915275177198
6988,35.26502566006019
6989,46.00718124779046
6990,42.32067802933187
6991,39.139676100488735
6992,43.14818427783437
6993,29.913205916356105
6994,43.340929130165335
6995,61.10677924564484
6996,40.33940874591713
6997,58.80543998637337
6998,42.469066946722265
6999,56.012562134575575
7000,39.06469868413849
7001,56.88128176490289
7002,53.394567697837296
7003,26.39272119943131
7004,32.86914693075353
7005,47.58118410277715
7006,51.004945440529426
7007,37.29497352197808
7008,37.68535688320617
7009,48.239120052754835
7010,43.7134533774927
7011,34.79046233895765
7012,35.407923796742445
7013,29.826844106643968
7014,51.547646902920604
7015,52.20765140115222
7016,46.15571773094033
7017,40.449603308686605
7018,29.695546828048382
7019,43.72100222605448
7020,49.941123442748406
7021,43.46188120606213
7022,46.00389922149098
7023,49.38130892425186
7024,44.99235955948186
7025,52.08501819364972
7026,48.02536249166289
7027,63.145204874271585
7028,43.202361459863575
7029,43.22279496453239
7030,63.694996731238575
7031,45.84836995739262
7032,40.790631188364415
7033,50.35211220079191
7034,27.988252406591386
7035,45.99534193438221
7036,33.463074413372446
7037,42.56470077315798
7038,39.99021644464699
7039,43.00425104220082
7040,58.52525673949931
7041,13.152600699047861
7042,64.6533847118368
7043,40.67711353883015
7044,43.34362728291817
7045,49.28049741458543
7046,43.729300732429635
7047,42.006024581312154
7048,50.29209293294666
7049,36.5417920845033
7050,40.72037766794887
7051,49.60162424625561
7052,53.596306068912305
7053,65.9973175742087
7054,54.934944802759844
7055,23.795121164374912
7056,64.05436310245224
7057,35.551663395719785
7058,54.77915419704645
7059,52.8902141573164
7060,58.340177073383174
7061,37.152336380575576
7062,53.95435173129699
7063,47.553729929647375
7064,54.30049135499407
7065,46.638075043248584
7066,55.55464999560384
7067,43.94936142877711
7068,46.155252668014754
7069,37.77349369012303
7070,40.98007396619752
7071,36.63937724458147
7072,33.845652876711455
7073,42.952369206805294
7074,26.663606841523222
7075,49.192537916683804
7076,60.60789747381245
7077,31.001995836194574
7078,44.44617564794624
7079,51.08770529557743
7080,45.75952116367915
7081,44.2927390587142
7082,56.16260980310449
7083,53.91799405818866
7084,49.05303352877095
7085,39.88311930582686
7086,64.99592437288942
7087,23.79025978489003
7088,51.86602213905663
7089,51.90501712746774
7090,39.07373859044745
7091,55.856493426728846
7092,48.151678902770584
7093,48.745873471573375
7094,58.757586381693855
7095,61.58872968920455
7096,27.001202134736836
7097,60.608857247912674
7098,41.042571402375664
7099,61.5521005936341
7100,47.35332074779678
7101,36.32654425820164
7102,39.21748890873002
7103,38.29303890893814
7104,26.549376310671875
7105,53.0920810451333
7106,59.70594323984024
7107,44.78914844423047
7108,49.894165571350875
7109,59.32831067118522
7110,39.14199574668224
7111,29.339876502386797
7112,36.70095550591176
7113,43.66182688660775
7114,37.196254783376894
7115,43.73513531130189
7116,54.28272344191035
7117,39.826919637948436
7118,47.62769329949335
7119,60.87287144232894
7120,51.64472139109078
7121,56.041714089308726
7122,51.247224115815484
7123,50.821758654638586
7124,58.63429534985876
7125,35.48441663625269
7126,28.65752120051391
7127,42.99318120664607
7128,49.84477599499069
7129,62.470786193388015
7130,61.74494888513171
7131,34.4726134336817
7132,59.56789128825711
7133,55.30442820987926
7134,27.384528999323123
7135,77.36546472114279
7136,39.41672439625672
7137,49.274772226793914
7138,19.31969034674149
7139,39.73280806655835
7140,41.15775066500365
7141,49.84006196334542
7142,57.23917021494437
7143,47.76800470135858
7144,45.99974425558039
7145,30.881657538113238
7146,58.907939338824235
7147,40.62336832363582
7148,30.167775262176832
7149,44.837520566846315
7150,41.921752313395885
7151,49.44803401102888
7152,44.68160827537769
7153,53.01492035724553
7154,34.31365253980652
7155,43.58597956550826
7156,41.051025338338505
7157,43.25862543121004
7158,40.2544134696058
7159,42.48197832157413
7160,34.93615418769577
7161,61.764444381194316
7162,34.36762299306011
7163,52.31011707910523
7164,45.64489550417265
7165,52.99954232873123
7166,37.8454879258268
7167,29.1294626122924
7168,55.78034211171401
7169,47.92245573346912
7170,48.7761233676156
7171,55.76323223249259
7172,28.95508682995058
7173,48.21149970133213
7174,59.31511694132952
7175,44.30190581033972
7176,44.613341610368614
7177,30.69444643209231
7178,42.47970131377446
7179,58.56562647215156
7180,32.98751270789578
7181,48.99854230391919
7182,52.77366760561663
7183,29.106571190986287
7184,32.31567556846274
7185,45.411089475713474
7186,54.439955072250726
7187,44.15879772403537
7188,38.48696001390377
7189,37.81654443619585
7190,44.68395571440526
7191,60.31835840857528
7192,58.25937381043476
7193,54.7287369342528
7194,36.69895304515719
7195,35.95519296001455
7196,37.266259399543074
7197,38.6031297496745
7198,48.62784209022751
7199,25.395956335562403
7200,47.7327613948173
7201,49.85934884954706
7202,41.23488619149232
7203,29.310063101353457
7204,43.3765817976267
7205,40.70288133948769
7206,40.65685105662557
7207,47.10721733601579
7208,53.66963132892596
7209,30.988847181905005
7210,42.50139223346822
7211,47.58983639466167
7212,35.627383540302006
7213,43.10599983847103
7214,27.43165062428897
7215,35.046858197180526
7216,55.27855425520273
7217,41.406100384326116
7218,46.70270804588216
7219,45.04104017819746
7220,46.4544127016608
7221,41.02817932157194
7222,46.67949029103313
7223,44.406114281297945
7224,33.10903291637225
7225,43.27622989441434
7226,51.7497669050356
7227,57.764769888156685
7228,46.252280957905
7229,68.95805431862146
7230,46.50509627799948
7231,54.567100794386974
7232,52.74251411463577
7233,55.346220301127865
7234,44.92557344212696
7235,65.0030525404566
7236,41.99437818071972
7237,42.49601403104988
7238,45.637758007942494
7239,47.367738110082996
7240,31.33227749470369
7241,31.574478508384637
7242,44.25498353849909
7243,25.482336293799484
7244,41.90077271623281
7245,52.87929117695958
7246,44.445342743201884
7247,47.99841756132372
7248,61.31247482996493
7249,55.13082724861195
7250,44.50309224801621
7251,30.88089431451938
7252,35.87500985845725
7253,39.23208980631101
7254,48.00079574846403
7255,42.18787230213375
7256,46.507114668605944
7257,58.37297974365382
7258,46.0841649258908
7259,54.12721416417765
7260,43.4374270221925
7261,54.100283553650286
7262,29.26254486216245
7263,46.6532388440958
7264,45.99203605172549
7265,44.94021472034274
7266,49.20064011009231
7267,58.029808491306134
7268,67.00628508099962
7269,40.8721761842292
7270,45.31340984171162
7271,53.86592234270839
7272,48.50358393659789
7273,50.87049153496278
7274,53.006623343696184
7275,48.437669682069526
7276,67.11984463288752
7277,48.28892686077864
7278,32.332498589706546
7279,22.480508640648303
7280,51.43415490976895
7281,39.78339412704625
7282,39.70883311463104
7283,63.80447214234867
7284,53.56670485907687
7285,29.00691291872738
7286,46.75337954935861
7287,31.47755023126166
7288,54.32575848544364
7289,50.13386185850405
7290,53.910180492088905
7291,28.537879081110685
7292,49.660574745917195
7293,50.664829240606
7294,53.937261205843775
7295,51.48611905598614
7296,28.622812808372714
7297,32.87709964480156
7298,41.25019652305109
7299,21.640108042288446
7300,39.64853479920758
7301,35.99421896008786
7302,26.658866804299635
7303,48.60248514115144
7304,44.577988681583506
7305,41.80185834455399
7306,45.314902188703854
7307,45.669651954583635
7308,32.2172017509497
7309,31.430183203318883
7310,44.57517895140305
7311,43.14111291238679
7312,32.89903342966145
7313,43.34498116910076
7314,42.40028155398423
7315,54.05282620199866
7316,56.76414614639047
7317,62.00312879158155
7318,46.84318720392302
7319,28.9474011625057
7320,45.03943951807651
7321,45.64446334787333
7322,34.23321788886706
7323,53.89628886512873
7324,39.06126407585084
7325,45.716726179851115
7326,32.4657038196376
7327,20.405366122890527
7328,56.356101768233295
7329,36.45138811198639
7330,48.75435249735417
7331,48.3555678176799
7332,43.562810258312766
7333,39.68747188760015
7334,36.88187040520209
7335,42.93602980082806
7336,41.00797126626286
7337,42.99157450872433
7338,35.60836783250679
7339,50.42538798949558
7340,35.51481469890592
7341,58.30469844491942
7342,28.77489816817631
7343,46.032434213997576
7344,38.99498515397543
7345,52.003171198754174
7346,59.28653884247934
7347,55.991524918961424
7348,45.23621322989905
7349,45.99246521956891
7350,28.02863641325449
7351,34.248741885445135
7352,44.18186665736258
7353,41.0164443334092
7354,46.0174044990102
7355,51.60867872110269
7356,41.52471704889197
7357,58.80107044958012
7358,58.00374544644295
7359,46.02587561739617
7360,63.776120559220104
7361,39.949499673445054
7362,41.254155852633765
7363,47.478259724170655
7364,40.002556851213114
7365,50.09215316810432
7366,59.55830079241859
7367,48.8019555753884
7368,50.00016958243327
7369,53.654862100648394
7370,53.084963654978345
7371,47.80584749676292
7372,57.67939417383522
7373,69.1408476893336
7374,33.38913069988765
7375,46.732225923338945
7376,54.83278363592604
7377,36.04025732415387
7378,40.7942911910266
7379,57.21971406306335
7380,45.151072532190824
7381,36.1341722836006
7382,44.7663179431167
7383,38.52505028336875
7384,47.89683237647467
7385,52.59805564276886
7386,26.734983485963674
7387,25.702589266284747
7388,48.560716834936045
7389,49.530935051102254
7390,38.82295934625556
7391,35.1218841836468
7392,51.18239721178
7393,35.11498086583315
7394,46.994254053211264
7395,58.689414754630896
7396,46.19645793409927
7397,48.0204745124721
7398,51.69112617842286
7399,48.00319455882425
7400,54.01462057422241
7401,40.987888815518076
7402,66.23010353630238
7403,61.26802767623616
7404,54.496933705323364
7405,68.04581293499442
7406,67.50462790616439
7407,50.9420355827269
7408,51.300090153622634
7409,34.659456269619824
7410,53.679959902237556
7411,60.616439855872095
7412,35.63774235611247
7413,43.29651426705457
7414,35.9673083715486
7415,55.36591081588128
7416,55.56388204458323
7417,42.53960013423238
7418,36.59617971850977
7419,44.91646508368264
7420,48.48542663714936
7421,44.60327335552664
7422,36.581700233051336
7423,31.95763386214682
7424,24.583373741406906
7425,29.124058009224427
7426,49.52235247466041
7427,63.64372341513612
7428,54.254256791309885
7429,55.32939709647803
7430,45.99646473740144
7431,40.782672862240254
7432,59.62315048692615
7433,66.72627473327555
7434,39.48397961423271
7435,41.290152791236636
7436,51.494868878057936
7437,59.07612126455536
7438,43.929827178206864
7439,47.751734681420615
7440,39.229970684710814
7441,35.84785904458657
7442,44.03335962942134
7443,32.3611557122915
7444,50.2074317189119
7445,32.65597071575046
7446,39.28216016603431
7447,60.52474327480166
7448,54.83703191639019
7449,62.92506250429396
7450,52.99875204910953
7451,46.01088477859706
7452,21.645653075627415
7453,36.338973236971334
7454,39.73034494538413
7455,26.478195462042695
7456,49.05600556050844
7457,37.40538545057443
7458,31.436403955941223
7459,48.34911615432357
7460,45.9066110854035
7461,42.16146240016889
7462,48.00265011874712
7463,43.811292301072776
7464,31.04328186254528
7465,55.32060212344984
7466,60.51860102373405
7467,37.62394986677458
7468,39.2695949605008
7469,34.95783191491716
7470,48.433409452314244
7471,37.01425435887039
7472,56.5506580047834
7473,41.562228406759296
7474,44.810142947553906
7475,51.616501955079144
7476,56.55173839957453
7477,27.88130069786039
7478,49.14119658213424
7479,63.0127013099877
7480,33.491425298529805
7481,37.009247230481535
7482,72.25806381551101
7483,52.11333646104089
7484,57.88746347954863
7485,44.884337807624476
7486,51.07738635918702
7487,40.56500356793293
7488,43.09555130285629
7489,60.012334258849585
7490,69.36073141745251
7491,37.50155666278698
7492,61.594169964438294
7493,44.267757550259645
7494,63.69016720838699
7495,43.90146211181123
7496,65.40577536474252
7497,48.18419723793937
7498,31.0776993421565
7499,40.276333096810426
7500,46.029116591681195
7501,34.463556263522065
7502,59.333476954207725
7503,41.7969922686045
7504,39.9661441307165
7505,42.28096886411525
7506,55.90382231040925
7507,36.99209144008809
7508,50.555785566359646
7509,32.32096097071623
7510,61.12045506557846
7511,42.910982614628495
7512,36.41090410206756
7513,42.11337583971878
7514,39.347716781250945
7515,33.65412866585508
7516,34.762823904842804
7517,48.13502609698852
7518,29.429484332238502
7519,48.221799950841536
7520,54.295827475663
7521,41.909363023781815
7522,63.5216703787013
7523,50.946985522612216
7524,28.76642399806088
7525,37.85923392875151
7526,47.11004964595601
7527,20.465741694946686
7528,23.63142874639007
7529,56.8506245197796
7530,47.866242521335735
7531,38.90848052769064
7532,43.97624353315682
7533,37.246238926284846
7534,53.7692723845088
7535,51.319053933324845
7536,49.25976452706501
7537,69.09035865826664
7538,41.433622212738214
7539,39.5726557477641
7540,31.871539214220114
7541,51.91094108810824
7542,46.36095348180351
7543,45.14862897250565
7544,66.76082453508062
7545,58.09066753783016
7546,37.29316389299218
7547,51.61466608649717
7548,35.54469126877453
7549,42.13864735469723
7550,62.804091329645416
7551,41.07909899031195
7552,30.56627105052329
7553,45.4586045883347
7554,38.636500540978716
7555,38.453848134528904
7556,34.55011548097837
7557,41.40988808179341
7558,48.76698226697688
7559,40.981666285168245
7560,54.289476962940164
7561,56.01817863955021
7562,53.32137655015631
7563,41.92319316060927
7564,35.487097518058604
7565,52.65027207101848
7566,58.1915995597402
7567,74.11181746917205
7568,43.75889555695859
7569,47.864759862742574
7570,41.65582997784106
7571,49.641066150603166
7572,47.733195219225244
7573,40.34022391701616
7574,36.599788352112924
7575,30.09526532870965
7576,47.776312854127674
7577,31.63299352962118
7578,32.19975274055038
7579,44.907810556075276
7580,48.05183479619578
7581,73.99144127934363
7582,44.37016789615842
7583,23.255508516955395
7584,44.423298182123816
7585,36.32714967066448
7586,54.32718538494622
7587,53.72179017892483
7588,50.74031237676535
7589,61.00247521144646
7590,39.50929202118678
7591,62.573725805025774
7592,55.174921796936545
7593,35.52872079137308
7594,47.163274885900044
7595,30.71858120444204
7596,49.525969148720215
7597,50.0079926515742
7598,40.55415806898341
7599,45.34394967385317
7600,58.326897818078855
7601,46.87700028032932
7602,60.57074988207739
7603,40.37000424515003
7604,48.113025610579534
7605,35.42939608065609
7606,39.54468431838425
7607,55.876121000053004
7608,38.960632083812854
7609,32.00620111110945
7610,43.22212776205225
7611,27.535628534579622
7612,47.67366313324665
7613,43.55486614576003
7614,33.18396432706078
7615,34.889697386865656
7616,52.462253578750406
7617,39.455155282223075
7618,37.99979266047741
7619,56.064576366773274
7620,56.23915578762988
7621,32.44182491215384
7622,35.214309327002894
7623,47.49616924810034
7624,55.16354179616364
7625,35.868210004001774
7626,49.601497813351756
7627,46.72094159337591
7628,27.007857351441423
7629,38.78255824884111
7630,47.002385747910026
7631,35.330148666743575
7632,42.87716284687948
7633,58.244258258660594
7634,40.53930663446859
7635,37.56025429154462
7636,32.59792458684477
7637,36.09380173057646
7638,46.35609631497757
7639,39.41877239207469
7640,60.58700643522683
7641,47.292977082357794
7642,39.97589421282621
7643,52.072170788291835
7644,49.68854046655697
7645,53.56369883668545
7646,44.218943381298885
7647,58.99905927090314
7648,60.07193110246281
7649,46.15156347915351
7650,61.21302938579456
7651,45.77054479903026
7652,49.537074198059074
7653,45.8714423314864
7654,58.99829842183269
7655,54.01024938967718
7656,66.5956306107336
7657,49.81797431092845
7658,49.21325566412797
7659,36.099924021374854
7660,57.905671954640965
7661,38.25244488642437
7662,30.410823616460753
7663,49.87439760355417
7664,54.163674585529975
7665,28.367090838314276
7666,37.71472279196796
7667,44.50905862135373
7668,42.002362427534464
7669,49.658969914741924
7670,45.99420147613779
7671,42.13177064416983
7672,37.76098707237846
7673,50.04549356492933
7674,23.17021362249745
7675,40.00205215529788
7676,43.93488503708788
7677,37.246238926284846
7678,48.63337872922538
7679,29.55325431710789
7680,55.69375655489003
7681,44.99145822724762
7682,44.526814729303105
7683,34.4986863068806
7684,57.57289989302672
7685,36.05253388779088
7686,39.99238531154272
7687,48.003254117176766
7688,40.22496483669674
7689,58.00058279010557
7690,41.83189965347728
7691,56.17116893398134
7692,64.25710445120006
7693,46.69176450909494
7694,49.80430797699772
7695,55.59923250882034
7696,28.11632316211772
7697,39.432958745421345
7698,32.26555909915267
7699,39.77382052164705
7700,43.53542734171785
7701,61.67355241675065
7702,41.88316080807652
7703,55.08919511709782
7704,56.04066488520406
7705,39.87969145300653
7706,29.924285394146015
7707,54.09580007621207
7708,15.21283409824627
7709,56.85417446657512
7710,55.44626099045953
7711,45.13981561023347
7712,54.007271382249456
7713,43.583701951608795
7714,56.36685281742109
7715,48.21677054970999
7716,51.77329191561757
7717,67.09613127663411
7718,45.854692792867986
7719,49.43553354480013
7720,45.117033097460926
7721,40.66630546079565
7722,58.41894578252807
7723,35.98639973363935
7724,54.68475901334185
7725,42.21879794400132
7726,26.498317846999242
7727,47.6942725340475
7728,49.048595758714114
7729,40.76761415923123
7730,20.40627882154751
7731,50.256411848385625
7732,41.070823923918105
7733,60.576589507426924
7734,54.90049280346881
7735,45.38521770779224
7736,58.00688611966528
7737,59.36716157071522
7738,46.357311217619866
7739,43.383875665062135
7740,35.44784167786442
7741,49.623986792782574
7742,72.95167454812542
7743,60.234368969070665
7744,42.22187805730726
7745,44.59125832543279
7746,52.15770447528948
7747,47.670699823692104
7748,44.241578173405024
7749,37.23151178797882
7750,47.355486671985496
7751,48.574613795124726
7752,56.923118480952375
7753,38.47059761876639
7754,51.25131037744814
7755,43.914186041814105
7756,41.06174096786498
7757,52.39768123043159
7758,55.015599363308695
7759,34.66720169376109
7760,41.78558818017169
7761,58.87449752348951
7762,52.95823613956069
7763,32.75544903502285
7764,48.1922182650829
7765,40.664656762362426
7766,53.9978984758971
7767,39.88316856703928
7768,37.05883955859818
7769,50.187210935449144
7770,62.147794640510455
7771,59.68914212349099
7772,56.50709767861521
7773,42.32374627064613
7774,37.8682742729324
7775,72.87487667631294
7776,43.4576735796434
7777,30.943644595024637
7778,55.61341867120778
7779,62.69234087591612
7780,33.959390176206334
7781,32.994533173553215
7782,49.6168503124708
7783,52.03092907682415
7784,55.991521901803985
7785,48.00353257280366
7786,32.18306504510111
7787,51.99244409878681
7788,53.930885881412934
7789,60.24929577321135
7790,55.12741335995252
7791,32.04765308600227
7792,50.83620717917722
7793,54.191016205977064
7794,66.66967479941394
7795,56.334087255799574
7796,47.529222197555086
7797,28.14859407921059
7798,56.82116467437673
7799,31.090506501814147
7800,60.20722986245818
7801,36.00581892335421
7802,39.02451964040585
7803,48.62570488493969
7804,27.006539872838303
7805,34.415083582102866
7806,43.66995568469845
7807,40.01068646579098
7808,38.58446939764371
7809,47.48252876385362
7810,45.995832378289755
7811,60.081555909366436
7812,56.319685158386655
7813,43.940923456089024
7814,45.01920414406233
7815,35.19843723650959
7816,45.73254794827103
7817,55.02123923364186
7818,49.30357523703856
7819,37.9650957261338
7820,47.93111858853176
7821,46.83251897614733
7822,26.415056227154537
7823,47.01568168207223
7824,48.15701738749844
7825,49.342186206853704
7826,47.11047131021803
7827,41.03647578522125
